"","date","flux","rsq","nptsReg","slopeStd","site"
"28","2017-04-20",-13.1094932813673,0.826767918326201,145,0.501811073464593,"HARV"
"29","2017-04-21",-3.05914451501723,0.107155248069299,148,0.73081056627411,"HARV"
"30","2017-04-22",-13.4452991752735,0.964455834410141,9,0.975583484683712,"HARV"
"31","2017-04-25",-4.08515839062777,1,2,NA,"HARV"
"32","2017-04-26",-0.779090051147859,1,2,NA,"HARV"
"33","2017-04-27",-16.5109866441145,1,2,NA,"HARV"
"34","2017-04-28",-4.07138353123927,1,2,NA,"HARV"
"35","2017-04-29",-2.40257205146284,0.178744779698004,3,5.14990015155725,"HARV"
"36","2017-04-30",NA,0,1,NA,"HARV"
"37","2017-05-01",NA,0,1,NA,"HARV"
"38","2017-05-04",-45.5189785703689,0.999987135117948,4,0.115447147912287,"HARV"
"39","2017-05-05",NA,0,1,NA,"HARV"
"40","2017-05-06",NA,0,1,NA,"HARV"
"41","2017-05-08",-17.4457581630221,0.91399126163437,32,0.977078568197353,"HARV"
"42","2017-05-09",-16.4413553849987,0.651397953683496,125,1.08449319746631,"HARV"
"43","2017-05-10",-7.76363470718885,0.369919300178389,135,0.878585164017841,"HARV"
"44","2017-05-11",-2.26776153542784,0.041469229600998,130,0.963679112313769,"HARV"
"45","2017-05-12",-24.4462275680969,0.404422594973598,137,2.5532677916668,"HARV"
"46","2017-05-13",-7.51363181561326,0.190061774605827,139,1.32515959169506,"HARV"
"47","2017-05-14",-16.8611291069344,0.812784049319854,134,0.704341902322371,"HARV"
"48","2017-05-15",-9.74508121019841,0.0551315612577246,133,3.52480698499438,"HARV"
"49","2017-05-16",-17.3776098271512,0.904068182086976,118,0.525583584052119,"HARV"
"50","2017-05-17",-4.52978286921743,0.0938909643036351,73,1.67003872422543,"HARV"
"51","2017-05-18",-8.13140475397144,0.912483933912601,147,0.209128324845821,"HARV"
"52","2017-05-19",0.329314681737601,0.00564632319808009,150,0.359226039828626,"HARV"
"53","2017-05-20",-14.4586954842885,0.987893718841328,139,0.136747404913748,"HARV"
"54","2017-05-21",-10.1902721168207,0.845116187470663,148,0.361039034030008,"HARV"
"55","2017-05-22",0.108554924478252,0.000309237748686038,128,0.549858375990153,"HARV"
"56","2017-05-23",9.17639678046487,0.254221806184215,112,1.49856050217808,"HARV"
"57","2017-05-24",-6.73185996820415,0.80807188116325,51,0.468685307622172,"HARV"
"58","2017-05-25",-1.62833280647945,0.00338878699582331,71,3.36170326616327,"HARV"
"59","2017-05-27",-12.8076606466953,0.615199594166607,4,7.16249867546787,"HARV"
"60","2017-05-30",NA,0,1,NA,"HARV"
"61","2017-05-31",-14.8145285966874,0.999983969514091,3,0.0593150172441025,"HARV"
"62","2017-06-01",-61.2064622418577,0.921596327820068,6,8.92616923255599,"HARV"
"63","2017-06-02",NA,0,1,NA,"HARV"
"64","2017-06-03",-32.2455446030496,0.902497418950742,5,6.11919313618533,"HARV"
"65","2017-06-04",-7.70058861251302,0.718345703972692,5,2.78390708262232,"HARV"
"66","2017-06-05",-16.9420437467898,0.550208502769832,29,2.94798920329707,"HARV"
"67","2017-06-06",-5.60606217133855,0.0923557551125022,148,1.45447857819604,"HARV"
"68","2017-06-07",-19.4724543076215,0.488990978655292,146,1.65883544880362,"HARV"
"69","2017-06-08",-12.4517761380265,0.729748332698259,147,0.629281462458086,"HARV"
"70","2017-06-09",-13.8613786436407,0.9579268118399,146,0.24208157028001,"HARV"
"71","2017-06-11",-11.5013267910534,0.888517140051353,53,0.570471563730623,"HARV"
"72","2017-06-12",-10.3418119802778,0.832991937166241,139,0.395625862934997,"HARV"
"73","2017-06-13",-9.19579534753344,0.301902250480419,148,1.15727830951371,"HARV"
"74","2017-06-14",-8.92158409493314,0.791429771156332,146,0.381663558110882,"HARV"
"75","2017-06-15",-13.5642313364571,0.656002157100163,144,0.824282807685161,"HARV"
"76","2017-06-16",-2.9334991195838,0.751938343901886,105,0.166018334800107,"HARV"
"77","2017-06-17",-7.45888797364736,0.986013131092853,149,0.0732713713665283,"HARV"
"78","2017-06-18",-14.0918812491899,0.558814113986231,145,1.04707569316085,"HARV"
"79","2017-06-19",14.1016855489175,0.416957643664122,29,3.20917372161907,"HARV"
"80","2017-06-22",NA,0,1,NA,"HARV"
"81","2017-06-23",-1.60170504136157,1,2,NA,"HARV"
"82","2017-06-24",17.7042919029165,0.926972639321472,3,4.96921635700918,"HARV"
"83","2017-06-25",41.7846267981328,1,2,NA,"HARV"
"84","2017-06-26",-8.34267176467871,0.991528446684955,3,0.771141528450129,"HARV"
"85","2017-06-27",20.7059102460439,0.49553972445717,7,9.34294030161064,"HARV"
"86","2017-06-28",-6.17783996664519,0.399601190013535,4,5.35461414708059,"HARV"
"87","2017-06-29",-5.63217806009081,0.862817082061696,3,2.24577905572386,"HARV"
"88","2017-06-30",1.81948135190898,1,2,NA,"HARV"
"89","2017-07-01",14.3052268958893,0.108617178130942,6,20.4902674588183,"HARV"
"90","2017-07-02",NA,0,1,NA,"HARV"
"91","2017-07-03",-8.10119187827661,0.882667343484698,5,1.70529380184228,"HARV"
"92","2017-07-05",-8.09043208093246,0.700250659594811,46,0.797990521531946,"HARV"
"93","2017-07-06",-4.64140374240632,0.181843851889647,125,0.887698692916095,"HARV"
"94","2017-07-07",-14.0401318302878,0.814001845460134,125,0.605146119566238,"HARV"
"95","2017-07-08",-12.6073461678967,0.629509907425459,127,0.865078833240858,"HARV"
"96","2017-07-09",-4.18171016789606,0.268257038572929,129,0.612852246251128,"HARV"
"97","2017-07-10",-9.70970762483109,0.625577203395534,138,0.644135719395111,"HARV"
"98","2017-07-11",-8.48937717173844,0.606605302478057,141,0.579868582055174,"HARV"
"99","2017-07-12",-3.48501234010229,0.245773856433329,131,0.53751725985948,"HARV"
"100","2017-07-13",-8.19929619951513,0.867578886225483,129,0.284248934964288,"HARV"
"101","2017-07-14",-9.49429335889854,0.691174159648587,118,0.589246106204271,"HARV"
"102","2017-07-15",-10.8777872144439,0.7803647068996,129,0.512083700824593,"HARV"
"103","2017-07-16",-6.29599779935615,0.359994214723238,128,0.747865474175439,"HARV"
"104","2017-07-17",-6.80260714385739,0.571790670086669,101,0.591653344658887,"HARV"
"105","2017-07-18",-3.41631584076259,0.624890384815688,120,0.243665581557367,"HARV"
"106","2017-07-19",-9.97537671320848,0.81569859656829,129,0.420752697175303,"HARV"
"107","2017-07-20",-3.92852810543121,0.510356664095764,127,0.34417386352913,"HARV"
"108","2017-07-21",-5.44967000958861,0.420559852290599,130,0.565399742552287,"HARV"
"109","2017-07-22",-8.11396269384026,0.743296741097197,127,0.426493657280482,"HARV"
"110","2017-07-23",-5.80851660333876,0.887786867533012,130,0.182527260244875,"HARV"
"111","2017-07-24",-9.8213280716667,0.266737070174468,136,1.40671460298312,"HARV"
"112","2017-07-25",-14.9781645207318,0.914744704298342,138,0.392102736227686,"HARV"
"113","2017-07-26",-14.0555226818672,0.745742375552494,110,0.789728305253328,"HARV"
"114","2017-07-27",-9.66123262721895,0.986651952144325,6,0.561861703336746,"HARV"
"115","2017-07-31",-8.92342600596431,0.865729962302512,61,0.457513540789415,"HARV"
"116","2017-08-01",-5.5445675844925,0.12619008444582,80,1.65202360719483,"HARV"
"117","2017-08-07",NA,0,1,NA,"HARV"
"118","2017-08-23",-7.53398251213674,0.674488233228314,52,0.740177301853775,"HARV"
"119","2017-08-24",-2.5911572013521,0.0226542073405905,146,1.418280735883,"HARV"
"120","2017-08-25",-15.5457259912663,0.561432841633208,148,1.13711326893444,"HARV"
"121","2017-08-26",-1.41472617300071,0.00498835832767522,155,1.61533250575259,"HARV"
"122","2017-08-27",-8.14529822739652,0.472951027795426,145,0.719045495224499,"HARV"
"123","2017-08-28",-4.38691150235167,0.18980235315071,147,0.752695924976669,"HARV"
"124","2017-08-29",-11.6490014046553,0.770773224594168,136,0.548789332961539,"HARV"
"125","2017-08-30",-10.4053694197251,0.837297322925752,108,0.445514731321155,"HARV"
"126","2017-08-31",-5.35227800979223,0.140161980333757,56,1.80399360416915,"HARV"
"127","2017-09-01",-16.6542033328891,0.817219774347476,142,0.665663916773068,"HARV"
"128","2017-09-02",-4.83226437484961,0.567197584561446,52,0.596957394375119,"HARV"
"129","2017-09-03",-29.4757856460354,0.755989024597083,129,1.48597144641114,"HARV"
"130","2017-09-04",-9.48735565336293,0.802243959804977,138,0.403912578326005,"HARV"
"131","2017-09-05",-5.40307124638151,0.748487417910876,139,0.267588852092582,"HARV"
"132","2017-09-06",-5.22404771934257,0.76632823154285,101,0.289924721145496,"HARV"
"133","2017-09-07",-11.0849853832996,0.616276005545396,50,1.26251444261911,"HARV"
"134","2017-09-08",-9.11064514022754,0.630624042274738,53,0.976367002006548,"HARV"
"135","2017-09-09",-14.0482361596603,0.396245300616559,146,1.44506956089176,"HARV"
"136","2017-09-10",-13.3935588834248,0.351779516742787,134,1.58246869324492,"HARV"
"137","2017-09-11",-10.0249912716971,0.944598376583597,255,0.152637551441337,"HARV"
"138","2017-09-12",-8.89889396250511,0.817899373135369,60,0.551350557174281,"HARV"
"139","2017-09-13",-9.09688426100619,0.714561714203486,186,0.423857623120549,"HARV"
"140","2017-09-14",-9.03550331114965,0.742351607020598,132,0.466863117496055,"HARV"
"141","2017-09-15",-8.47912744707999,0.461355188856856,181,0.684791219497527,"HARV"
"142","2017-09-16",2.65172692486678,0.0231207847062895,159,1.37561886164378,"HARV"
"143","2017-09-17",-8.89669079141787,0.802594244765716,130,0.389991728832043,"HARV"
"144","2017-09-18",-4.75408607402435,0.227845381441007,139,0.747719623876034,"HARV"
"145","2017-09-19",-5.63480091121312,0.397797672690878,138,0.594496384548456,"HARV"
"146","2017-09-20",-5.85753533040559,0.429941077944444,131,0.593848227800396,"HARV"
"147","2017-09-21",-7.84737174391917,0.843722509286077,129,0.299688972529149,"HARV"
"148","2017-09-22",-4.87304782596708,0.627232625834183,131,0.330758067358731,"HARV"
"149","2017-09-23",-9.17409649058676,0.951717682071878,131,0.18193172405956,"HARV"
"150","2017-09-24",-10.2449594432286,0.904560720177046,129,0.295292962804822,"HARV"
"151","2017-09-25",-6.16032632934455,0.554125130012829,74,0.651238466653412,"HARV"
"152","2017-10-02",-11.7302562410765,0.643171307660526,18,2.18430892877909,"HARV"
"153","2017-10-03",-7.85174248769226,0.610309729204332,4,4.4364509550709,"HARV"
"154","2017-10-04",-22.3360138093925,1,2,NA,"HARV"
"155","2017-10-05",-5.41935771775217,0.992262722310985,14,0.138145883915597,"HARV"
"156","2017-10-06",-3.3149092572378,0.737601369317299,8,0.807171732492369,"HARV"
"157","2017-10-07",NA,0,1,NA,"HARV"
"158","2017-10-08",-10.7570042877784,0.0618613447575464,14,12.092735560038,"HARV"
"159","2017-10-09",NA,0,1,NA,"HARV"
"160","2017-10-10",-9.01533317939883,0.454804667065789,31,1.83293215898975,"HARV"
"161","2017-10-11",-18.1739698317068,0.574685895294646,157,1.25580895994217,"HARV"
"162","2017-10-12",-13.6088429669183,0.853926643381865,130,0.497498115906111,"HARV"
"163","2017-10-13",-8.57724111492541,0.599836753763113,128,0.6241146953164,"HARV"
"164","2017-10-14",-12.2003282786332,0.932476929486413,137,0.282560646748549,"HARV"
"165","2017-10-15",-15.9804319706449,0.887399867405202,141,0.48282626358498,"HARV"
"166","2017-10-16",-7.18649573156522,0.89412938853365,144,0.207520270887331,"HARV"
"167","2017-10-17",-14.6996770413674,0.697582709686346,142,0.817992328038198,"HARV"
"168","2017-10-18",-13.4611569368649,0.932907760749324,140,0.307297930025105,"HARV"
"169","2017-10-19",-7.68965124440817,0.600000592506971,146,0.523213849948573,"HARV"
"170","2017-10-20",-3.73043220252719,0.641356260089988,148,0.230868500315246,"HARV"
"171","2017-10-21",-6.9263879895381,0.812133922155226,146,0.277610525442268,"HARV"
"172","2017-10-22",-8.77961085936575,0.782307005216762,146,0.385946972337978,"HARV"
"173","2017-10-23",-11.2569986091726,0.683097717170773,94,0.799373902587531,"HARV"
"174","2017-10-25",-4.89870584200813,0.964745776659825,5,0.540654555974176,"HARV"
"175","2017-10-27",-13.3959219203566,0.900975550770798,15,1.23173036008862,"HARV"
"176","2017-10-28",-5.63109884392273,0.461557019579442,150,0.499941826552061,"HARV"
"177","2017-10-29",-4.43687550456146,0.173727321195251,168,0.751018843342169,"HARV"
"178","2017-10-30",-14.0536415459459,0.844933027722227,80,0.681694956866775,"HARV"
"179","2017-10-31",-16.3872475513443,0.758216075580533,145,0.773847195138848,"HARV"
"180","2017-11-01",-8.91969042264057,0.778962991629329,156,0.38288072675071,"HARV"
"181","2017-11-02",-7.36944053216164,0.825927229274313,148,0.279996510996612,"HARV"
"182","2017-11-03",-2.05582562590059,0.294187397127705,146,0.265361370620866,"HARV"
"183","2017-11-04",-13.3693386574919,0.76028478852661,142,0.634461907845468,"HARV"
"184","2017-11-05",-5.73043410142226,0.949633057398466,150,0.108480467270985,"HARV"
"185","2017-11-06",4.22710559417895,0.023967968193694,148,2.23245695793318,"HARV"
"186","2017-11-07",-18.4038064954236,0.986527245793638,152,0.175604515863596,"HARV"
"187","2017-11-08",-22.0181230459314,0.813395666945008,106,1.03412624342179,"HARV"
"188","2017-11-09",-8.97919140571619,0.58630681141086,47,1.12436595707334,"HARV"
"189","2017-11-10",-10.0587749190399,0.862716180518399,75,0.469633820817898,"HARV"
"190","2017-11-13",-14.4204501640656,0.91835080905564,60,0.564594258771909,"HARV"
"191","2017-11-14",-14.3123699366594,0.732379598811019,162,0.683979446471249,"HARV"
"192","2017-11-15",4.14142963397219,0.0113210649659594,94,4.0349705783666,"HARV"
"193","2017-11-16",-13.0345320908549,0.93567316733618,140,0.290930932416629,"HARV"
"194","2017-11-17",-6.05683778341716,0.165839227643475,91,1.43989952069633,"HARV"
"195","2017-11-18",-6.55867961216436,0.368362974375504,35,1.49504839402729,"HARV"
"196","2017-11-19",-11.0180167980043,0.763546764139749,144,0.514533988685348,"HARV"
"197","2017-11-20",-8.5560070218506,0.168640196965939,53,2.66011250617104,"HARV"
"198","2017-11-30",-7.7807364445145,0.932388064926576,46,0.315869502640061,"HARV"
"199","2017-12-01",-6.23803632139674,0.363155372044478,153,0.672248642462041,"HARV"
"200","2017-12-02",-16.9856880284721,0.619462179877539,56,1.81166451591374,"HARV"
"201","2017-12-03",-14.6619520685447,0.620072402703079,75,1.3432584600605,"HARV"
"202","2017-12-04",-9.27810995506361,0.443377454525469,88,1.12099553579368,"HARV"
"203","2017-12-19",NA,0,1,NA,"HARV"
"204","2017-12-23",-7.93760127735619,0.488761773163969,61,1.05688155333514,"HARV"
"205","2017-12-24",-4.21557612975187,0.098225446752795,78,1.46516697874293,"HARV"
"206","2018-01-11",-10.2154906188844,0.95780478771187,115,0.201703341919289,"HARV"
"207","2018-01-12",-6.33035881543411,0.923608720029877,110,0.175183956540308,"HARV"
"208","2018-01-17",-46.4928074188241,0.400275901239186,108,5.52750147292016,"HARV"
"209","2018-01-20",-27.9335427501607,0.795570353355985,7,6.3324775844971,"HARV"
"210","2018-01-21",-30.5558651320138,0.480266215746312,144,2.6674719895065,"HARV"
"211","2018-01-22",-4.21901668399434,0.0649729726283527,137,1.37749513065967,"HARV"
"212","2018-01-23",-13.5277735669566,0.945057493130216,136,0.281772786438579,"HARV"
"213","2018-01-24",-7.64132759514059,0.605464924546713,70,0.748019083690762,"HARV"
"214","2018-01-27",-4.52578834499563,0.229423593600607,56,1.12871988062776,"HARV"
"215","2018-01-28",-8.92499212569039,0.824668173844367,128,0.366617616843707,"HARV"
"216","2018-01-29",-5.31019274980633,0.140418599222314,15,3.64392807413826,"HARV"
"217","2018-02-01",-49.4334290537327,0.943172398361955,4,8.58005085016064,"HARV"
"218","2018-02-02",-15.329074609367,0.284273697390061,59,3.22168933859216,"HARV"
"219","2018-02-04",-18.7499154033835,0.889365229524393,29,1.27269159781651,"HARV"
"220","2018-02-05",-20.7184448023001,0.537528861746444,89,2.06034026354852,"HARV"
"221","2018-02-10",-10.2477781394139,0.94815845690402,103,0.238433638507285,"HARV"
"222","2018-02-11",-5.09710027778616,0.0558719747031722,159,1.67221373282771,"HARV"
"223","2018-02-12",-12.8328637256915,0.952236484413711,103,0.28598195420553,"HARV"
"224","2018-02-14",-25.2572636753696,0.881608825241048,48,1.36467451968337,"HARV"
"225","2018-02-15",-13.7626250571512,0.93802133928518,89,0.379276894659612,"HARV"
"226","2018-02-16",-14.593106087132,0.899683278350748,68,0.599815401577879,"HARV"
"227","2018-02-17",-1.38999021225929,0.00280507390516694,20,6.17722422001381,"HARV"
"228","2018-02-18",-27.0971968863546,0.881762214584842,84,1.09577109946441,"HARV"
"229","2018-02-19",4.38641700849091,0.0939058196913693,84,1.50467743196513,"HARV"
"230","2018-02-20",-3.60717469830923,0.295256855191229,152,0.455026805631881,"HARV"
"231","2018-02-21",-2.34921820429832,0.0575271907219917,150,0.781610403748899,"HARV"
"232","2018-02-22",-15.8045924513718,0.874444907292558,111,0.573615650976394,"HARV"
"233","2018-02-23",-0.871491701521936,0.00930252598691917,107,0.877685024744496,"HARV"
"234","2018-02-24",2.60615032166401,0.051919764495843,147,0.924850744431158,"HARV"
"235","2018-02-25",1.41646902238559,0.00384099652308286,145,1.90757418981518,"HARV"
"236","2018-02-26",6.00437269528055,0.267115806761483,131,0.875670399631595,"HARV"
"237","2018-02-27",-1.60217623225086,0.00157501976081648,52,5.70479441619773,"HARV"
"238","2018-02-28",-9.57949411877738,0.463843658300193,84,1.1373537422408,"HARV"
"239","2018-03-01",-14.8761518453416,0.766554578498541,14,2.36985142347901,"HARV"
"240","2018-03-02",-22.3544528792124,0.635414508246916,61,2.20449524845887,"HARV"
"241","2018-03-03",-8.08638437943376,0.384400259942232,139,0.874281875576168,"HARV"
"242","2018-03-04",1.1306931914485,0.0084393154208405,119,1.13307298725522,"HARV"
"243","2018-03-05",-3.73965317034947,0.209092344916377,138,0.623671207354449,"HARV"
"244","2018-03-06",-9.49502049791038,0.183720578661265,36,3.43239270091367,"HARV"
"245","2018-03-07",-25.5031063209443,0.728019526153455,74,1.83706355940545,"HARV"
"246","2018-03-08",-22.7232926397079,0.161656928209782,110,4.97935525679576,"HARV"
"247","2018-03-10",-138.421848529296,1,2,NA,"HARV"
"248","2018-03-11",-29.4336177972616,0.825318602400362,5,7.81799756367622,"HARV"
"249","2018-03-12",-4.85756853017183,0.0308608044790218,6,13.6106353368865,"HARV"
"250","2018-03-13",NA,0,1,NA,"HARV"
"251","2018-03-14",-17.0184498432654,0.264964313131212,67,3.51579740246178,"HARV"
"252","2018-03-15",-13.4501413478729,0.0544043605344051,40,9.0964288198726,"HARV"
"253","2018-03-22",-29.0668235262029,0.344331614864561,55,5.5095142559831,"HARV"
"254","2018-03-25",-0.0599007985909155,8.32920902629835e-07,18,16.4085634082256,"HARV"
"255","2018-03-28",35.8104360260549,0.241384084428524,27,12.6968580359276,"HARV"
"256","2018-03-31",NA,0,1,NA,"HARV"
"257","2018-04-01",-4.72084408435436,0.00761015403532807,59,7.14046774482844,"HARV"
"258","2018-04-02",-17.6510454525125,0.377045198110226,14,6.54954864495022,"HARV"
"259","2018-04-03",1.01288289381204,0.0169249379073006,84,0.852475895995957,"HARV"
"260","2018-04-04",-7.1764166494292,0.81559380155567,105,0.336232610094219,"HARV"
"261","2018-04-10",-16.0525434591782,0.84956531183495,58,0.902662602861237,"HARV"
"262","2018-04-11",54.4469573842358,1,2,NA,"HARV"
"263","2018-04-12",-15.3496182475206,0.887798635510224,64,0.693016487022361,"HARV"
"264","2018-04-13",-12.7036914318345,0.117409973564517,144,2.92289205490779,"HARV"
"265","2018-04-14",-10.6321274696845,0.729531305475137,133,0.56561518821214,"HARV"
"266","2018-04-15",-34.4651946317403,0.659210351168906,15,6.87290352304081,"HARV"
"267","2018-04-16",-12.070070222541,0.951263697042031,102,0.273203101873681,"HARV"
"268","2018-04-17",-6.18143118241283,0.534997531692226,126,0.517523334022088,"HARV"
"269","2018-04-18",-3.47430544019138,0.0918342489381502,77,1.2615881041505,"HARV"
"270","2018-04-19",-7.31657134878707,0.194258102110556,132,1.30690596080595,"HARV"
"271","2018-04-20",-13.8616067842244,0.592268328500476,61,1.49732314649641,"HARV"
"272","2018-04-24",-7.19717519113959,0.70770754620244,46,0.697296723279679,"HARV"
"273","2018-04-25",-16.5088502287514,0.699004049125666,86,1.18200051408747,"HARV"
"274","2018-04-26",3.98935690748747,0.356817206401406,145,0.447898066747501,"HARV"
"275","2018-04-27",-18.8145620813456,0.85410933203388,146,0.647992368504551,"HARV"
"276","2018-04-28",-26.5733109269975,0.978276575208085,156,0.319093993156482,"HARV"
"277","2018-04-29",-3.46193817573872,0.124431024134615,146,0.765277432333928,"HARV"
"278","2018-04-30",-26.104938487191,0.960697671545947,145,0.441540379719289,"HARV"
"279","2018-05-01",-17.4499387448307,0.402834451749229,161,1.68492049865966,"HARV"
"280","2018-05-02",-15.2181068222351,0.617312300121884,145,1.00198771328319,"HARV"
"281","2018-05-03",-7.21193250021109,0.836131361991016,133,0.278950195939306,"HARV"
"282","2018-05-04",13.6583205227782,0.400063715974679,159,1.33485919091721,"HARV"
"283","2018-05-05",-4.14700200334483,0.57757209308648,145,0.296578337658927,"HARV"
"284","2018-05-06",-3.96641634261869,0.665286398017103,148,0.232838198014644,"HARV"
"285","2018-05-07",-5.57990975624393,0.620105094969994,118,0.405505981961417,"HARV"
"286","2018-05-08",-11.6112686894002,0.957511599605226,65,0.308157377002013,"HARV"
"287","2018-05-09",-12.2706781139687,0.68611948763229,135,0.719656152165406,"HARV"
"288","2018-05-10",-16.9181301283861,0.914107291630318,144,0.435198861784637,"HARV"
"289","2018-05-11",-14.1597292543131,0.891324810153169,113,0.46928931496548,"HARV"
"290","2018-05-12",-10.3833283289329,0.951582204843087,86,0.255550239523132,"HARV"
"291","2018-05-13",-10.872168959517,0.810802327282458,154,0.425985484423435,"HARV"
"292","2018-05-14",-14.0209566984125,0.885717831513713,140,0.428725827270612,"HARV"
"293","2018-05-15",-6.94315059851435,0.355826695338974,145,0.781215163711465,"HARV"
"294","2018-05-16",-15.018211679041,0.598967734688075,132,1.07779084118313,"HARV"
"295","2018-05-17",-13.3897225485314,0.52546191722969,134,1.10751476550367,"HARV"
"296","2018-05-18",-11.3361650802033,0.948176362911474,131,0.233340803412089,"HARV"
"297","2018-05-19",-12.9165971457535,0.984180509208086,130,0.144744476481818,"HARV"
"298","2018-05-20",-13.0374719201199,0.666079208323117,131,0.81275064517223,"HARV"
"299","2018-05-21",-17.5762861423104,0.83188468202527,109,0.763848631531284,"HARV"
"300","2018-05-22",-15.4445818001047,0.86398889716144,68,0.754288151360533,"HARV"
"301","2018-05-23",-10.8289573968602,0.544790373416247,29,1.90500346296376,"HARV"
"302","2018-05-24",-13.2183573148665,0.935586825473879,70,0.420599095046059,"HARV"
"303","2018-05-25",-4.92103673141014,0.17027352755484,152,0.886961734298749,"HARV"
"304","2018-05-26",-7.1251527640673,0.716896337093959,150,0.368050901594358,"HARV"
"305","2018-05-27",-11.702280594026,0.945993737633935,159,0.223150883854847,"HARV"
"306","2018-05-28",-14.1877434070183,0.962092548944056,149,0.232278238515507,"HARV"
"307","2018-05-29",-10.0698746865763,0.572531401996905,153,0.708089321513351,"HARV"
"308","2018-05-30",-8.24190870409845,0.761596239995985,161,0.365698679410771,"HARV"
"309","2018-05-31",-6.25574892407622,0.918049547246871,147,0.155216514577996,"HARV"
"310","2018-06-01",-27.3726795376284,0.939653951968806,151,0.568282946415243,"HARV"
"311","2018-06-02",7.30270117451157,0.271421572584112,163,0.942945439724224,"HARV"
"312","2018-06-03",-22.4336668874428,0.890670184432284,156,0.633360182369189,"HARV"
"313","2018-06-04",-11.9948938075774,0.915697539703872,150,0.299164220012971,"HARV"
"314","2018-06-05",-26.2671163872481,0.521965627141992,99,2.55232010676324,"HARV"
"315","2018-06-06",-9.50237747018201,0.360538424425315,130,1.11855860165188,"HARV"
"316","2018-06-07",-1.21079972368158,0.00324822429256871,97,2.17611085105749,"HARV"
"317","2018-06-10",-10.8146719910054,0.997195391972955,8,0.234144349436461,"HARV"
"318","2018-06-11",-14.1214539532289,0.94591420980181,19,0.818975044534843,"HARV"
"319","2018-06-12",-9.13078991716549,0.928397728916855,25,0.528738331963268,"HARV"
"320","2018-06-13",-7.71035530718608,0.97158177193165,148,0.109133172974306,"HARV"
"321","2018-06-14",-0.403127946934638,0.0143179121144392,163,0.26360798099975,"HARV"
"322","2018-06-15",-11.1655429278607,0.509094044431506,144,0.920101662921543,"HARV"
"323","2018-06-16",-11.5590625400702,0.715353181896936,147,0.605524224963912,"HARV"
"324","2018-06-17",-8.7900716995438,0.552107638680107,143,0.666741996527135,"HARV"
"325","2018-06-18",-7.6778357136372,0.932973042220632,123,0.187083866226664,"HARV"
"326","2018-06-19",-4.90695782628238,0.764131342414661,130,0.240967488629981,"HARV"
"327","2018-06-20",-9.03729823780499,0.639797351454038,131,0.597029775857497,"HARV"
"328","2018-06-21",-9.51343255528127,0.528734235961509,131,0.790781713288933,"HARV"
"329","2018-06-22",-12.2223633159663,0.949236247840385,134,0.246012924746053,"HARV"
"330","2018-06-23",-6.62394573847879,0.460094345350683,139,0.613044460875699,"HARV"
"331","2018-06-24",-25.2359640457091,0.845453353557315,135,0.93557594454302,"HARV"
"332","2018-06-25",-17.6610545542204,0.89671969979263,135,0.519722120826133,"HARV"
"333","2018-06-26",-9.12539934580814,0.762577011136259,132,0.446580476291707,"HARV"
