"","date","flux","rsq","nptsReg","slopeStd","site"
"31","2017-04-27",-36.9579836390085,1,2,NA,"HARV"
"32","2017-04-29",NA,0,1,NA,"HARV"
"33","2017-05-04",1189.9677802135,0.732982386607179,3,718.221477577384,"HARV"
"34","2017-05-08",-44.587831037774,0.224746052532579,24,17.6555382963537,"HARV"
"35","2017-05-09",-157.258557503843,0.832287075097755,118,6.55438555023595,"HARV"
"36","2017-05-10",-101.213789191895,0.696439615911263,125,6.0251510833218,"HARV"
"37","2017-05-11",-54.1886396608596,0.271870023101467,126,7.96381567675466,"HARV"
"38","2017-05-12",-186.091194691296,0.524187678461669,126,15.9216993720572,"HARV"
"39","2017-05-13",-101.301882450556,0.297623945562058,129,13.8091379751871,"HARV"
"40","2017-05-14",-132.398414959683,0.84995577179587,117,5.18734757937539,"HARV"
"41","2017-05-15",-105.139548551931,0.108916757829554,124,27.2268863312647,"HARV"
"42","2017-05-16",-148.278998265349,0.971216036972559,117,2.38038987761847,"HARV"
"43","2017-05-17",-16.793483018018,0.0184821492681714,73,14.5239407848436,"HARV"
"44","2017-05-18",-74.0675586586653,0.813958838113799,145,2.96116979900251,"HARV"
"45","2017-05-19",3.06989934014807,0.00908196017107102,131,2.8233086017911,"HARV"
"46","2017-05-20",-114.425072664881,0.988382611215171,136,1.07166861331534,"HARV"
"47","2017-05-21",-74.6099184997076,0.829117760967212,118,3.1449078506735,"HARV"
"48","2017-05-22",-1.35120227174278,0.00048594187037025,100,6.19027042547551,"HARV"
"49","2017-05-23",58.8313067975433,0.193794747993332,106,11.766400743217,"HARV"
"50","2017-05-24",-76.3231752249556,0.870613568395603,48,4.33819596422727,"HARV"
"51","2017-05-25",-25.8163730691401,0.0487936833390574,54,15.8069877848171,"HARV"
"52","2017-05-30",NA,0,1,NA,"HARV"
"53","2017-05-31",-80.1636458661906,0.999959154357915,3,0.512341097489448,"HARV"
"54","2017-06-01",60.0608287981707,0.070934872683002,5,125.494264109908,"HARV"
"55","2017-06-02",NA,0,1,NA,"HARV"
"56","2017-06-03",-253.236164364514,0.974121140383172,5,23.8303917936589,"HARV"
"57","2017-06-04",-65.8474126182961,0.621625044360309,5,29.6602650184255,"HARV"
"58","2017-06-05",-115.729941376331,0.23848117687772,28,40.5576074414729,"HARV"
"59","2017-06-06",7.54143483088171,0.00391936037093915,131,10.5851929346735,"HARV"
"60","2017-06-07",-150.279884854991,0.43998309192154,146,14.1286993480331,"HARV"
"61","2017-06-08",-108.234576769802,0.938347024575014,126,2.49144015916105,"HARV"
"62","2017-06-09",-95.1140324615771,0.97501526073053,128,1.35641013492089,"HARV"
"63","2017-06-11",-87.0123365929082,0.96265314062518,53,2.39987084825884,"HARV"
"64","2017-06-12",-86.2757375623482,0.629534263165067,138,5.67523127363863,"HARV"
"65","2017-06-13",-50.4791070742227,0.287335920359012,148,6.57934576234657,"HARV"
"66","2017-06-14",-67.6780743361936,0.817254861036312,127,2.86244497617321,"HARV"
"67","2017-06-15",-92.7044578889268,0.863342063932242,122,3.36694462415724,"HARV"
"68","2017-06-16",-12.3730361417796,0.297023022806897,92,2.00646006799054,"HARV"
"69","2017-06-17",-47.1962676221578,0.962247095761323,149,0.771047026116231,"HARV"
"70","2017-06-18",-84.0487402115163,0.54151900466793,144,6.48994257136733,"HARV"
"71","2017-06-19",-141.864062069736,0.53638361647616,26,26.9220673025852,"HARV"
"72","2017-06-23",NA,0,1,NA,"HARV"
"73","2017-06-25",NA,0,1,NA,"HARV"
"74","2017-06-26",-68.6914898896896,1,2,NA,"HARV"
"75","2017-06-27",95.5252561050941,0.464280925601404,6,51.3057864497229,"HARV"
"76","2017-06-28",-14.1556890898902,0.999142818470676,3,0.414623231314003,"HARV"
"77","2017-06-29",-33.0925762047188,0.964617260162651,3,6.33794976893949,"HARV"
"78","2017-06-30",-0.546409026539182,1,2,NA,"HARV"
"79","2017-07-01",-111.070696799246,0.0773430209084313,4,271.265191243589,"HARV"
"80","2017-07-02",NA,0,1,NA,"HARV"
"81","2017-07-03",-132.045745423308,0.999167368016301,3,3.81181518939227,"HARV"
"82","2017-07-05",-56.1761443773831,0.676152364091904,32,7.09805534063502,"HARV"
"83","2017-07-06",-70.697726499869,0.489290548438754,92,7.61355917531118,"HARV"
"84","2017-07-07",-108.392540361987,0.979561643839082,103,1.55792233555388,"HARV"
"85","2017-07-08",-72.3760919735884,0.532509511456578,124,6.13956948378621,"HARV"
"86","2017-07-09",-41.4812735879424,0.430282898804788,125,4.30380029771077,"HARV"
"87","2017-07-10",-70.1893456557118,0.651754189266637,135,4.44883611782714,"HARV"
"88","2017-07-11",-56.2621855054649,0.785887508555279,140,2.4998725324055,"HARV"
"89","2017-07-12",-11.9595331732638,0.188844294813031,131,2.18232562277229,"HARV"
"90","2017-07-13",-61.1882453576509,0.913307905950856,129,1.67281254675248,"HARV"
"91","2017-07-14",-54.2404819881909,0.780807495009843,115,2.70349257748424,"HARV"
"92","2017-07-15",-67.7761023738927,0.695634073455095,128,3.99391585068588,"HARV"
"93","2017-07-16",-67.9952713394269,0.696950046835953,126,4.02646708676587,"HARV"
"94","2017-07-17",-57.1050847976539,0.904035924378328,95,1.92927796586168,"HARV"
"95","2017-07-18",-10.8250193360738,0.123743266722588,118,2.67457377448438,"HARV"
"96","2017-07-19",-79.0507742842625,0.774614534651746,129,3.78376712626948,"HARV"
"97","2017-07-20",-21.3384036851743,0.321274735630312,127,2.7740586619149,"HARV"
"98","2017-07-21",-43.0606334946508,0.609983701411991,129,3.0553489428556,"HARV"
"99","2017-07-22",-62.1608182480518,0.911413658334579,117,1.80714674443314,"HARV"
"100","2017-07-23",-59.5240249301464,0.917432272031132,118,1.65798827849997,"HARV"
"101","2017-07-24",-103.022309872391,0.479078842290675,129,9.53261219330897,"HARV"
"102","2017-07-25",-98.9218723597963,0.948949092788158,138,1.96744748219011,"HARV"
"103","2017-07-26",-88.8058299717506,0.795773517578646,107,4.39044069753388,"HARV"
"104","2017-07-27",NA,0,1,NA,"HARV"
"105","2017-07-31",-78.5778317710578,0.939973440498988,55,2.72757085289651,"HARV"
"106","2017-08-01",-80.9379787737812,0.503244081367909,66,10.0518165736456,"HARV"
"107","2017-08-07",NA,0,1,NA,"HARV"
"108","2017-08-23",-57.1197513724508,0.751335805850947,42,5.19572189280706,"HARV"
"109","2017-08-24",-46.5377327729448,0.1506239148342,125,9.9645046623942,"HARV"
"110","2017-08-25",-138.506403685447,0.707501354214563,121,8.16384338075644,"HARV"
"111","2017-08-26",-77.4273396967238,0.12955103023924,142,16.9621751029142,"HARV"
"112","2017-08-27",-68.9442367686039,0.735312398218944,127,3.69976225015524,"HARV"
"113","2017-08-28",-47.3017240006913,0.485170148924053,131,4.29009528997493,"HARV"
"114","2017-08-29",-95.7287243868977,0.869417873146146,104,3.67341312105486,"HARV"
"115","2017-08-30",-102.630757183772,0.885695238166879,101,3.70552666158483,"HARV"
"116","2017-08-31",-35.5003770482727,0.131916570452941,48,13.4271891516879,"HARV"
"117","2017-09-01",-131.735893272704,0.85922190331149,137,4.58935984325657,"HARV"
"118","2017-09-02",-51.235963989999,0.897633475224102,49,2.5238029434573,"HARV"
"119","2017-09-03",-210.515475136858,0.885955542077473,101,7.59097493402719,"HARV"
"120","2017-09-04",-47.6082961464588,0.495545747075439,138,4.11890904542925,"HARV"
"121","2017-09-05",-27.7250474684502,0.595719998565092,138,1.95849687802386,"HARV"
"122","2017-09-06",-41.7639801272935,0.72440200780396,97,2.64294593873125,"HARV"
"123","2017-09-07",-100.465375920646,0.923834917406661,34,5.09943660029986,"HARV"
"124","2017-09-08",-92.3090090375479,0.666060912569606,36,11.20937205299,"HARV"
"125","2017-09-09",-95.4123494815944,0.403662905231084,140,9.87191799073432,"HARV"
"126","2017-09-10",-96.708059743514,0.423439460681673,127,10.0933296433805,"HARV"
"127","2017-09-11",-55.2089735340504,0.822590008482387,247,1.63803792634988,"HARV"
"128","2017-09-12",-65.1414274592217,0.790626043738214,49,4.88972138416647,"HARV"
"129","2017-09-13",-49.2360483932556,0.67781715631534,180,2.54429881328723,"HARV"
"130","2017-09-14",-55.9244500002068,0.723895987511568,123,3.13983850325478,"HARV"
"131","2017-09-15",-61.6853963699225,0.653619222263083,172,3.44407327348225,"HARV"
"132","2017-09-16",-22.9495009820039,0.039945569129356,155,9.09580524246851,"HARV"
"133","2017-09-17",-49.4240342503895,0.706307880799518,125,2.87365585688553,"HARV"
"134","2017-09-18",-37.9560844164504,0.510164646308539,139,3.1775398375149,"HARV"
"135","2017-09-19",-49.8413425740732,0.848250826509826,121,1.93249007943437,"HARV"
"136","2017-09-20",-33.8748078944603,0.506253483702699,130,2.9569219827838,"HARV"
"137","2017-09-21",-64.1746373855415,0.88139782220646,128,2.09719346684504,"HARV"
"138","2017-09-22",-37.4404568458758,0.727722789511395,130,2.02422513387824,"HARV"
"139","2017-09-23",-56.6535933438813,0.937551887786132,128,1.30257935069424,"HARV"
"140","2017-09-24",-68.4115213680772,0.969955697201562,126,1.08124353072141,"HARV"
"141","2017-09-25",-52.6074972981769,0.832493258885105,72,2.82048895583309,"HARV"
"142","2017-10-02",-136.876564358347,0.869020299696544,17,13.7205178050953,"HARV"
"143","2017-10-03",-57.7484290372623,0.744919215324196,4,23.8951334390302,"HARV"
"144","2017-10-04",-154.287865599747,1,2,NA,"HARV"
"145","2017-10-05",-80.1115014802375,0.888369249601805,14,8.19783951187908,"HARV"
"146","2017-10-06",-18.822625308525,0.801414328897075,8,3.82516325068942,"HARV"
"147","2017-10-07",NA,0,1,NA,"HARV"
"148","2017-10-08",91.3136150802973,0.0561550304542617,13,112.874332048957,"HARV"
"149","2017-10-09",NA,0,1,NA,"HARV"
"150","2017-10-10",-68.5045387013039,0.619535530194137,24,11.4454256798546,"HARV"
"151","2017-10-11",-163.268073101477,0.629398860411352,152,10.2293028547857,"HARV"
"152","2017-10-12",-98.092351692501,0.936700850302192,119,2.35744026242074,"HARV"
"153","2017-10-13",-35.4413117792596,0.460829877880533,128,3.41520761340645,"HARV"
"154","2017-10-14",-73.1392103033326,0.959591005198175,129,1.33181636108453,"HARV"
"155","2017-10-15",-107.536255582233,0.931953604717949,129,2.57844852254667,"HARV"
"156","2017-10-16",-43.2623970373571,0.885568877616306,132,1.36395426680489,"HARV"
"157","2017-10-17",-121.125932524122,0.707551747795205,130,6.88299667621497,"HARV"
"158","2017-10-18",-90.7627529712245,0.978648228887837,138,1.14958701969238,"HARV"
"159","2017-10-19",-79.4358953065782,0.692765868763749,138,4.53616485595397,"HARV"
"160","2017-10-20",-22.7004003910916,0.500553221669699,144,1.90286870095578,"HARV"
"161","2017-10-21",-43.6722024294599,0.585873478519792,138,3.14847495540068,"HARV"
"162","2017-10-22",-75.2427096983747,0.854435468475594,111,2.97467365939407,"HARV"
"163","2017-10-23",-51.4219455674722,0.815963703353274,81,2.74758591361356,"HARV"
"164","2017-10-25",-86.4226379849553,0.99886797194394,5,1.67973759541685,"HARV"
"165","2017-10-27",-151.66562556559,0.993181248579346,12,3.97397686294622,"HARV"
"166","2017-10-28",-15.68236280039,0.0655554726959636,148,4.90012720932482,"HARV"
"167","2017-10-29",-4.54264442283707,0.00243146694631117,166,7.18495421897719,"HARV"
"168","2017-10-30",-77.1883687136721,0.735587771740006,52,6.54470955725423,"HARV"
"169","2017-10-31",-110.980476376243,0.679000609667521,135,6.61664426244481,"HARV"
"170","2017-11-01",-72.0596303667399,0.857244882154138,132,2.57907366473281,"HARV"
"171","2017-11-02",-28.2670712898036,0.69962994943162,148,1.53284592620577,"HARV"
"172","2017-11-03",-1.17881473390077,0.00227218563410927,139,2.110422492018,"HARV"
"173","2017-11-04",-101.142879856535,0.786220285559898,114,4.98353402411825,"HARV"
"174","2017-11-05",-27.3049206281168,0.792605777845901,145,1.16799937212806,"HARV"
"175","2017-11-06",-35.020459590489,0.0308059133530967,137,16.9060944162405,"HARV"
"176","2017-11-07",-142.95978290938,0.988815826514228,151,1.24556096386589,"HARV"
"177","2017-11-08",-195.297484449796,0.876992189762993,105,7.20686717303426,"HARV"
"178","2017-11-09",-72.735309704031,0.631364077024992,45,8.47559034748512,"HARV"
"179","2017-11-10",-67.8651167795308,0.874150239931589,68,3.16962430465544,"HARV"
"180","2017-11-13",-97.9151270003353,0.894364079741992,59,4.45718848194293,"HARV"
"181","2017-11-14",-98.3949385335963,0.646395162559098,154,5.90284004407528,"HARV"
"182","2017-11-15",41.9372969778838,0.0154403701850671,89,35.9031841573861,"HARV"
"183","2017-11-16",-88.3321897870211,0.953386639576464,126,1.75399693447923,"HARV"
"184","2017-11-17",-34.791598512897,0.0986790644271848,80,11.9056825770339,"HARV"
"185","2017-11-18",-68.4324603822875,0.452351452699628,28,14.7668701494513,"HARV"
"186","2017-11-19",-84.845341224156,0.807028213231547,88,4.47384903478746,"HARV"
"187","2017-11-20",-22.8140009797137,0.0341148224095753,43,18.9583580355308,"HARV"
"188","2017-11-30",-35.6727440757885,0.742157939645038,46,3.16985131983266,"HARV"
"189","2017-12-01",-29.915530697246,0.155908274122931,128,6.20114203162475,"HARV"
"190","2017-12-02",-148.368278746169,0.736969215647791,56,12.0620963973579,"HARV"
"191","2017-12-03",-98.6138925268009,0.686156945050681,75,7.80586797003144,"HARV"
"192","2017-12-04",-109.31992404239,0.799365116543378,87,5.94046558645082,"HARV"
"193","2017-12-23",-72.2675285802515,0.667020941955338,61,6.64746290627138,"HARV"
"194","2017-12-24",-37.4159324426156,0.131436730923173,72,11.4960834591111,"HARV"
"195","2018-01-11",-50.0645795845912,0.897443330622715,109,1.63612741452763,"HARV"
"196","2018-01-12",-48.6729171221991,0.847521678853054,102,2.0645053778022,"HARV"
"197","2018-01-17",-316.207454736555,0.374636013091173,107,39.8693474234054,"HARV"
"198","2018-01-20",-199.318885977128,0.798093732480264,7,44.8344038116259,"HARV"
"199","2018-01-21",-257.505971530346,0.465150114044417,140,23.505373115591,"HARV"
"200","2018-01-22",-9.39606196109374,0.00365357829067169,120,14.2840329071313,"HARV"
"201","2018-01-23",-85.3100318842765,0.936731447107824,129,1.9673636563139,"HARV"
"202","2018-01-24",-43.4267823672134,0.499362312336202,69,5.31219660160822,"HARV"
"203","2018-01-27",-27.753619238722,0.126110218531981,47,10.8909699635435,"HARV"
"204","2018-01-28",-40.0015956585614,0.598045043959744,125,2.95696719179411,"HARV"
"205","2018-01-29",0.984580224973596,7.58720436739075e-05,15,31.3488826047167,"HARV"
"206","2018-02-01",-232.969060454363,0.0898078576438318,3,741.664720432491,"HARV"
"207","2018-02-02",-103.559900684513,0.246518120554955,55,24.86942090455,"HARV"
"208","2018-02-04",-117.750889546111,0.876061695637084,21,10.1606812020386,"HARV"
"209","2018-02-05",-132.433967020321,0.262756309748073,61,28.880342398431,"HARV"
"210","2018-02-10",-56.8468309944346,0.8945436938343,100,1.97164499138405,"HARV"
"211","2018-02-11",-16.3306599361453,0.0107242442045907,146,13.0706692416174,"HARV"
"212","2018-02-12",-119.376197774913,0.96214616839753,88,2.55330627221336,"HARV"
"213","2018-02-14",-198.087336980121,0.870830846885635,45,11.6341588600746,"HARV"
"214","2018-02-15",-120.588172329079,0.912614440296119,78,4.28029877367877,"HARV"
"215","2018-02-16",-114.926354055832,0.923569288132689,61,4.30420387754909,"HARV"
"216","2018-02-17",-90.2601740935633,0.427838235926048,17,26.9507065791226,"HARV"
"217","2018-02-18",-240.904454696203,0.942679267420759,79,6.76976131085378,"HARV"
"218","2018-02-19",-77.8164096823191,0.381350281243401,79,11.2949991126316,"HARV"
"219","2018-02-20",-48.7738618551779,0.762783621895951,138,2.33232649178397,"HARV"
"220","2018-02-21",-29.8376269519575,0.340975046258889,141,3.51841052263413,"HARV"
"221","2018-02-22",-113.802288848679,0.883948215124988,100,4.16534002565987,"HARV"
"222","2018-02-23",-74.0298125609538,0.547597321544245,106,6.59814577424357,"HARV"
"223","2018-02-24",-59.0524149805615,0.671765380773245,144,3.46399194696096,"HARV"
"224","2018-02-25",-58.8094847897239,0.281843503939142,142,7.93393957867143,"HARV"
"225","2018-02-26",-65.3042556787931,0.803425632155369,125,2.91259118241315,"HARV"
"226","2018-02-27",-129.564035910558,0.285264932842449,43,32.028816460265,"HARV"
"227","2018-02-28",-74.6982520145676,0.270215744433673,74,14.4672541442534,"HARV"
"228","2018-03-01",-70.7183392893505,0.861345636630186,4,20.0629641491056,"HARV"
"229","2018-03-02",-230.713308896435,0.907358461927527,30,13.9317946260239,"HARV"
"230","2018-03-03",-120.204345770366,0.882706531069127,125,3.95090292207849,"HARV"
"231","2018-03-04",-124.464826393832,0.91569366112292,112,3.6008522860536,"HARV"
"232","2018-03-05",-58.626785882858,0.544366309103003,118,4.98000049737192,"HARV"
"233","2018-03-06",-19.6916535050123,0.0225793923174219,32,23.6540864032615,"HARV"
"234","2018-03-07",-174.915074295821,0.604002612629689,73,16.8083396836438,"HARV"
"235","2018-03-08",-190.256703486731,0.213809598798283,103,36.3019162045528,"HARV"
"236","2018-03-11",-210.430695092277,0.998752933681816,4,5.25786986283084,"HARV"
"237","2018-03-12",-131.248207745014,0.353039462549005,6,88.8363394207349,"HARV"
"238","2018-03-14",-151.009318233956,0.333044573372623,60,28.0599552764149,"HARV"
"239","2018-03-15",-123.676084496543,0.0851983150070655,40,65.7418474232524,"HARV"
"240","2018-03-22",-206.627423729486,0.442043102806861,52,32.8300069452622,"HARV"
"241","2018-03-25",10.2504457808333,0.00187149158779911,15,65.6553872123688,"HARV"
"242","2018-03-28",64.8619077718288,0.0379194557289714,22,73.0549064654554,"HARV"
"243","2018-03-31",NA,0,1,NA,"HARV"
"244","2018-04-01",-2.7965573418031,6.11613626828831e-05,57,48.2159275683698,"HARV"
"245","2018-04-02",-185.733963418448,0.707223910215468,13,36.0316640248208,"HARV"
"246","2018-04-03",19.691451988562,0.0915600124061659,82,6.93470430143225,"HARV"
"247","2018-04-04",-49.8116483446617,0.693507308374223,99,3.36224678368471,"HARV"
"248","2018-04-10",-111.585122165375,0.792955911206952,54,7.90699599433552,"HARV"
"249","2018-04-11",166.001776265121,1,2,NA,"HARV"
"250","2018-04-12",-113.915521838151,0.965058425957112,48,3.19593852729611,"HARV"
"251","2018-04-13",-137.119168728802,0.331838270380778,124,17.6155342555388,"HARV"
"252","2018-04-14",-92.5296186072663,0.753229012848342,116,4.96034491179441,"HARV"
"253","2018-04-15",-285.810992979111,0.580208998750497,14,70.179882702521,"HARV"
"254","2018-04-16",-117.803873827528,0.979614658589907,96,1.75277835784662,"HARV"
"255","2018-04-17",-58.5513854164953,0.661313963842191,115,3.94178337055184,"HARV"
"256","2018-04-18",-39.6371189180107,0.139709706874603,75,11.5119758584194,"HARV"
"257","2018-04-19",-64.2891527966844,0.214412974539535,100,12.4307200239281,"HARV"
"258","2018-04-20",-41.3265606004501,0.0409997928174185,48,29.4692352872637,"HARV"
"259","2018-04-24",-45.5980904445204,0.549993741384785,44,6.36432594525029,"HARV"
"260","2018-04-25",-110.734948128323,0.567368755138836,78,11.0918539693587,"HARV"
"261","2018-04-26",33.5565591438059,0.456285282786384,131,3.22514972283814,"HARV"
"262","2018-04-27",-122.82804872606,0.846096275561706,133,4.57695432007566,"HARV"
"263","2018-04-28",-197.58803801518,0.979257513186746,156,2.31729990390162,"HARV"
"264","2018-04-29",-28.4565508794558,0.186706558421226,127,5.3121594377417,"HARV"
"265","2018-04-30",-189.843351236906,0.960751372491714,127,3.43199870779636,"HARV"
"266","2018-05-01",-131.174754084218,0.41730736528761,146,12.9169730065329,"HARV"
"267","2018-05-02",-118.158248057372,0.548267994723111,143,9.03230241837197,"HARV"
"268","2018-05-03",-55.1905619905063,0.859427771124005,118,2.07243489254219,"HARV"
"269","2018-05-04",89.7396588526805,0.446996280118507,139,8.52778421415485,"HARV"
"270","2018-05-05",-22.8014044059133,0.381680331021926,117,2.70625875024774,"HARV"
"271","2018-05-06",-33.56685533668,0.442313821659574,148,3.11934861841154,"HARV"
"272","2018-05-07",-40.4029296415548,0.507095023027186,106,3.90600788075265,"HARV"
"273","2018-05-08",-95.8896371113828,0.962683401967347,39,3.10370255143411,"HARV"
"274","2018-05-09",-107.138344979997,0.648575129656299,116,7.38632833225193,"HARV"
"275","2018-05-10",-116.40204617494,0.90300697071843,133,3.33311023417295,"HARV"
"276","2018-05-11",-109.779161944953,0.930838470268254,106,2.9342585233519,"HARV"
"277","2018-05-12",-64.0145136831472,0.956054552788284,79,1.56404302261645,"HARV"
"278","2018-05-13",-90.4683707154806,0.806654841152984,137,3.8119979954709,"HARV"
"279","2018-05-14",-92.0992028763238,0.914367740052144,139,2.4079853648417,"HARV"
"280","2018-05-15",-49.3117255282393,0.393697473282087,125,5.51773729341597,"HARV"
"281","2018-05-16",-123.757100188057,0.617884406320107,123,8.84751285968825,"HARV"
"282","2018-05-17",-122.278422903809,0.744677824491692,122,6.53610865442472,"HARV"
"283","2018-05-18",-90.6936112434456,0.964224116518501,120,1.6082067487633,"HARV"
"284","2018-05-19",-106.800765954228,0.995123512972457,110,0.719411759107305,"HARV"
"285","2018-05-20",-86.8089341893335,0.686310446192181,130,5.18739313464313,"HARV"
"286","2018-05-21",-143.42407008371,0.860745158944664,96,5.95012339744914,"HARV"
"287","2018-05-22",-87.0289196273763,0.608688242317835,59,9.24251484168994,"HARV"
"288","2018-05-23",-115.276399689167,0.734986309096253,29,13.3214976560406,"HARV"
"289","2018-05-24",-109.625145922475,0.929754627199209,65,3.79633558983891,"HARV"
"290","2018-05-25",-64.9408403657158,0.898297343299715,145,1.8272836859692,"HARV"
"291","2018-05-26",-60.3874210466861,0.947363533673077,147,1.18208175077417,"HARV"
"292","2018-05-27",-79.5775905085485,0.950487681848975,159,1.4495204364516,"HARV"
"293","2018-05-28",-89.0284705180769,0.94468636836891,147,1.78902814740456,"HARV"
"294","2018-05-29",-71.9870550294412,0.770478366942727,144,3.29717366817197,"HARV"
"295","2018-05-30",-68.8066073158025,0.981448805883831,143,0.796659423161141,"HARV"
"296","2018-05-31",-36.5818437833565,0.664883953090467,138,2.22700310789367,"HARV"
"297","2018-06-01",-212.603607846251,0.946844257293797,150,4.14071741609029,"HARV"
"298","2018-06-02",39.9138778487576,0.18165721773837,156,6.82660638334684,"HARV"
"299","2018-06-03",-163.799517436365,0.885807715330865,112,5.60744376760897,"HARV"
"300","2018-06-04",-77.8784970576257,0.784443457526254,138,3.50064353363637,"HARV"
"301","2018-06-05",-182.315096546526,0.502147273968938,98,18.5277168636944,"HARV"
"302","2018-06-06",-73.3047889832267,0.516155394141898,122,6.47894721299433,"HARV"
"303","2018-06-07",-12.1462236243419,0.0072096986403342,95,14.7798492819539,"HARV"
"304","2018-06-10",-107.57742804729,0.999889253069796,6,0.566084233928886,"HARV"
"305","2018-06-11",-75.9808273731153,0.5874198007024,16,17.018445977831,"HARV"
"306","2018-06-12",-61.4559620642441,0.840929547045038,23,5.83269580581758,"HARV"
"307","2018-06-13",-46.2132335775142,0.97796085540726,144,0.582182057422096,"HARV"
"308","2018-06-14",6.30249448112082,0.0342934765151217,163,2.63582371770317,"HARV"
"309","2018-06-15",-118.566198074664,0.670232544776803,131,7.3224628877185,"HARV"
"310","2018-06-16",-102.049671234183,0.808775803805385,140,4.22405353522743,"HARV"
"311","2018-06-17",-76.7023263074895,0.638052640879961,131,5.08637213759969,"HARV"
"312","2018-06-18",-46.5237049906854,0.933217915182539,112,1.18663294942195,"HARV"
"313","2018-06-19",-30.6284204634415,0.657985136285209,127,1.97507705009116,"HARV"
"314","2018-06-20",-62.1323819346737,0.83835239201357,121,2.5010124857311,"HARV"
"315","2018-06-21",-74.5028120025462,0.611856852952836,117,5.53343473292195,"HARV"
"316","2018-06-22",-85.7521528091319,0.959493632314444,127,1.575907154408,"HARV"
"317","2018-06-23",-54.0813489858489,0.625567197773713,124,3.78806620518847,"HARV"
"318","2018-06-24",-161.853335563853,0.829035499416838,122,6.70961248643048,"HARV"
"319","2018-06-25",-122.293752421809,0.949853712898014,113,2.66706629241996,"HARV"
"320","2018-06-26",-64.482008008639,0.719893974006353,113,3.81771953919857,"HARV"
"321","2018-06-27",-49.7440390650686,0.264002696672605,124,7.51960556236202,"HARV"
"322","2018-06-28",-170.200442602278,0.754468207410902,94,10.1227885892368,"HARV"
"323","2018-06-29",-154.216030470667,0.818918645052428,131,6.38485667984575,"HARV"
"324","2018-06-30",-71.5535306459824,0.885583289265059,128,2.2912676219594,"HARV"
"325","2018-07-01",-53.2004768747843,0.911773738643474,137,1.42430841242691,"HARV"
"326","2018-07-02",-49.1291214112214,0.843064022778455,74,2.49806496888979,"HARV"
"327","2018-07-20",-70.0272089244237,0.709552559461995,69,5.47357290554062,"HARV"
"328","2018-07-21",-27.5916920693427,0.359075809291004,129,3.27104660529953,"HARV"
"329","2018-07-22",-92.7281079412018,0.950674812111344,124,1.91227286897704,"HARV"
"330","2018-07-23",85.4798404976425,0.347396854109775,136,10.1209888115931,"HARV"
"331","2018-07-24",1.46319274091868,0.00192934949110485,147,2.76371163416896,"HARV"
"332","2018-07-25",-95.1141259133471,0.144635186028083,136,19.9816493459326,"HARV"
"333","2018-07-27",-55.3604660846403,0.804762876621611,53,3.81822821602943,"HARV"
"334","2018-07-28",-38.8260625514378,0.3585735953967,69,6.34410281248835,"HARV"
