"","date","flux","rsq","nptsReg","slopeStd","site"
"35",2017-09-17,-25.0197342702611,0.977512946328225,137,0.326603494994298,"ABBY"
"36",2017-09-18,-32.7779347549697,0.94344549556989,147,0.66645798885905,"ABBY"
"37",2017-09-19,-27.5095948867568,0.779990531923679,90,1.55746709102197,"ABBY"
"38",2017-10-03,-26.9361836684867,0.923672385016097,154,0.62805277222753,"ABBY"
"39",2017-10-04,-24.4315156355178,0.904550651511476,141,0.673151857315519,"ABBY"
"40",2017-10-05,-25.8176615293283,0.974346637804752,133,0.366013122374466,"ABBY"
"41",2017-10-06,-27.7891967195372,0.92919050050834,147,0.637067387998882,"ABBY"
"42",2017-10-07,-27.7935954770774,0.995478047499205,146,0.1561027811694,"ABBY"
"43",2017-10-08,-27.3044128614085,0.996466767912616,140,0.138403786570824,"ABBY"
"44",2017-10-09,-29.5602939355886,0.982716448579313,143,0.330142603842296,"ABBY"
"45",2017-10-10,-28.810942483006,0.995206625176736,144,0.167794360098631,"ABBY"
"46",2017-10-11,-29.1754486066809,0.998882665146895,152,0.0796721152940544,"ABBY"
"47",2017-10-12,-28.3397154177554,0.967528959058931,142,0.438780770317134,"ABBY"
"48",2017-10-13,-30.0246067294171,0.982597432377112,141,0.338913430938652,"ABBY"
"49",2017-10-14,-26.4258856897262,0.978132196257554,143,0.332754396505231,"ABBY"
"50",2017-10-15,-28.1114677046738,0.989006027328854,142,0.250494018743505,"ABBY"
"51",2017-10-16,-27.4968457881345,0.98839898854677,142,0.251768064828918,"ABBY"
"52",2017-10-17,-28.8387921359717,0.995834835407775,142,0.15762876599034,"ABBY"
"53",2017-10-18,-25.5077720223031,0.97852875995713,142,0.319337760524641,"ABBY"
"54",2017-10-19,4.82179178245675,0.0100586378883898,143,4.02841351662089,"ABBY"
"55",2017-10-20,-21.3831506530069,0.776053633634393,143,0.967360346749307,"ABBY"
"56",2017-10-21,-31.6382250096402,0.749586931203074,142,1.54548781289819,"ABBY"
"57",2017-10-22,-25.6312771135942,0.864882726934054,142,0.856215434298806,"ABBY"
"58",2017-10-23,-29.3997753151187,0.952543278398543,142,0.554608474869627,"ABBY"
"59",2017-10-24,-29.9353766216499,0.994666727026593,149,0.180794065263005,"ABBY"
"60",2017-10-25,-29.5567902862869,0.983604148440351,144,0.320235821945197,"ABBY"
"61",2017-10-26,-27.794987014544,0.993723840172997,144,0.185368717890709,"ABBY"
"62",2017-10-27,-26.7562382930891,0.927928711183536,143,0.627970636355447,"ABBY"
"63",2017-10-28,-28.5759106205071,0.994656880168874,150,0.172159119476446,"ABBY"
"64",2017-10-29,-28.6716706594107,0.996561415763996,144,0.141333992361932,"ABBY"
"65",2017-10-30,-29.6967284960732,0.81463324148827,158,1.13417788061307,"ABBY"
"66",2017-10-31,-31.0443599198719,0.936457039073254,57,1.09041334973986,"ABBY"
"67",2017-11-02,-25.3079724830296,0.951679612526517,142,0.481962398494461,"ABBY"
"68",2017-11-03,-39.5454643633694,0.853299347258816,142,1.38579177124226,"ABBY"
"69",2017-11-04,-27.7577256830601,0.754295564914665,152,1.29352245054761,"ABBY"
"70",2017-11-05,-29.5486820925465,0.799042568027664,145,1.23918793035036,"ABBY"
"71",2017-11-06,-28.8918125310418,0.971035041159071,142,0.42172541771594,"ABBY"
"72",2017-11-07,-26.5372006646732,0.868504386983868,141,0.875824988545665,"ABBY"
"73",2017-11-08,-30.6724420013513,0.96296637214773,150,0.494435977542927,"ABBY"
"74",2017-11-09,-34.5396246769628,0.920473331089777,143,0.854985694993003,"ABBY"
"75",2017-11-10,-28.3380167924507,0.997532263068519,142,0.119121839253905,"ABBY"
"76",2017-11-11,-27.6280259107263,0.994059981940329,142,0.180498428106889,"ABBY"
"77",2017-11-12,-27.0109420909443,0.988562773838115,147,0.241275908219001,"ABBY"
"78",2017-11-13,-27.0691613074633,0.952779783469478,143,0.507496397966294,"ABBY"
"79",2017-11-14,-43.3362179872168,0.554661522476397,142,3.28184510551162,"ABBY"
"80",2017-11-15,-27.3839269392144,0.984822309103823,144,0.285282721018298,"ABBY"
"81",2017-11-16,-11.0460109785393,0.237632557833337,143,1.6661922623998,"ABBY"
"82",2017-11-17,-55.0267210341376,0.790150263933201,142,2.3966741166025,"ABBY"
"83",2017-11-18,-27.8838376696211,0.970278801637934,143,0.410986802334378,"ABBY"
"84",2017-11-19,-28.4460826961343,0.988354295928606,143,0.260039582329418,"ABBY"
"85",2017-11-20,-29.1502079789019,0.858060297475944,143,0.998447290821818,"ABBY"
"86",2017-11-21,-23.8124104317244,0.963049977840295,141,0.395620600792494,"ABBY"
"87",2017-11-22,-29.6077290200608,0.924827466775628,142,0.713411839659996,"ABBY"
"88",2017-11-23,-23.2892877668135,0.691599052643092,141,1.31910529577572,"ABBY"
"89",2017-11-24,-24.1923027188087,0.874281548436627,142,0.775330816005453,"ABBY"
"90",2017-11-25,-29.4237895428012,0.955356204669411,144,0.533767741343382,"ABBY"
"91",2017-11-26,-30.355223917797,0.931549840116041,144,0.690515535983666,"ABBY"
"92",2017-11-27,-25.8035214689725,0.881619687439545,130,0.835743669509808,"ABBY"
"93",2017-11-28,-28.08404207139,0.985515037684496,108,0.330699653174549,"ABBY"
"94",2017-11-29,-28.9177428355986,0.804162391555909,143,1.20179669162115,"ABBY"
"95",2017-12-01,-27.9840128696079,0.971577713851961,142,0.40451693279697,"ABBY"
"96",2017-12-02,-12.3245889494297,0.0771126757103531,144,3.57799496830042,"ABBY"
"97",2017-12-03,-16.131180504072,0.431076351146255,144,1.55514852581336,"ABBY"
"98",2017-12-04,-28.9476992656951,0.833913735797878,143,1.0879546442019,"ABBY"
"99",2017-12-05,-31.0366967628768,0.94980974624834,142,0.602979934244097,"ABBY"
"100",2017-12-06,-52.9846938434367,0.626119687641453,142,3.46038188526759,"ABBY"
"101",2017-12-07,-28.3780177100678,0.995529155990447,141,0.161302991601717,"ABBY"
"102",2017-12-08,-28.5695807764868,0.972953639426298,144,0.399731192187964,"ABBY"
"103",2017-12-09,-28.7898018346288,0.97562075430957,142,0.384630991619373,"ABBY"
"104",2017-12-10,-29.1254742646892,0.975022756120551,143,0.392580144781773,"ABBY"
"105",2017-12-11,-25.6505715266945,0.944136472703396,143,0.52545348815171,"ABBY"
"106",2017-12-12,-28.0630514568627,0.996865942797819,147,0.130673033001562,"ABBY"
"107",2017-12-13,-30.7195491498015,0.969650777007608,162,0.4296560778651,"ABBY"
"108",2017-12-14,-28.3603438421478,0.985137122185254,136,0.300927726632664,"ABBY"
"109",2017-12-15,-29.6067826265314,0.990512928840479,143,0.244015640286921,"ABBY"
"110",2017-12-16,-30.4769588038479,0.992365765014975,143,0.225117339113954,"ABBY"
"111",2017-12-17,-24.3819223230829,0.935338063592904,144,0.537977137839676,"ABBY"
"112",2017-12-18,-26.0001362925245,0.831267494796658,146,0.976165279588162,"ABBY"
"113",2017-12-19,-30.7813448427898,0.79735820298629,144,1.30221051828919,"ABBY"
"114",2017-12-20,-16.658569420468,0.104557131700553,144,4.09105804418443,"ABBY"
"115",2017-12-21,-32.9633001620733,0.923777363171334,147,0.786330299206542,"ABBY"
"116",2017-12-22,-27.1378809174851,0.975525277715389,143,0.361997856322372,"ABBY"
"117",2017-12-24,-28.1179945990832,0.851088815008692,143,0.990492075146263,"ABBY"
"118",2017-12-25,-28.2259082753698,0.95391652474529,142,0.524325926991676,"ABBY"
"119",2017-12-26,-28.9971783074267,0.993144916608898,144,0.202167632855731,"ABBY"
"120",2017-12-27,-28.3042032687891,0.992882049902191,149,0.197660963028175,"ABBY"
"121",2017-12-29,-25.9160689748392,0.950434676828657,142,0.50018762613074,"ABBY"
"122",2017-12-30,-16.1600513504198,0.0728654636987497,145,4.82042389704972,"ABBY"
"123",2017-12-31,-25.3821106618748,0.961534459576446,145,0.424534713092363,"ABBY"
"124",2018-01-01,-23.5438223588486,0.78891072631696,139,1.04048504166857,"ABBY"
"125",2018-01-03,-26.186439930933,0.987716790677375,142,0.246803974944743,"ABBY"
"126",2018-01-04,-27.6847944896045,0.992201367018702,143,0.206700286307283,"ABBY"
"127",2018-01-05,-29.7116475848487,0.972383945466957,151,0.410199878015855,"ABBY"
"128",2018-01-06,-28.264731022077,0.93011327066468,142,0.654802421414216,"ABBY"
"129",2018-01-07,-32.2048165200949,0.980690144296446,141,0.383298427826696,"ABBY"
"130",2018-01-08,-28.511247455036,0.994579382658959,148,0.174198511823822,"ABBY"
"131",2018-01-11,-4.96242839096624,0.00945552149436344,151,4.16097748914758,"ABBY"
"132",2018-01-12,16.3004451425667,0.0268053714673719,143,8.27139659563803,"ABBY"
"133",2018-01-13,-25.3287370583734,0.982536911370766,142,0.28538793527138,"ABBY"
"134",2018-01-14,-30.7974629212136,0.951277172283667,148,0.576834488017691,"ABBY"
"135",2018-01-15,-28.6012691588059,0.947711585790568,159,0.536167047873385,"ABBY"
"136",2018-01-16,-28.1415243886473,0.970105108085623,119,0.456713433742597,"ABBY"
"137",2018-01-23,-26.9663263174171,0.986042167419711,143,0.270192617034916,"ABBY"
"138",2018-01-24,-50.8274152758499,0.500575750412554,141,4.30616368690567,"ABBY"
"139",2018-01-25,-24.4784344020684,0.222160965882338,143,3.85731468447311,"ABBY"
"140",2018-01-26,-28.8320905700751,0.066276781493746,142,9.14619570184216,"ABBY"
"141",2018-01-27,-19.4841817247238,0.254528713692275,137,2.86987086931889,"ABBY"
"142",2018-01-28,-29.4451070345117,0.934683783472289,143,0.655513646279516,"ABBY"
"143",2018-01-29,-24.3945734877336,0.966337300310255,142,0.38480376367361,"ABBY"
"144",2018-01-30,-46.9407303848358,0.458609096574352,146,4.2501351615464,"ABBY"
"145",2018-01-31,-25.1818038792406,0.97389069499164,128,0.367319608131128,"ABBY"
"146",2018-02-02,-14.9656176454401,0.393870078111101,158,1.48641032497755,"ABBY"
"147",2018-02-05,-26.7792627601528,0.97486358205145,149,0.354666133425445,"ABBY"
"148",2018-02-06,-21.1448495656766,0.836606883394071,151,0.765539540435667,"ABBY"
"149",2018-02-07,-26.9422396244648,0.939514655524393,93,0.71661566574876,"ABBY"
"150",2018-02-08,-26.7154531109531,0.991392601491742,143,0.209636116905219,"ABBY"
"151",2018-02-09,-27.5040519303202,0.927841463628507,142,0.648245679706862,"ABBY"
"152",2018-02-10,-19.6450606968343,0.68354789800477,142,1.12968893104673,"ABBY"
"153",2018-02-11,-26.5345294302709,0.990300001667147,155,0.21230885818726,"ABBY"
"154",2018-02-12,-49.039544551279,0.729554310063844,78,3.42492330294112,"ABBY"
"155",2018-02-13,-25.0012389085518,0.969818812330301,144,0.370118010308075,"ABBY"
"156",2018-02-14,-26.4156543876239,0.994328815948035,142,0.16860452041589,"ABBY"
"157",2018-02-15,-27.7073819359456,0.964702480165284,143,0.446335399732772,"ABBY"
"158",2018-02-17,-109.036899328961,0.522717841353483,143,8.774409015199,"ABBY"
"159",2018-02-18,-22.5401396675725,0.665906788062783,144,1.33979864886567,"ABBY"
"160",2018-03-07,-24.6878106418577,0.939629127809702,140,0.532694881746377,"ABBY"
"161",2018-03-08,-34.0795702329379,0.956258863259694,148,0.603218951388161,"ABBY"
"162",2018-03-09,-21.2566827150453,0.628185629490291,142,1.38213530065768,"ABBY"
"163",2018-03-10,-28.3535750133926,0.931767052917967,144,0.643883124976718,"ABBY"
"164",2018-03-11,-28.5791961241762,0.992516594339008,152,0.202621317528547,"ABBY"
"165",2018-03-12,-23.8294492733789,0.865097621826568,145,0.786906677297143,"ABBY"
"166",2018-03-13,-32.2974359760768,0.498754353191428,148,2.67962225094748,"ABBY"
"167",2018-03-14,-29.8092086650036,0.994379687050518,153,0.182375334192885,"ABBY"
"168",2018-03-15,-28.709706798422,0.926957674543938,148,0.666975179870849,"ABBY"
"169",2018-03-16,-28.6381007877778,0.952814795849947,148,0.527431979070688,"ABBY"
"170",2018-03-17,-28.708592651332,0.989342975875219,144,0.25004159927227,"ABBY"
"171",2018-03-18,-30.519612633686,0.956018269734683,147,0.543623316105849,"ABBY"
"172",2018-03-19,-29.1641583484038,0.953180524401413,142,0.546274744041959,"ABBY"
"173",2018-03-20,-29.36149500611,0.98311947203947,151,0.315191788455905,"ABBY"
"174",2018-03-21,-31.691943887264,0.987585342426309,138,0.304690896688269,"ABBY"
"175",2018-03-22,-31.4605214404358,0.949314370855659,141,0.616589194421052,"ABBY"
"176",2018-03-23,-29.6246935549142,0.869110574165176,143,0.968186615746244,"ABBY"
"177",2018-03-24,-22.131571866276,0.739506083873832,143,1.10619227335341,"ABBY"
"178",2018-03-25,-29.7500085467175,0.961274741862616,128,0.531955394554698,"ABBY"
"179",2018-03-26,-30.6437919935049,0.986371645253724,143,0.303343277353189,"ABBY"
"180",2018-03-27,-50.0275389977353,0.613391411012456,143,3.34477175153825,"ABBY"
"181",2018-03-28,-27.475785882997,0.93586726411033,144,0.603585372766452,"ABBY"
"182",2018-03-29,-29.7745020918487,0.938925038462526,149,0.626328221782797,"ABBY"
"183",2018-03-30,-29.0291605070335,0.997136694747555,144,0.130540953372206,"ABBY"
"184",2018-03-31,-29.2048105673456,0.976075733787841,143,0.385054667791874,"ABBY"
"185",2018-04-01,-31.8536166344897,0.983009852911045,154,0.339669528877313,"ABBY"
"186",2018-04-02,-26.5519077431147,0.429178309956727,144,2.56970286737576,"ABBY"
"187",2018-04-03,-29.5876227058977,0.984999536865514,140,0.310817061088045,"ABBY"
"188",2018-04-04,-32.2646913370484,0.97601602169849,148,0.418584579191223,"ABBY"
"189",2018-04-05,-26.1011554271549,0.944022976909714,150,0.522447303433499,"ABBY"
"190",2018-04-06,-29.5083574893719,0.968997456540582,134,0.459404679449551,"ABBY"
"191",2018-04-07,-30.0308588126734,0.92360800503868,152,0.705183601119933,"ABBY"
"192",2018-04-08,27.7973916400348,0.108998285076555,144,6.66943909879912,"ABBY"
"193",2018-04-09,-27.3104458821257,0.971725635481252,143,0.392323055244496,"ABBY"
"194",2018-04-10,-29.9876638999011,0.983123954110187,149,0.324052351392836,"ABBY"
"195",2018-04-11,-27.5885078177049,0.889058611487967,139,0.832625159559081,"ABBY"
"196",2018-04-12,-56.8566964205777,0.769013753502796,143,2.62420689949274,"ABBY"
"197",2018-04-13,-23.8762970977269,0.983839734619011,167,0.238224852701047,"ABBY"
"198",2018-04-14,-27.2700907817704,0.502864405596482,23,5.91682763691297,"ABBY"
"199",2018-04-17,-37.237267738079,0.335307694715153,146,4.36903100843592,"ABBY"
"200",2018-04-18,-28.9522659871893,0.986529419086523,145,0.282912856278671,"ABBY"
"201",2018-04-19,-28.517507112182,0.987308938343385,143,0.272285456310933,"ABBY"
"202",2018-04-20,-29.3372698605333,0.986970829236014,146,0.280895433717243,"ABBY"
"203",2018-04-21,-28.0624325649498,0.988486597059486,145,0.253264171323639,"ABBY"
"204",2018-04-22,-29.3250951915893,0.99689432453285,146,0.136399148280366,"ABBY"
"205",2018-04-23,-29.5804097481662,0.996607742493855,146,0.143815341592393,"ABBY"
"206",2018-04-24,-45.0322554029447,0.727647785747298,146,2.29587004618671,"ABBY"
"207",2018-04-25,-31.3356088274207,0.979501483167112,146,0.377759644956256,"ABBY"
"208",2018-04-26,-28.6278593198401,0.998206157646535,148,0.100437168583077,"ABBY"
"209",2018-04-27,-25.8413403946136,0.760076316148206,147,1.2056992649744,"ABBY"
"210",2018-04-28,-27.8957604231928,0.984774008465452,145,0.290064572652807,"ABBY"
"211",2018-04-29,-28.6398074726885,0.994275064134524,155,0.175693792599181,"ABBY"
"212",2018-04-30,-29.3415473732506,0.913268309801827,145,0.75614433975761,"ABBY"
"213",2018-05-02,-28.3487969788324,0.952839524309365,125,0.568671266077722,"ABBY"
"214",2018-05-03,-27.2581375585987,0.977934732937529,144,0.343598821235824,"ABBY"
"215",2018-05-04,-30.3404792302762,0.975816124200266,105,0.470633438704997,"ABBY"
"216",2018-05-09,-30.4903017125132,0.969610211910799,143,0.454587417774054,"ABBY"
"217",2018-05-10,-28.4626853648031,0.997781041206146,154,0.108870714445319,"ABBY"
"218",2018-05-11,-28.5311030256688,0.924644497562302,145,0.681115295927634,"ABBY"
"219",2018-05-12,-30.9590462632072,0.981098510059858,142,0.363174432843066,"ABBY"
"220",2018-05-13,-29.2966658439758,0.999085274786215,152,0.0723796725712041,"ABBY"
"221",2018-05-14,-28.802771659125,0.996158310359786,156,0.14413547314583,"ABBY"
"222",2018-05-15,-25.1189655405524,0.999391263806496,52,0.0876725292750543,"ABBY"
"223",2018-05-16,-28.9057302877892,0.974172162572141,142,0.397782884460409,"ABBY"
"224",2018-05-17,-30.3956786536055,0.995560783308519,143,0.170931289970267,"ABBY"
"225",2018-05-18,-28.8932618203296,0.997387275986681,143,0.124537996107981,"ABBY"
"226",2018-05-19,-28.8626532708758,0.994835322272172,144,0.174517143216398,"ABBY"
"227",2018-05-20,-30.4515016080215,0.980729745579754,143,0.359474598498182,"ABBY"
"228",2018-05-21,-28.9040387361796,0.996186338056117,141,0.151688248356702,"ABBY"
"229",2018-05-22,-28.1835462041976,0.991880913501071,143,0.214738491835891,"ABBY"
"230",2018-05-23,-29.1168695865105,0.993165017952316,142,0.204144952063986,"ABBY"
"231",2018-05-24,-28.2762658639253,0.923591508504557,144,0.682509548032987,"ABBY"
"232",2018-05-25,-29.0612987104335,0.997042568428617,142,0.133767774758148,"ABBY"
"233",2018-05-26,-27.0036162841132,0.963479113984305,142,0.444331814928723,"ABBY"
"234",2018-05-27,-30.3032366755533,0.981082934133863,154,0.34130390022753,"ABBY"
"235",2018-05-28,-29.2136809058913,0.993392539754078,142,0.201362732401986,"ABBY"
"236",2018-05-29,-26.5199306528333,0.955172011592659,154,0.465998395603875,"ABBY"
"237",2018-05-30,-32.7080092352498,0.982336207613303,94,0.457269355847714,"ABBY"
"238",2018-06-02,-28.4810999998981,0.987041927612863,142,0.275800558403934,"ABBY"
"239",2018-06-03,-29.6495708503671,0.989421175335,143,0.258188541721935,"ABBY"
"240",2018-06-04,-28.0918423743645,0.989024420221796,142,0.250107337495901,"ABBY"
"241",2018-06-05,-29.3486360094007,0.945519348940982,145,0.589122808788248,"ABBY"
"242",2018-06-06,-29.5632493656835,0.988873143702988,142,0.265035529397293,"ABBY"
"243",2018-06-07,-29.5020273195341,0.986421254581821,143,0.291501582478869,"ABBY"
"244",2018-06-08,-29.3619872095783,0.988717471149141,141,0.266038914517182,"ABBY"
"245",2018-06-09,-29.9723566237717,0.984460865243166,153,0.306440813045545,"ABBY"
"246",2018-06-10,-28.7890532758538,0.980678431638814,145,0.337922602064675,"ABBY"
"247",2018-06-11,-28.9039386525609,0.990691202036728,144,0.235120503868989,"ABBY"
"248",2018-06-12,-30.7088396692802,0.966955129944223,152,0.463518039276479,"ABBY"
"249",2018-06-13,-28.3753676313965,0.99018179704012,151,0.231476494306927,"ABBY"
"250",2018-06-14,-28.7311038793075,0.997230766572492,142,0.12795882479216,"ABBY"
"251",2018-06-15,-28.6049928006986,0.995938672442016,149,0.15066101406026,"ABBY"
"252",2018-06-16,-28.6112969251932,0.995535568323877,148,0.158568097834605,"ABBY"
"253",2018-06-17,-28.3437025745107,0.992898566403504,146,0.199754195367949,"ABBY"
"254",2018-06-18,-29.5260162049982,0.994559424708203,149,0.180116388432374,"ABBY"
"255",2018-06-19,-29.0179130781484,0.992799944076146,145,0.206649909560451,"ABBY"
"256",2018-06-20,-29.2352343286317,0.995841224180464,149,0.155824455010078,"ABBY"
"257",2018-06-21,-30.1220906389416,0.903568135954432,149,0.811626597921628,"ABBY"
"258",2018-06-22,-28.7047310598505,0.992419333842461,144,0.210530677231932,"ABBY"
"259",2018-06-23,-29.4706313957956,0.992061094711332,150,0.216705375333742,"ABBY"
"260",2018-06-24,-28.6043954913511,0.996400079274614,145,0.143778632025268,"ABBY"
"261",2018-06-25,-29.4774188012326,0.981605474642001,141,0.342261349716629,"ABBY"
"262",2018-06-26,-28.3617623112932,0.941738592303521,153,0.57407686081866,"ABBY"
"263",2018-06-27,-27.9930090502457,0.987816172740823,138,0.266583908315556,"ABBY"
"264",2018-06-28,-28.3919421672669,0.993408345127517,148,0.191404437425518,"ABBY"
"265",2018-06-29,-28.9405812913896,0.993653211442749,152,0.188851837685218,"ABBY"
"266",2018-06-30,-28.4341131599348,0.997716722736532,141,0.115374010038978,"ABBY"
"267",2018-07-01,-29.7509482438527,0.988698305525856,144,0.266929471507252,"ABBY"
"268",2018-07-02,-28.3732517440459,0.984046873784967,150,0.296956790891148,"ABBY"
"269",2018-07-03,-27.6726418333055,0.994454173603892,148,0.17102710405699,"ABBY"
"270",2018-07-04,-30.5387773529397,0.987050676338825,143,0.294575014097968,"ABBY"
"271",2018-07-05,-28.65766895256,0.993206445608467,158,0.189761159810991,"ABBY"
"272",2018-07-06,-28.4977853060137,0.995236404386349,145,0.164872190540552,"ABBY"
"273",2018-07-07,-27.9410126107515,0.995908561095915,145,0.149762273709965,"ABBY"
"274",2018-07-09,-28.1023342981417,0.998559494327091,144,0.0895712711097902,"ABBY"
"275",2018-07-10,-29.8591627446977,0.995323129228284,133,0.178828862825094,"ABBY"
"276",2018-07-11,-27.9080887638854,0.993940507694463,153,0.177328910542719,"ABBY"
"277",2018-07-12,-28.9738029776923,0.996181215091752,142,0.151612465251423,"ABBY"
"278",2018-07-13,-29.8467933605596,0.995971784714233,141,0.160998970001168,"ABBY"
"279",2018-07-15,-28.7406738642925,0.999487792218311,56,0.0885389578345213,"ABBY"
"280",2018-07-17,-27.395446943635,0.988128429545686,144,0.251989014334103,"ABBY"
"281",2018-07-18,-27.8762782482508,0.9875658287883,143,0.263421142396488,"ABBY"
"282",2018-07-19,-28.0013359808701,0.993702313835318,143,0.187729080495172,"ABBY"
"283",2018-07-20,-28.1601379642155,0.990813182038832,145,0.226753201184113,"ABBY"
"284",2018-07-21,-27.1360726966076,0.960046534003046,142,0.467858004907714,"ABBY"
"285",2018-07-22,-27.5024701477462,0.992563723856242,144,0.199768075075757,"ABBY"
"286",2018-07-23,-28.2770430494956,0.995819066741673,131,0.161319005718117,"ABBY"
"287",2018-07-24,-28.0430713945677,0.995584787782642,149,0.154029382952181,"ABBY"
"288",2018-07-25,-27.8076854540294,0.995560001870325,150,0.152648189703276,"ABBY"
"289",2018-07-27,-28.2482682741951,0.996028890958253,152,0.145635126658671,"ABBY"
"290",2018-07-28,-27.6671563309128,0.99351196227027,148,0.185036851147593,"ABBY"
"291",2018-07-29,-28.485155746038,0.993095819318921,160,0.188951590610649,"ABBY"
"292",2018-07-30,-28.3900737523516,0.995172593068485,147,0.164206472231401,"ABBY"
"293",2018-07-31,-28.1944962759317,0.995928704756401,142,0.152353521175845,"ABBY"
"294",2018-08-01,-28.7151521265996,0.985453452771312,149,0.28774935377292,"ABBY"
"295",2018-08-02,-27.2530601238051,0.97848460268978,143,0.340332485247453,"ABBY"
"296",2018-08-03,-27.6611856697876,0.983544832429987,138,0.306800039901569,"ABBY"
"297",2018-08-05,-28.2172295617003,0.995271189894403,143,0.163798543587183,"ABBY"
"298",2018-08-06,-28.7627840307299,0.995751192721503,143,0.158226587818294,"ABBY"
"299",2018-08-07,-28.6318862081815,0.983401480804908,160,0.29593113474914,"ABBY"
"300",2018-08-08,-29.0340981971023,0.992810574512265,148,0.204477633299343,"ABBY"
"301",2018-08-09,-28.1095715163248,0.989438758948633,145,0.242856216611038,"ABBY"
"302",2018-08-10,-28.1302093153903,0.996334684458577,140,0.145240080206882,"ABBY"
"303",2018-08-11,-28.276617206911,0.942308467448412,148,0.579042600112125,"ABBY"
"304",2018-08-12,-28.5572772783271,0.996732470598208,146,0.13625611473417,"ABBY"
"305",2018-08-13,-28.8198459606586,0.99131032037822,145,0.225642397271028,"ABBY"
"306",2018-08-14,-27.2144340580343,0.988771365912516,143,0.244233523627647,"ABBY"
"307",2018-08-15,-28.1876982969066,0.989432208959426,145,0.243607515448744,"ABBY"
"308",2018-08-16,-27.3115961119554,0.985824711141818,145,0.273870447447679,"ABBY"
"309",2018-08-17,-28.5554309669643,0.977164413075429,137,0.37570251552452,"ABBY"
"310",2018-08-18,-27.6667930069285,0.992131435785183,147,0.204615232376185,"ABBY"
"311",2018-08-19,-28.1549233956214,0.997902696496198,142,0.109087973818976,"ABBY"
"312",2018-08-20,-27.6691229143547,0.998163541142411,144,0.0995957876700207,"ABBY"
"313",2018-08-21,-25.3159588609573,0.972238328132464,143,0.360264329814335,"ABBY"
"314",2018-08-22,-27.0895774783236,0.991982065265031,142,0.205834212278209,"ABBY"
"315",2018-08-23,-27.7678220587963,0.993358576291469,145,0.189867822692653,"ABBY"
"316",2018-08-24,-27.1621762342593,0.984637884866016,145,0.283715969099592,"ABBY"
"317",2018-08-25,-27.5504838166656,0.965688764785041,143,0.437340060621347,"ABBY"
