DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,,,,-7.782044046304568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,-10.412043116875648,-7.781537035792857,,,,,,,,,,,,-2.4118800195125303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,-12.239235308128757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,-7.90042834004249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,-7.431797417903169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,,,,,-3.525906126067148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,,,,,-3.114990985597133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,-7.596391454346228,,,,,,,,,,,,-4.116995687962886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,-7.269119691892742,,,,,,,,,,,,,,,,,,,,,,-7.340870325076028,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,-0.9342158126864644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,-11.530139842937382,-7.0953015769678105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,-7.131576016156306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,-10.724972562710125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,-6.446727734646415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,-14.781368768390047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,-18.77906816005823,-2.6735295207629886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,-8.139006455815514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,-8.478497133245964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,-7.469796407456636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,,,,,,,,,,-6.243698464366196,,,,,,-5.515575770882771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,-5.59660755786187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,-8.967348215715333,,,,,,-5.679967302204977,,,,,,-3.239803816761195,,,,,,,,,,,,,,,,,,,,,,-13.228198522152605,,,,,,,,,
2014-12-23,,,,-9.901089669281536,,,,,,-5.121730244736243,,,,,,-5.604571838415482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,-9.594507058579037,,,,,,-3.6144096008145166,,,,,,-0.9752558158764373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,-7.3169340345407825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,,,,,,,,,,-3.228689501682216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,,,-9.389100265394577,,,,,,,-3.2253602897378206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,-3.2218140836236984,,,,,,-4.6149754355285655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,-13.17458138306562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.042342135135698,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,-6.206658324083517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,-5.621798612566321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,-8.692429096198747,,,,,,-5.63759960090701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,-9.588287839662616,,,,,,-4.98590084011068,,,,,,-4.2732834924512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,-9.560326287586014,-10.066073189166719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,-17.336520940007386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,-12.648055822657373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,-15.502925554164944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,-10.59853140111566,-8.766835504969013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,-6.266924375531315,,,,,,-6.604377949044666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,-3.006753938658247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,-12.79817338952198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,-16.119884002960415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,-10.11570604647013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,-6.062505408174714,,,,,,-4.714412315464003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,-10.100206805519926,,,,,,-4.937880873807476,,,,,,-1.1619075320882564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,-11.520085198386534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,-8.694026287846741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,-6.86791074143508,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,-5.418648330694194,,,,,,-2.808447406236554,,,,,,,,,,-6.872938797727959,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,-9.374680060257743,,,,,,-3.347687656337385,,,,,,-1.6730964569719884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,-3.0724790097690278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,-2.9500503461541028,,,,,,-4.24075393418941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,-3.808549436006083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,-9.420617880887328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,-9.235078432256921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,-5.2539221126088815,,,,,,,,,,,,,,,,-7.380941902737605,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,-3.8613657101544883,,,,,,-5.810071323761142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,-5.907084973379523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,-17.016598835402768,-8.212006950383882,,,,,,-4.625352525227835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,-5.1485157783354225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,-5.8577397354672875,,,,,,-6.734732836867062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,-4.497201716038919,,,,,,-5.830250512618826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,-7.346584255099748,,,,,,-3.070573005885871,,,,,,-7.6008224587709945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,-3.8716182907999355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,-7.98696483669019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,-10.738598552445541,,,,,,-3.834501371395847,,,,,,,,,,,,,,,,-8.82525559344433,,,,,-19.632401640185947,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,-5.76894882626991,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.591875791761908,,,,,,,,,
2015-03-04,,,-8.522665683255765,-9.274106409144816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,-8.72862504074204,,,,,,-3.661272605329602,,,,,,-4.4662175420202725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,-6.5378159029909195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,-5.691204683258028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,-9.024147744484054,,,,,,-3.7308783042885123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,-8.905906984499767,,,,,,-5.523840608742539,,,,,,-5.233980145367693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,-2.9060945390163138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,-4.917298879933607,,,,,,-3.4985948054095934,,,,,,,,,,,,,,,-11.126593640553086,,,,,,,,,,,,,,,,
2015-03-14,,,,-6.7173942128730255,,,,,,,,,,,,-1.227344292736161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,-11.532222571640645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,-12.41614720172039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,-11.250143385591926,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,-3.6133390437665547,,,,,,-3.0900014193475838,,,,,,,,,,-10.225547062222981,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,-5.630939840927097,,,,,,-5.4063502063728945,,,,,,-5.866956012992322,,,,,,,,,,-6.184971454964411,,,,,-13.491666575978705,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,-4.186609257829839,,,,,,-3.009948667170318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,-4.264471889816878,,,,,,-4.33874530875784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,-3.5614747626597367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,-5.770034641172023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,-11.052606977946075,-1.5532434735885454,,,,,,-3.5229434714023258,,,,,,-5.248180947973527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,-9.022578640076695,-6.25712373545471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,-11.871052773758409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,-5.419537094947055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,-6.072051032414618,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,-7.942304416414645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,-8.58016646333779,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.64116382590543,,,,,,,,,,,,,,,,
2015-04-05,,,-12.51845149670876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,-5.192113999243032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,-12.408932872749773,-5.500557188117594,,,,,,-5.180129558377798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,-5.581566034151873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,-13.01200166910806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,-13.568301727909287,-5.450850142453223,,,,,,-5.2860065665807765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,-7.486729835103533,,,,,,,,,,,,,-3.174245432874657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,-5.62484647193288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,-4.52986642717112,,,,,,-3.55586894804052,,,,,,,,,,-5.414449456236047,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,-14.686195964449738,-5.27947422494083,,,,,,-3.8922416538073965,,,,,,-3.487269025659741,,,,,,,,,,0.3628126894762005,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,-6.4507448238788765,,,,,,-5.229112402291824,,,,,,-3.504945758703797,,,,,,,,,,,,,,,-17.783006519627023,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,-3.960868613951045,,,,,,-4.484179697747751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,-7.220186615290251,,,,,,-3.949955661468719,,,,,,-1.7730071575481277,,,,,,,,,,-5.505217964351731,,,,,-21.25754508342686,,,,,,,,,,,,,,,,
2015-04-18,,,-11.487871410254588,,,,,,,,,,,,,-4.848914272182004,,,,,,,,,,,,,,,-17.708592716054863,,,,,,,,,,,,,,,,
2015-04-19,,,,-7.060734339481406,,,,,,-2.4236407585683564,,,,,,-1.770723306733649,,,,,,,,,,,,,,,-18.931530942616988,,,,,,,,,,,,,,,,
2015-04-20,,,-7.704261601800095,-6.600704353969793,,,,,,,,,,,,-3.4994041257293285,,,,,,,,,,,,,,,-8.37973057432287,,,,,,,,,,,,,,,,
2015-04-21,,,-7.280944157217013,-4.434296873523095,,,,,,,,,,,,,,,,,,,,,,-8.189035988737738,,,,,-11.753520443275956,,,,,,,,,,,,,,,,
2015-04-22,,,-3.6994998369354857,-4.383669834246346,,,,,,,,,,,,,,,,,,,,,,-6.290588501739179,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,-7.166188157776702,-4.333104573424114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,-5.232689794728734,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,-5.9890758572731295,,,,,,-5.124640947896657,,,,,,-4.561819103562646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,-5.413111532448488,,,,,,,,,,,,-3.8860887658145606,,,,,,,,,,-5.311616094988142,,,,,-14.631280678715942,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7753395556092584,,,,,-12.061044589458168,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,-4.834231733219226,,,,,,,,,,-7.658043346401309,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,-3.738855477262761,,,,,,,,,,,,,,,,-7.051447336357892,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,-6.5853647816249605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,-6.048329843009104,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.410451485550292,,,,,,,,,,,,,,,,
2015-05-02,,,,-4.373574530496961,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.86816723301924,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.244709987589392,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,-7.372589112477735,,,,,-16.143008580073104,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,-3.676002659183982,,,,,-17.1137304635507,,,,,,,,,,,,,,,,
2015-05-07,,,,-5.937375735492991,,,,,,,,,,,,,,,,,,,,,,-6.7241555368173405,,,,,-11.244202895774924,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,-8.437240929657868,,,,,-13.31983613891419,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,-8.396018238120371,,,,,-10.284298930005143,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.002488014029712,,,,,,,,,,,,,,,,
2015-05-11,,,-9.4169840041605,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.107872974258116,,,,,,,,,,,,,,,,
2015-05-12,,,-5.730189778725537,-3.863645435641655,,,,,,-2.220714393288631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,-5.436348083560072,,,,,-13.65596703535598,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,-3.363393589637015,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,-7.431788504145111,,,,,,,,,,,,,,,,,,,,,,-5.269926099449558,,,,,-18.98700875852215,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,-3.0097768964767693,,,,,,,,,,,,,,,,-6.1276912517492566,,,,,-15.440686173655918,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.500128956696763,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.422873039863203,,,,,,,,,,,,,,,,
