site,O18_ET_mean,O18_ET_std,O18_slope_mean,O18_slope_std,O18_goodpoints,O18_frac_good_overall,H2_ET_mean,H2_ET_std,H2_slope_mean,H2_slope_std,H2_goodpoints,H2_frac_good_overall,C13_mean,C13_std,C13_slope_mean,C13_slope_std,C13_goodpoints,C13_frac_good_overall
HEAL,,,,,,,,,,,,,-26.083033625905294,2.0278488225616016,0.38172803029788305,0.13841692960140894,186,0.30097087378640774
JERC,,,,,,,,,,,,,-19.984987200834237,8.791068914019284,0.1666909616682708,0.11127813567737636,631,0.8259162303664922
JORN,,,,,,,,,,,,,-25.20849796059208,4.132361707498145,0.4418061695521184,0.18846315718735576,289,0.2887112887112887
KONA,,,,,,,,,,,,,-22.938709102846836,3.1180049204569764,0.31183628968501304,0.18346333139534848,540,0.5927552140504939
KONZ,-16.27269494929552,7.612489164123451,0.43437548269698606,0.5456557618064365,169,0.18946188340807174,-128.04911115171,61.547540773337154,3.192444638936226,3.024144819179574,162,0.1826381059751973,-19.373671125236815,2.802908923187134,0.31983624867841337,0.1388572957053945,374,0.368836291913215
LAJA,,,,,,,,,,,,,-18.41019538945582,0.8632457602954196,0.14484415110301002,0.06717378195196037,394,0.7833001988071571
LENO,,,,,,,,,,,,,-27.458790551205034,1.2064540606361494,0.2206693742627724,0.16162879129602487,399,0.7948207171314741
MLBS,,,,,,,,,,,,,-27.13488796288968,1.1560806877326228,0.3606606248856538,0.17433327766826578,256,0.4169381107491857
MOAB,,,,,,,,,,,,,-26.031844334564457,4.761639244071613,0.5635094990746864,0.19170934949556473,91,0.089128305582762
NIWO,-19.460102475591967,6.453235448629187,0.5157022853640121,0.43341692561147743,225,0.3605769230769231,-150.24535450746984,45.94471503718566,3.788493020095216,3.451388554630175,251,0.40549273021001614,-28.182118395994056,5.940816816433715,0.6156505211072179,0.21671841902352346,50,0.07278020378457059
NOGP,,,,,,,,,,,,,-26.071699988228726,2.3221722108287546,0.32915354047084244,0.18461951702778986,332,0.3656387665198238
OAES,,,,,,,,,,,,,-21.602951241553043,3.8415611420401405,0.34311413265348517,0.16337244496634443,389,0.524966261808367
ONAQ,-18.681136825669395,4.7859914617209345,0.4369166200044614,0.2984309145544283,252,0.3847328244274809,-144.3173862174653,34.264185794438184,3.096009045094763,2.4431966385411705,322,0.4946236559139785,-29.655110475952135,3.2169572962911874,0.5888851378735379,0.18101493974981153,140,0.14492753623188406
ORNL,-14.53277392054698,4.912225439624278,0.37720769100166085,0.2757752074419798,133,0.18370165745856354,-96.25902978995515,31.09984112265722,2.4489391662218094,1.6207433399305555,150,0.20920502092050208,-30.31148535642153,2.052213199658616,0.40736292710696176,0.23941175589075742,434,0.6615853658536586
OSBS,-9.24589577726665,2.2248018160787377,0.1935889159932534,0.09077078516574824,153,0.140625,-62.43762998167082,15.755714027162323,1.2692830795148435,0.6309553501298297,187,0.17266851338873498,-25.444617443280688,1.5168748023043757,0.3215380979942634,0.1637931916301325,716,0.8211009174311926
PUUM,-9.570642678896458,1.2527947453315862,0.22152744706882838,0.08462747591215518,111,0.26941747572815533,-65.3618708511221,11.184010298549081,1.495009478467233,0.5576827800727158,99,0.24087591240875914,-27.277996879831406,0.8765014535824629,0.39261975193124665,0.14071002726713866,357,0.8814814814814815
RMNP,,,,,,,,,,,,,-25.855939162549163,1.5558308512411034,0.3340352629870532,0.17667536142917115,337,0.37032967032967035
SCBI,-12.29582953136181,4.352059532837956,0.33507113001207856,0.3164211777664612,180,0.20954598370197905,-99.10863055284545,40.49288603833502,2.7221528977738654,2.1817195424622446,190,0.2235294117647059,-27.16037946423359,1.6675906382888088,0.3579271142439226,0.19367132819942826,305,0.5350877192982456
SERC,,,,,,,,,,,,,-27.427610912575464,1.9916213738988353,0.2645631647678259,0.17269462630231383,680,0.783410138248848
SJER,-12.342684821009875,2.022085866761333,0.2777590801524256,0.1558024364511386,179,0.32604735883424407,-96.68163066713805,13.819516298380737,1.8828960591693014,1.2241984994629553,265,0.48534798534798534,-25.557668838338703,2.7759308356671033,0.4834030620681258,0.14471150886989284,199,0.28347578347578345
SOAP,,,,,,,,,,,,,-27.28079308888927,2.6340480181678876,0.5585283542885863,0.17278813148812838,158,0.193390452876377
SRER,-14.829012793573579,5.762458655615547,0.3847818528796247,0.3352687221407776,193,0.22705882352941176,-105.3091897639663,37.968315943499476,2.408968456021138,1.9904042797457497,306,0.36823104693140796,-26.119387812689926,4.385885443895612,0.543412735424644,0.2035793304118906,206,0.21084953940634596
STEI,,,,,,,,,,,,,-26.891404652191408,1.2263136653120437,0.2858341030510749,0.19372204648344069,509,0.4774859287054409
STER,,,,,,,,,,,,,-24.04290088534849,4.795379441815139,0.3957691769538883,0.19093882524923633,468,0.4495677233429395
TALL,-12.22764075988241,3.8360448176713917,0.2761695801285769,0.24776819786659524,162,0.19239904988123516,-80.00908320479854,27.307186471050056,1.8348367463471478,1.6328327372826572,195,0.2332535885167464,-27.045881770260852,1.8197861455953077,0.33449078494059314,0.2294702129706703,454,0.6696165191740413
TEAK,,,,,,,,,,,,,-26.41163743240372,1.0133400277150417,0.22770430332276795,0.155220408948877,560,0.8235294117647058
TOOL,-24.412854698351467,6.3847059422844445,0.6832827869882526,0.5812504214043815,129,0.2866666666666667,-189.82580301777202,42.67510689334614,4.5370006551772795,4.490132240065389,201,0.4610091743119266,-23.7268130455222,2.1094921714892907,0.39401437121678673,0.22594370539474917,70,0.08871989860583017
TREE,,,,,,,,,,,,,-27.585550450644433,1.245336271094427,0.291407810912649,0.20705450978856496,621,0.5852968897266729
UKFS,,,,,,,,,,,,,-26.454108680503182,2.481106440047608,0.3869079198977633,0.1860050243890313,515,0.5628415300546448
UNDE,-18.501268518170306,7.02473985555241,0.5619698756706268,0.5369524605705066,163,0.19853836784409257,-140.98091938136506,49.84408943570284,3.8522916872284023,3.8828492854881294,216,0.2660098522167488,-26.84425945918528,2.043611009020492,0.3594350795271076,0.25928360355059415,450,0.4151291512915129
WOOD,-20.149058045930612,6.784201635208879,0.5280766267824126,0.4474306729142825,220,0.30428769017980634,-157.59743829652575,52.447689035692605,3.9335698512792465,3.349078028438193,263,0.3657858136300417,-27.030127894344027,2.4595561992020403,0.354895880987459,0.1920493414076812,440,0.41083099906629317
WREF,-14.681150648827542,3.876156516216786,0.4906839949295817,0.3453105519963135,53,0.07104557640750671,-106.24593552769255,23.377241192582677,2.640583061672393,1.680931651482635,242,0.32791327913279134,-27.702804828719277,1.110447397603298,0.2511104765212205,0.1792587763489619,650,0.9206798866855525
YELL,-21.422416876417778,6.593567123058419,0.579643332118015,0.5866973436133398,144,0.3388235294117647,-161.21201706471834,39.17358154686564,4.244735887532395,4.580423393513157,179,0.4430693069306931,-27.510880056535054,1.709594007947746,0.445482763089449,0.18221047287982256,138,0.33906633906633904
