DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2014-11-20,,,5.296256086693478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,7.13540643299875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,,,,,3.7351205365564026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,,,,,3.7114325169888263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,3.2390494180163723,,,,,,,,,,,,3.5505736700593453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,5.323749231711331,,,,,,,,,,,,,,,,,,,,,,8.974863476380758,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,5.089764434708974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,6.197320611062569,4.541761689880767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,3.654543165606624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,2.5090173958494932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,3.562305731195707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,6.7044212016739415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,10.373490459939628,7.035226569908148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,3.1049008589934513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,9.214280945439164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,6.640993347905408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,,,,,,,,,,2.81158462756786,,,,,,3.9649537430725816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,3.586971534736617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,7.564337941051669,,,,,,3.626930881407755,,,,,,3.644513453097647,,,,,,,,,,,,,,,,,,,,,,6.944547950344578,,,,,,,,,
2014-12-23,,,,3.2326980797664087,,,,,,2.0185465811256242,,,,,,4.144154433219152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,7.599458923040356,,,,,,2.605735572230621,,,,,,5.023778211035247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,3.3894072083732505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,,,,,,,,,,2.234817544976312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,,,6.587832593173156,,,,,,,1.7844888657640354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,3.0322824744180723,,,,,,4.630254557993813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,6.006641389567445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.742148988137472,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,2.811826553556372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,2.0343944845790025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,4.282330689553707,,,,,,2.6509427154430476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,4.220023561612394,,,,,,2.0779411367347422,,,,,,3.7677714496101506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,9.982843507948154,6.297588425494157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,9.923792570658017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,8.829400904680583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,4.279615849683818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,4.973981810817469,3.5090152534532137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,2.7196304604526604,,,,,,4.540690293982637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,4.177296386866067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,6.563541712360508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,7.471067056215898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,4.92009444607704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,2.877647055595164,,,,,,2.5436383885063916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,4.504843049496019,,,,,,2.9187920925985713,,,,,,4.329267678590906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,5.258819708329354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,3.1844428390877932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,5.517830707173064,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,2.7007567634769907,,,,,,2.773204172020458,,,,,,,,,,5.639939099413104,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,4.444597783667141,,,,,,2.3756081324999587,,,,,,4.25373948176585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,3.7248269537698913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,2.4301867105942248,,,,,,4.252698904780793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,3.51362725017075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,4.579159002524487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,5.295308065065893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,2.9723932606996057,,,,,,,,,,,,,,,,4.916302692939367,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,1.7449794586761709,,,,,,5.324623279895641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,2.374929873377105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,7.4107277776472475,6.264166470203712,,,,,,1.85205743363286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,1.5196851634115598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,3.463245578133104,,,,,,4.937871311257208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,2.0019332243697407,,,,,,4.598064626142451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,3.3122553221816307,,,,,,2.7605786375590142,,,,,,4.42586822197022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,3.2690722551631333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,7.228599063053803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,5.020806019958569,,,,,,3.5981899238207897,,,,,,,,,,,,,,,,6.394148269002181,,,,,6.979185748637784,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,2.4744219949253545,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.607320765211165,,,,,,,,,
2015-03-04,,,8.913519523776811,4.757678886172388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,6.2057674537585,,,,,,2.1555536321831683,,,,,,4.974617897153044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,3.77529983402418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,2.2595789972728957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,3.2669644869889405,,,,,,2.8037112021703336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,3.1721815150395507,,,,,,2.197820314348899,,,,,,4.147391870742872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,3.822811453315459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,2.052379113432299,,,,,,4.357623041560865,,,,,,,,,,,,,,,11.100420580921334,,,,,,,,,,,,,,,,
2015-03-14,,,,6.6794370726274375,,,,,,,,,,,,4.09437078618463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,6.299482343190466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,4.320443701840393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,8.017973622758209,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,1.939804260116377,,,,,,4.2497971064872635,,,,,,,,,,5.458594687050345,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,2.7747125318257995,,,,,,2.931340118127561,,,,,,4.317879797988705,,,,,,,,,,5.07818092208688,,,,,4.021312719130897,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,1.870021509682495,,,,,,4.197946625355021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,2.161351947531284,,,,,,3.8714961880487624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,1.7801569795604941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,7.438408811314461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,7.128183402930293,5.192559820079009,,,,,,2.4336988465142912,,,,,,3.554795518619284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,7.0927895638238265,7.281257635887484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,5.546554644449478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,3.271855324931958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,5.191661782491621,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,2.9886949832160674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,9.35005287210147,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.029795195939818,,,,,,,,,,,,,,,,
2015-04-05,,,6.827690709007503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,1.3888509175661374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,8.008506337454667,3.2297444923953296,,,,,,2.684182387048887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,7.331131394699619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,9.06248554917418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,6.211479557806488,5.585736644680184,,,,,,2.3409839054417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,8.086702812018203,,,,,,,,,,,,,4.249247619361649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,3.392653733277771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,2.4794065661486098,,,,,,3.661652241011193,,,,,,,,,,7.866849298550244,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,6.890571871051939,2.462755737786788,,,,,,2.189924730250583,,,,,,4.52972403732035,,,,,,,,,,6.983517891675538,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,6.395349049657921,,,,,,3.0594924731661646,,,,,,1.3864520982752184,,,,,,,,,,,,,,,10.82687845747634,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,2.725078826295118,,,,,,3.6278477093405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,6.5209647032544575,,,,,,2.872756689259402,,,,,,4.4081541257215635,,,,,,,,,,6.583296491447216,,,,,7.705971281970353,,,,,,,,,,,,,,,,
2015-04-18,,,12.198073271440126,,,,,,,,,,,,,4.221720960954534,,,,,,,,,,,,,,,11.037909246525931,,,,,,,,,,,,,,,,
2015-04-19,,,,2.800823019661296,,,,,,1.8376059136002114,,,,,,3.116639865040419,,,,,,,,,,,,,,,8.457771073618401,,,,,,,,,,,,,,,,
2015-04-20,,,5.847921849545728,5.342930749099022,,,,,,,,,,,,3.2351642539335708,,,,,,,,,,,,,,,8.821118238596354,,,,,,,,,,,,,,,,
2015-04-21,,,8.222014871463548,9.573496827463584,,,,,,,,,,,,,,,,,,,,,,6.512266363507042,,,,,6.039937923234084,,,,,,,,,,,,,,,,
2015-04-22,,,7.147067216393025,3.638856529079319,,,,,,,,,,,,,,,,,,,,,,6.408374749912536,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,5.882380437119091,2.741950454445255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,5.248394410160621,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,3.052259855355601,,,,,,2.0271703962160337,,,,,,3.589754920595866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,7.257402165030381,,,,,,,,,,,,3.1951680823724633,,,,,,,,,,5.622411154538828,,,,,6.194188853621124,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,5.703104686658793,,,,,6.204321914716038,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,3.8207863898133105,,,,,,,,,,6.048276369671543,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,1.9819579269685301,,,,,,,,,,,,,,,,5.259652781007908,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,7.294503787061812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,6.383284295857974,,,,,,,,,,,,,,,,,,,,,,,,,,,4.114958127893215,,,,,,,,,,,,,,,,
2015-05-02,,,,7.5925713278071365,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86855088020869,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.666662814893455,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,4.013895286601125,,,,,7.8477218640489905,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.005244605893695,,,,,7.052783211573549,,,,,,,,,,,,,,,,
2015-05-07,,,,5.056951465388,,,,,,,,,,,,,,,,,,,,,,4.624667177116621,,,,,9.53744262819428,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,5.961345982294042,,,,,12.634924189208276,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,5.066326875981633,,,,,7.610507474038842,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95192074399306,,,,,,,,,,,,,,,,
2015-05-11,,,6.200006299794164,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.632428968563782,,,,,,,,,,,,,,,,
2015-05-12,,,6.595765139369849,4.4747021684943595,,,,,,3.1582112440533923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,4.322053582578634,,,,,6.736727327381822,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,6.249338260672125,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,2.9234289592598497,,,,,,,,,,,,,,,,,,,,,,5.477669461308168,,,,,7.0082553961291385,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,2.1880157709282098,,,,,,,,,,,,,,,,6.823695185541634,,,,,13.15052841528922,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1061544823216884,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097173122575265,,,,,,,,,,,,,,,,
2015-05-19,,,6.219781697250942,,,,,,,,,,,,,,,,,,,,,,,4.754596661298783,,,,,4.074626565434496,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,2.427526082775433,,,,,,,,,,,,,,,,4.79328302874542,,,,,4.046633546263264,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,2.381090313611385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
