DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,,,,-8.6284211624369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,-11.946121835066661,-7.8261656324771565,,,,,,,,,,,,-3.164401179325007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,-12.940384891832458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,-8.156940752789637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,-5.18094292229523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,,,,,-2.54747563919475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,,,,,-1.4036526506047085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,-6.7245992962903305,,,,,,,,,,,,-4.116995687962886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,-5.5008212863665475,,,,,,,,,,,,,,,,,,,,,,-11.721960909437392,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,-4.123543722879506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,-8.485422102538827,-7.866616820442229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,-8.787442345713279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,-10.872999999999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,-7.357576757785575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,-7.270416290224731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,-9.081934812075621,-7.2030337156305215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,-11.073456046053643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,-13.387983843288147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,-7.600723906694836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,,,,,,,,,,-5.1277561258001665,,,,,,-2.8165702616865644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,-2.8205347349775716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,-11.272724882794028,,,,,,-5.033144666876545,,,,,,-4.22001236297886,,,,,,,,,,,,,,,,,,,,,,-13.372491691082674,,,,,,,,,
2014-12-23,,,,-15.247340880817536,,,,,,-3.6168616307851975,,,,,,-4.590885014127923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,-9.921696322789392,,,,,,-4.294603000212706,,,,,,-4.227997450503857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,-11.334538745477332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,,,,,,,,,,-4.285926858281238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,,,-13.796275311493954,,,,,,,-3.2253602897378206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,-5.012910319287399,,,,,,-5.006028728455961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,-7.998601944107107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.029249918017193,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,-4.400640157664509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,-4.995443695871646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,-7.820636938142851,,,,,,-6.197535639632786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,-8.053332691781907,,,,,,-3.194804604446979,,,,,,-2.877782507982382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,-14.590485681084457,-15.453829373528913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,-12.675827770728297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,-12.648055822657373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,-7.991973075999629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,-16.498656828316864,-7.168670879061195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,-5.545254366170173,,,,,,-5.620497802014564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,-5.701455830955207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,-13.899866558801069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,-12.802019859796346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,-7.992509752667009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,-5.482101650815181,,,,,,-6.634911973093573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,-9.229371241060795,,,,,,-4.937880873807476,,,,,,-3.371026896063633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,-11.668112635676396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,-8.694026287846741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,-5.908141081326704,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,-5.418648330694194,,,,,,-5.683312580910145,,,,,,,,,,-9.551625523575783,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,-8.004966583900723,,,,,,-4.852556270288431,,,,,,-4.449618148471659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,-4.237410387816414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,-5.387969217146235,,,,,,-3.8052451841975956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,-1.1405152272045718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,-3.1347704418813436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,-6.954515932760741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,-5.233454393975125,,,,,,,,,,,,,,,,-6.715824159453425,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,-5.221579505913842,,,,,,-4.280300809511568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,-5.205882682652138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,-14.348064247615776,-7.561602888585728,,,,,,-5.741294863793865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,-2.731064625977047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,-5.156537444739903,,,,,,-0.35581876537365886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,-3.7633428369742408,,,,,,-3.4694701279856806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,-7.316133670443027,,,,,,-5.1314479196771705,,,,,,-4.81883722895724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,-5.759830241353232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,-7.115172678634293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,-7.080384241441378,,,,,,-5.060115780455322,,,,,,,,,,,,,,,,-6.2375729000413696,,,,,-18.847576445852923,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,-3.006871621751226,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.28744643903061,,,,,,,,,
2015-03-04,,,-9.318528298645447,-6.649537828001636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,-9.237459977814384,,,,,,-3.79587199202948,,,,,,-6.4413400041010265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,-7.028133802161505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,-4.969534673896886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,-6.090843460860534,,,,,,-5.678162722709129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,-7.612031551177098,,,,,,-4.317081934688331,,,,,,-2.7924887745421545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,-1.2247135543350973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,-4.917298879933607,,,,,,-3.0015539036761902,,,,,,,,,,,,,,,-15.574419304460992,,,,,,,,,,,,,,,,
2015-03-14,,,,-8.373260542429998,,,,,,,,,,,,-1.2907580171705386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,-12.461591047430336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,-8.644242556266084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,-6.63612650760892,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,-4.859421171459787,,,,,,-5.78900692854379,,,,,,,,,,-8.245409654028611,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,-7.710149952704488,,,,,,-2.785539253855819,,,,,,-2.80283111080662,,,,,,,,,,-8.445133502857573,,,,,-21.167315991721885,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,-4.186609257829839,,,,,,-3.5561662111636414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,-2.7596032758658327,,,,,,-3.903236558766025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,-3.4268753759598587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,-7.526891281714178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,-8.21007080828146,-13.694177061202872,,,,,,-4.122202963767126,,,,,,-7.639112884859886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,-15.662523169868614,-6.166663138435167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,-15.611293091787193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,-5.278270842945446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,-8.91021595689062,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,-7.051298703598012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,-11.682284904165796,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.002212413900144,,,,,,,,,,,,,,,,
2015-04-05,,,-14.076624732909334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,-3.2514964461241456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,-7.708995565326976,-7.666224779496161,,,,,,-5.321395810379407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,-7.041740107528435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,-7.566239867739832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,-10.281345285609097,-9.00858753887591,,,,,,-4.028797976013138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,-11.485517558822629,,,,,,,,,,,,,-5.868947325171617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,-3.507463728852313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,-2.4894592320135773,,,,,,-3.091399867529447,,,,,,,,,,-10.427916219343235,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,-4.360661376662745,-6.5013843696280995,,,,,,-5.2402665798632135,,,,,,-5.866633284232975,,,,,,,,,,-5.776849846059837,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,-8.904148928247434,,,,,,-3.881087476236007,,,,,,-3.0896533204526437,,,,,,,,,,,,,,,-13.222633046592392,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,-2.0789560427991667,,,,,,-7.633049941689427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,-4.307052480024234,,,,,,-4.505961961308973,,,,,,-2.92,,,,,,,,,,-9.278907168870067,,,,,-19.014717638234767,,,,,,,,,,,,,,,,
2015-04-18,,,-16.78729656250589,,,,,,,,,,,,,-4.482029258054083,,,,,,,,,,,,,,,-12.989802395321199,,,,,,,,,,,,,,,,
2015-04-19,,,,-8.553281059107004,,,,,,-3.837693037031224,,,,,,-2.9177161491855212,,,,,,,,,,,,,,,-17.451137189736478,,,,,,,,,,,,,,,,
2015-04-20,,,-14.344206131592014,-6.600704353969793,,,,,,,,,,,,-4.8464976860749145,,,,,,,,,,,,,,,-16.695177227483335,,,,,,,,,,,,,,,,
2015-04-21,,,-10.934321981417455,-4.89416418803696,,,,,,,,,,,,,,,,,,,,,,-5.110113542610142,,,,,-17.222726132574778,,,,,,,,,,,,,,,,
2015-04-22,,,-6.726295875132594,-7.008238415389527,,,,,,,,,,,,,,,,,,,,,,-5.070931100203546,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,-6.412390935877767,-6.089961213966268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,-7.252094320970301,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,-6.347952860801811,,,,,,-3.8674323573290175,,,,,,-5.6096005491054255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,-6.7649925827771895,,,,,,,,,,,,-1.7606654364902905,,,,,,,,,,-7.016498336124703,,,,,-0.26416947149448333,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,-6.730093834991949,,,,,-20.442131432352223,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,-1.7572159639411264,,,,,,,,,,-2.7350419402386206,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,-4.385678112591193,,,,,,,,,,,,,,,,-4.791285288464731,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,-6.279510341883297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,-7.950200909874818,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.731776117796965,,,,,,,,,,,,,,,,
2015-05-02,,,,-7.900861342262925,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.402671628467417,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.23934780855146,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,-8.019508585178912,,,,,-16.31944489191919,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,-9.518623939834981,,,,,-11.519392859191399,,,,,,,,,,,,,,,,
2015-05-07,,,,-5.755730062631003,,,,,,,,,,,,,,,,,,,,,,-6.322062388720635,,,,,-15.980688570888299,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,-7.501716649615535,,,,,-15.89985767495537,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,-5.601228913486074,,,,,-6.8290984266472075,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.748794016347605,,,,,,,,,,,,,,,,
2015-05-11,,,-2.623374218926452,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.97256562424395,,,,,,,,,,,,,,,,
2015-05-12,,,-6.272295928705335,-5.354270093674939,,,,,,-1.8436704360877985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,-7.68992618130207,,,,,-11.513040851016283,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8480133035069617,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,-5.890724937061879,,,,,,,,,,,,,,,,,,,,,,-9.14789374130237,,,,,1.2729586796484984,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,-2.8751775097768912,,,,,,,,,,,,,,,,-7.566617433051327,,,,,-15.27914801013852,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.196351867080845,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.203999506526589,,,,,,,,,,,,,,,,
