DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,-5.545254366170173,,,,,,,,,,,,,,,,-1.6068625221369977,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,,-6.608268664297217,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,-13.722450966894304,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,-16.119884002960415,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.763824996141427,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,-3.064650498456806,,,,,,,,,,,,,,,,-3.3673187551184167,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,-3.4330122598564303,,,,,,,,,,,,,,,,-1.1619075320882564,,,,,,,,,,,,,,,,,,,,,,-11.682775345429352,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9623478019638485,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.822234129790845,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.939938842242083,,,,,,,,,,,,,,,,
2015-02-01,-4.172566203000962,,,,,,,,,,,,,,,,-3.4487761522250118,,,,,,,,,,,-7.124759382123512,,,,,,,,,,,,,,,,
2015-02-02,-5.408562570128685,,,,,,,,,,,,,,,,-3.0690971582406865,,,,,,,,,,,,,,,,,,,,,,-7.424188087710595,,,,,
2015-02-03,,,,,,,,,,,,,,,,,-1.9534645086525688,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,-4.141887089453003,,,,,,,,,,,,,,,,-1.1372109753960844,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,,-4.482649613152114,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.017112280674345,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9176043917902375,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,-4.007839984915649,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.886669641909613,,,,,,,,,,,,,,,,
2015-02-17,-4.686040924707345,,,,,,,,,,,,,,,,-2.8581388353994592,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,-5.205882682652138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,-4.625352525227835,,,,,,,,,,,,,,,,,,,,,,,-14.287016477210358,,,,,,,,,,,,,,,-7.471142291566186,,,,,
2015-02-23,-5.1485157783354225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,-4.600531144899649,,,,,,,,,,,,,,,,-5.827920003525052,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,-4.588018051527097,,,,,,,,,,,,,,,,-1.2603507640103038,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,-4.5754416198369166,,,,,,,,,,,,,,,,-3.5209203108715745,,,,,,,,,,,,,,,,,,,,,,-9.381324347240115,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,-2.772772652855622,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.468010322559762,,,,,
2015-03-02,-5.060115780455322,,,,,,,,,,,,,-14.496302381532054,,,,,,,,,,,,,,-8.599402863526729,,,,,,,,,,,-9.304057449825978,,,,,
2015-03-03,-5.047278816908769,,,,,,,,,,,,,,-11.016195817536365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,-11.259020604564702,,,,,,,,,,,,,,,-8.765271472072472,,,,,
2015-03-05,-5.021486401088955,,,,,,,,,,,,,,,,-6.7536022137777625,,,,,,,,,,,,,,,,,,,,,,-9.195955004988189,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.062873894301871,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,-5.549938431256419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,-5.536896470707521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7803043877419515,,,,,
2015-03-11,-4.943436851383006,,,,,,,,,,,,,,,,-0.3845124385764631,,,,,,,,,,,,,,,,,,,,,,-7.612031551177098,,,,,
2015-03-12,,,,,,,,,,,,,,,,,-4.477455188962517,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,-4.38176029872711,,,,,,,,,,,,,-19.057616909139792,,,-4.845688365755179,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14,,,,,,,,,,,,,,,,,-6.455208389444334,,,,,,,,,,,,,,,,,,,,,,-6.747844797529747,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,-12.171422276566451,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,-10.764177180082754,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.236676622484738,,,,,,,,,,,,,,,,
2015-03-19,-2.4215023004676546,,,,,,,,,,,,,,,,-4.551893340165894,,,,,,,,,,,-0.47088768564119654,,,,,,,,,,,,,,,,
2015-03-20,-5.4063502063728945,,,,,,,,,,,,,-20.738905834313098,,,-6.461506636657596,,,,,,,,,,,-9.263893901092008,,,,,,,,,,,-6.457789223360497,,,,,
2015-03-21,-3.4527503787651606,,,,,,,,,,,,,,,,-2.9240602024230804,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,-5.380414228382908,,,,,,,,,,,,,,,,-3.903236558766025,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,-4.807556890352969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0012171991603065,,,,,
2015-03-26,-4.122202963767126,,,,,,,,,,,,,,,,-2.057098085920271,,,,,,,-10.46844808140978,,,,,,,,,,,,,,,-13.694177061202872,,,,,
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,-12.309956464277137,,,,,,,,,,,,,,,-5.34627471231555,,,,,
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,-11.871052773758409,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,-2.6574598904283704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.019153151383277,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6984610596725425,,,,,
2015-04-04,,,,,,,,,,,,,,-14.088989489813336,,,,,,,,,,-8.235340374373878,,,,,,,,,,,,,,,,,,,,
2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,-8.360620339265761,,,,,,,,,,,,,,,,,,,,
2015-04-06,-5.192113999243032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,-4.620193519652022,,,,,,,,,,,,,,,,,,,,,,,-11.724900754945288,,,,,,,,,,,,,,,-5.500557188117594,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.61630612629224,,,,,
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.501049190942744,,,,,
2015-04-10,-5.2860065665807765,,,,,,,,,,,,,,,,,,,,,,,-8.27118622423239,,,,,,,,,,,,,,,-5.481300727109945,,,,,
2015-04-11,,,,,,,,,,,,,,,,,-3.174245432874657,,,,,,,-13.5123727041983,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,,-6.462794737150732,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,-4.550334145804877,,,,,,,,,,,,,,,,-2.923762939299959,,,,,,,,,,,-8.887684955513677,,,,,,,,,,,,,,,,
2015-04-14,-3.8922416538073965,,,,,,,,,,,,,,,,-1.2333198111900754,,,,,,,-6.521861453850267,,,,-8.203715987512108,,,,,,,,,,,-6.5013843696280995,,,,,
2015-04-15,-3.2818279838712066,,,,,,,,,,,,,-13.231374270870216,,,-4.335955629087368,,,,,,,,,,,,,,,,,,,,,,-5.198384094534886,,,,,
2015-04-16,-2.4559999999999995,,,,,,,,,,,,,,,,-3.006930249796683,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,-4.505961961308973,,,,,,,,,,,,,-21.25754508342686,,,-2.92,,,,,,,,,,,-7.122529342496592,,,,,,,,,,,-8.802755155199678,,,,,
2015-04-18,,,,,,,,,,,,,,-18.584139999680502,,,-5.785533782781471,,,,,,,-13.115806083618049,,,,,,,,,,,,,,,,,,,,
2015-04-19,-4.484515672359656,,,,,,,,,,,,,-12.714651514623101,,,-6.768238733641318,,,,,,,,,,,,,,,,,,,,,,-6.292532988712608,,,,,
2015-04-20,,,,,,,,,,,,,,-11.045903947139026,,,-4.546003608296486,,,,,,,-5.397767264492151,,,,,,,,,,,,,,,-7.010028701209909,,,,,
2015-04-21,,,,,,,,,,,,,,-16.613766593078488,,,,,,,,,,-8.858909097718398,,,,-7.144422860585701,,,,,,,,,,,-4.9246147726936815,,,,,
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,-10.208031749723016,,,,-10.084397863310734,,,,,,,,,,,-6.499403478317183,,,,,
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,-3.6421073104278054,,,,,,,,,,,,,,,-0.16299077848896637,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.657050016361318,,,,,,,,,,,,,,,,
2015-04-25,-4.402970938535515,,,,,,,,,,,,,,,,-1.2196847176151038,,,,,,,,,,,,,,,,,,,,,,-6.347952860801811,,,,,
2015-04-26,,,,,,,,,,,,,,-10.555529441905124,,,-1.2180545570130494,,,,,,,,,,,-2.815480830277725,,,,,,,,,,,-12.152748767139386,,,,,
2015-04-27,,,,,,,,,,,,,,-16.731756784432818,,,,,,,,,,,,,,-7.950947381323088,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,,-4.318148043257211,,,,,,,,,,,-2.7350419402386206,,,,,,,,,,,,,,,,
2015-04-29,-4.945614151316969,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.617601315041185,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6066996060936525,,,,,
2015-05-01,,,,,,,,,,,,,,-20.11420905753975,,,,,,,,,,,,,,,,,,,,,,,,,0.23751759599687983,,,,,
2015-05-02,,,,,,,,,,,,,,-11.845419471251152,,,,,,,,,,,,,,,,,,,,,,,,,-6.46632023964336,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,-14.288114794177796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,-11.600654571185526,,,,,,,,,,,,,,-6.6506052121620245,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,-11.519392859191399,,,,,,,,,,,,,,-9.518623939834981,,,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,,,-12.351557486087533,,,,,,,,,,,,,,-4.611622789652809,,,,,,,,,,,-5.755730062631003,,,,,
2015-05-08,,,,,,,,,,,,,,-15.834084194816645,,,,,,,,,,,,,,-4.095273557978139,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,-13.57102303627418,,,,,,,,,,,,,,-7.2078875385268955,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,-14.052571105963523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,,,-10.679228534790136,,,,,,,,,,-5.393657844376413,,,,,,,,,,,,,,,,,,,,
2015-05-12,-2.9009077926868203,,,,,,,,,,,,,,,,,,,,,,,-9.35842135590654,,,,,,,,,,,,,,,-3.0737075941787593,,,,,
2015-05-13,,,,,,,,,,,,,,-11.191710764788038,,,,,,,,,,,,,,-6.250999999999999,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.078848569430527,,,,,,,,,,,,,,,,
2015-05-15,,,,,,,,,,,,,,-9.147151927878802,,,,,,,,,,,,,,-4.134426978195183,,,,,,,,,,,0.9039574390164482,,,,,
2015-05-16,-1.8179401531778694,,,,,,,,,,,,,-7.358973745293653,,,,,,,,,,,,,,-3.2642274162298848,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,-12.09043338125241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,-16.58966937592328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,,,-14.357771952942882,,,,,,,,,,-15.053609198193337,,,,-5.828808604412689,,,,,,,,,,,,,,,,
2015-05-20,-4.21285158762532,,,,,,,,,,,,,-10.219756631038903,,,,,,,,,,,,,,-3.117923228182704,,,,,,,,,,,,,,,,
2015-05-21,-2.9821136155574464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,-14.814609277689152,,,,,,,,,,,,,,-3.036950197018064,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,-11.63462893436151,,,,,,,,,,,,,,-3.481296957999816,,,,,,,,,,,,,,,,
2015-05-24,-3.658070531879707,,,,,,,,,,,,,-8.461464770257226,,,,,,,,,,,,,,-4.168152815198216,,,,,,,,,,,,,,,,
2015-05-25,-3.6537861294835023,,,,,,,,,,,,,-12.335077894816136,,,,,,,,,,,,,,-5.763067724643887,,,,,,,,,,,,,,,,
2015-05-26,-4.906923433593386,,,,,,,,,,,,,,,,-4.7621866441126635,,,,,,,-4.207267759157013,,,,,,,,,,,,,,,,,,,,
2015-05-27,-2.1409892633145597,,,,,,,,,,,,,,,,-5.772594272974297,,,,,,,-6.939795031424799,,,,,,,,,,,,,,,-4.466730304512357,,,,,
2015-05-28,-2.9521405456883185,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.624510392350112,,,,,,,,,,,,,,,,
2015-05-29,-3.6387914094323612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,-9.918198791643245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,-7.527386705264585,,,,,,,-10.791702697202055,,,,,,,,,,,,,,,-5.183371627719666,,,,,
2015-06-01,-3.629825567649409,,,,,,,,,,,,,,,,-6.662432337829692,,,,,,,-1.7633003958724327,,,,,,,,,,,,,,,-3.143983617486043,,,,,
2015-06-02,,,,,,,,,,,,,,,,,-4.222345311035602,,,,,,,-5.0377981253143975,,,,,,,,,,,,,,,-2.1597206385211685,,,,,
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,-8.259027763174444,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,,,,-14.940175731554238,,,-6.651820805562885,,,,,,,,,,,,,,,,,,,,,,-2.088560284283668,,,,,
2015-06-05,,,,,,,,,,,,,,-15.303397907912547,,,,,,,,,,,,,,,,,,,,,,1.8952488933326181,-6.47630478963104,-7.359747570164189,-6.438510181251136,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.009214524007069,-7.073320279622558,-4.461482959265037,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6414378094772473,-3.3869298528501726,-4.100401409425639,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,-7.068094602740372,,,,-1.0972217152439687,,,,,,,,-8.302368120667229,-6.154823729659036,-8.663243304232394,-2.8112083205643756,,,,,
2015-06-09,,,,,,,,,,,,,,,,,-6.3212522574033505,,,,,,,-2.7996783376141425,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,,-3.4113532671218274,,,,,,,,,,,,,,,,,,,-8.3533947964509,-11.1584609170395,-3.7533259645606067,,,,,,
2015-06-11,,,,,,,,,,,,,,-11.606735367325616,,,-6.626000000000001,,,,,,,,,,,,,,,,,,,-8.475329948666666,-8.198757777450549,-2.719913551233117,,,,,,
2015-06-12,-4.149566474078414,,,,,,,,,,,,,-11.547999004536736,,,-4.185622706534461,,,,,,,,,,,-0.9553281801478115,,,,,,,,,,,,,,,,
2015-06-13,-4.72987850337803,,,,,,,,,,,,,-14.814631434763857,,,,,,,,,,-6.346446742126055,,,,-5.277631824002986,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,-9.648374204540476,,,,,,,,,,,,,,-2.1711780851121745,,,,,,,,,,,-4.436635344698449,,,,,
2015-06-15,,,,,,,,,,,,,,-12.5470671938449,,,,,,,,,,-6.27350210358102,,,,2.7906429796030503,,,,,,,,,,,-4.408853284534582,,,,,
2015-06-16,,,,,,,,,,,,,,-13.101365458188772,,,,,,,,,,-10.5567960304679,,,,-2.5887127963557592,,,,,,,,-5.827345470931597,-1.733572401295958,-3.38778078719523,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6613540811607335,,,,,
2015-06-18,,,,,,,,,,,,,,,,,-3.3314063249992047,,,,,,,,,,,,,,,,,,,,,,-2.3919549296683718,,,,,
2015-06-19,,,,,,,,,,,,,,,,,-2.993553942826119,,,,,,,-4.01335369249899,,,,,,,,,,,,,,,-6.025370954262065,,,,,
2015-06-20,-2.7949094203737355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.149364951693146,,,,,
2015-06-21,,,,,,,,,,,,,,,,,,,,,,,,-7.7594032366263,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,,,,,,,,,-6.56941508142899,,,,,,,,,,,,,,,,,,,,
2015-06-23,-4.160898977489632,,,,,,,,,,,,,,,,-4.658707709590644,,,,,,,-5.830330626948618,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4560576769718425,,,,,
2015-06-26,-4.168668093676207,,,,,,,,,,,,,,,,-6.567199601555778,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,,-4.342188289755986,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,-4.75534868224345,,,,,,,,,,,,,-8.05583075096325,,,-3.2729818426694486,,,,,,,-4.4831557889626446,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-4.18209117636168,,,,,,,,,,,,,-6.3246919815274865,,,-5.6442881407899765,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,-7.502960953126138,,,,,,,,,,-2.106154226472571,,,,,,,,,,,,,,,,,,,,
2015-07-02,-3.5637434732774507,,,,,,,,,,,,,,,,-1.0029089510277012,,,,,,,,,,,,,,,,,,,6.518392850282377,-6.673713655367679,-4.691182479601702,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6095385189901001,,,,,,,,,,,,,,,,
2015-07-04,-4.77936084592263,,,,,,,,,,,,,,,,-6.222709121144908,,,,,,,,,,,-1.585183131845709,,,,,,,,-7.300406147455957,-0.2097572513852839,-1.5272276536721845,,,,,,
2015-07-05,-4.784106264574796,,,,,,,,,,,,,-8.038204400967125,,,-4.243558350044904,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,-3.582301870489898,,,,,,,,,,,,,-6.120354850794719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,-3.2959110412627295,,,,,,,,,,,,,,-2.727190968869005,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,-7.706796373497562,-8.072865668353586,,-4.297893276307128,,,,,,,,,,,-4.163799977650776,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,-9.982766472872672,,,,,,,,,,,,,,3.455888511510139,,,,,,,,2.929506079264777,-5.918079414960948,-4.228677287864167,,,,,,
2015-07-10,-4.952202290727386,,,,,,,,,,,,,-10.36150685493727,-4.4566015479167485,,,,,,,,,,,,,,,,,,,,,-2.2951247594504625,-3.4236388999328966,-0.2297688408162477,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.775308132980799,-11.52847431169754,-0.5857825411690549,,,,,,
