DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2014-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,,,,-8.140921049833251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,-11.946121835066661,-5.702326924015466,,,,,,,,,,,,-3.115224537065087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,-12.239235308128757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,-12.101170091733342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,-9.049849858608038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,,,,,-6.397998223650546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,,,,,-3.964584729920793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,-8.94827250467493,,,,,,,,,,,,-4.183386624312379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,-2.806119394069587,,,,,,,,,,,,,,,,,,,,,,-9.798746030520023,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,-6.09866618496026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,-5.660807635075658,-2.465320467518799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,-7.25248719783257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,-8.657859824320724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,-7.357576757785575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,-6.443566907791332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,-8.947177368341704,-11.009275463924547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,-7.488602394017359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,-9.389196119569052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,-9.226139651595087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,,,,,,,,,,-4.437680297947188,,,,,,-2.7348217982043144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,-5.353209916309292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,-7.255120171857479,,,,,,-3.6190923884136774,,,,,,-5.60058420139434,,,,,,,,,,,,,,,,,,,,,,-23.674541722892478,,,,,,,,,
2014-12-23,,,,-9.879754844812844,,,,,,-3.6168616307851975,,,,,,-5.604571838415482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,-7.297127741646213,,,,,,-4.294603000212706,,,,,,-3.2477889042861916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,-9.941502615683962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,,,,,,,,,,-5.666608372674348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,,,-14.41925965889302,,,,,,,-3.2253602897378206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,,,,,,,,,-6.3609352453432155,,,,,,-4.314481357750137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,-8.916903965886029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.96347643787847,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,-4.99989965002931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,-5.621798612566321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,-7.1311760112614335,,,,,,-3.1996807299148777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,-9.423046168138928,,,,,,-3.571848561647812,,,,,,-3.2744910722934466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,-12.690282570861656,-9.433501553396882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,-16.4102806219786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,-9.20224225206529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,-9.244333805343619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,-14.69531478815324,-9.651386591051567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,-5.56572208480393,,,,,,-2.6334402135169546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,-4.687769006667648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,-12.79817338952198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,-13.903713029075435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,-10.135876194827633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,-5.482101650815181,,,,,,-3.7628198755101736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,-10.042201188513893,,,,,,-4.937880873807476,,,,,,-6.638620114038789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,-9.618214131520821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,-9.413335702405607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,-6.961038962358045,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,-5.97858436941997,,,,,,-1.190480145989715,,,,,,,,,,-6.966067018650924,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,-9.949246079021547,,,,,,-4.852556270288431,,,,,,-3.384434791964413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,-1.197281153457466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,-4.007287702753125,,,,,,-2.706399546253282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,-5.5304310586948935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,-9.017112280674345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,-8.515769017698055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,-5.233454393975125,,,,,,,,,,,,,,,,-10.730270885623355,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,-5.242047224547599,,,,,,-1.7193687301954839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,-5.205882682652138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,-10.376654305610849,-2.810710597460453,,,,,,-3.1204839112767893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,-4.6129771971289255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,-5.136069726106146,,,,,,-3.467139618891907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,-4.497201716038919,,,,,,-4.516069610552838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,-6.856266355929163,,,,,,-3.070573005885871,,,,,,-3.8672447890034114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,-3.1421956627443635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,-2.58566848376676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,-6.39092331455996,,,,,,-5.640519537814855,,,,,,,,,,,,,,,,-7.784750947086802,,,,,-11.70137837159924,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,-5.627682574268301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874030774437788,,,,,,,,,
2015-03-04,,,-7.489527290543438,-8.406394468543791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,-9.237459977814384,,,,,,-5.601890158448488,,,,,,-2.7826644782500507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,-6.897206302923305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,-2.5520835215385107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,-6.090843460860534,,,,,,-5.536896470707521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,-6.380848993188815,,,,,,-5.665106860744148,,,,,,-4.476041838312376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,-3.0002057410114484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,-5.4977026372931395,,,,,,-5.782307876354647,,,,,,,,,,,,,,,-20.116773313348567,,,,,,,,,,,,,,,,
2015-03-14,,,,-6.7173942128730255,,,,,,,,,,,,-3.1659558734821003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,-9.552971211127817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,-12.407231577181005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,-9.315599068612334,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,-4.859421171459787,,,,,,-2.922364491118096,,,,,,,,,,-7.430757737588684,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,-7.710149952704488,,,,,,-5.4063502063728945,,,,,,-5.2443224816321585,,,,,,,,,,-6.8500891982485905,,,,,-14.151943069403826,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,-4.277425593318017,,,,,,-5.867769953536866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,-4.1736555543287,,,,,,-2.054799429593994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,-3.5614747626597367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,-5.403052573252488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,-15.713300147225166,-5.723357268523692,,,,,,-2.3311067281034257,,,,,,-4.556633577267703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,-13.436989193780658,-1.5062314443294342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,-7.851551340096341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,-4.697867085585913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,-5.831293510763023,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,-5.919849155930285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,-10.52276396415841,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.565570018562187,,,,,,,,,,,,,,,,
2015-04-05,,,-6.907815202962876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,-5.333380251244641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,-9.83261539472138,-7.438546105118033,,,,,,-3.2395120052589115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,-7.674311743298272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,-9.206814024655293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,-6.631959872491432,-9.156614976165772,,,,,,-2.1468854048612593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,-7.095459978622468,,,,,,,,,,,,,-3.174245432874657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,-3.173542221188498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,-5.110270184530653,,,,,,-1.2975729418052233,,,,,,,,,,-5.655206977887642,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,-4.156170587308923,-5.369934821960372,,,,,,-5.2402665798632135,,,,,,-2.914700795871292,,,,,,,,,,-4.565259601555908,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,-5.097907179953407,,,,,,-5.229112402291824,,,,,,-1.7750235497712836,,,,,,,,,,,,,,,-17.950164591603876,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,-4.496407195157542,,,,,,-4.573572449067875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,-4.637123006973265,,,,,,-2.4450870475176734,,,,,,-3.552106008740561,,,,,,,,,,-6.399959563954511,,,,,-21.25754508342686,,,,,,,,,,,,,,,,
2015-04-18,,,-10.437141645379786,,,,,,,,,,,,,-4.482029258054083,,,,,,,,,,,,,,,-12.989802395321199,,,,,,,,,,,,,,,,
2015-04-19,,,,-6.833055665103278,,,,,,-5.044451711085432,,,,,,-6.455976523964582,,,,,,,,,,,,,,,-21.095738357517156,,,,,,,,,,,,,,,,
2015-04-20,,,-4.018671543805021,-8.650602858125369,,,,,,,,,,,,-3.4808202517892397,,,,,,,,,,,,,,,-17.384808395447042,,,,,,,,,,,,,,,,
2015-04-21,,,-10.265395222655647,-7.037530630197584,,,,,,,,,,,,,,,,,,,,,,-7.370275590503304,,,,,-17.222726132574778,,,,,,,,,,,,,,,,
2015-04-22,,,-5.950354332543425,-4.383669834246346,,,,,,,,,,,,,,,,,,,,,,-5.470380985327728,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,-5.8929618060357445,-4.913883069614242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,-5.657050016361318,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,-6.529598533663799,,,,,,-2.3625637433779723,,,,,,-1.7622955970923448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,-0.011815179525057395,,,,,,,,,,,,-3.8860887658145606,,,,,,,,,,-4.100025850484213,,,,,-12.571297872774712,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,-5.112782456847087,,,,,-0.18216399418157536,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,-3.1532166652098246,,,,,,,,,,-5.496845063109034,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,-4.365210393957436,,,,,,,,,,,,,,,,-4.791285288464731,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,-5.694359068808327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,-4.5133746951283955,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.934628720321522,,,,,,,,,,,,,,,,
2015-05-02,,,,-5.114439189314658,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.408033807505348,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.626223382811357,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,-4.218752440391482,,,,,-14.299026981531306,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,-7.978392676005425,,,,,-9.866491205216306,,,,,,,,,,,,,,,,
2015-05-07,,,,-4.099863733074031,,,,,,,,,,,,,,,,,,,,,,-6.322062388720635,,,,,-6.990508898092817,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2808631032843945,,,,,-11.591619805845632,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,-4.781021397074624,,,,,-16.871261694914416,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.10984260434232,,,,,,,,,,,,,,,,
2015-05-11,,,-9.594399596067266,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.984235187788498,,,,,,,,,,,,,,,,
2015-05-12,,,-10.369079315742916,0.7663356738073563,,,,,,-3.0355071793866983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,-7.68992618130207,,,,,-10.948853400732379,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,-2.078848569430527,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,-4.497338913906982,,,,,,,,,,,,,,,,,,,,,,-2.037741598608949,,,,,-11.828426987662935,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,-3.6998527243297477,,,,,,,,,,,,,,,,1.6468307166381573,,,,,-15.198476381671107,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.99127587701366,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.422873039863203,,,,,,,,,,,,,,,,
