DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,-4.60709947728045,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.388303513943626,,,,,,,,,,,,,,,,
2015-02-17,-3.181172310756299,,,,,,,,,,,,,,,,-3.033998500876844,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,-5.205882682652138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,-4.625352525227835,,,,,,,,,,,,,,,,,,,,,,,-8.852264324803297,,,,,,,,,,,,,,,-9.584058149070088,,,,,
2015-02-23,-5.728919535694955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,-5.716473483465679,,,,,,,,,,,,,,,,-6.734732836867062,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,-5.144024351367351,,,,,,,,,,,,,,,,-5.207616981258663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,-3.885365791983938,,,,,,,,,,,,,,,,-4.518343151178812,,,,,,,,,,,,,,,,,,,,,,-7.346584255099748,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,-4.456325716625844,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.246100177872493,,,,,
2015-03-02,-4.524577199248825,,,,,,,,,,,,,-17.595459885770804,,,,,,,,,,,,,,-9.391409572127623,,,,,,,,,,,-8.836727485579829,,,,,
2015-03-03,-5.76894882626991,,,,,,,,,,,,,,-16.137136818397924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,-14.018465606068244,,,,,,,,,,,,,,,-8.600029800548784,,,,,
2015-03-05,-2.60403524873058,,,,,,,,,,,,,,,,-1.7560867868700942,,,,,,,,,,,,,,,,,,,,,,-7.193669892861331,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.118594399181047,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,-5.691204683258028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,-2.539041560989612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.536647631880403,,,,,
2015-03-11,-4.317081934688331,,,,,,,,,,,,,,,,-1.2867139281193345,,,,,,,,,,,,,,,,,,,,,,-6.013866925269279,,,,,
2015-03-12,,,,,,,,,,,,,,,,,-3.4972466427448516,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,-4.38176029872711,,,,,,,,,,,,,-17.86851825018006,,,-4.478803351627258,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14,,,,,,,,,,,,,,,,,-5.7835904520909684,,,,,,,,,,,,,,,,,,,,,,-8.86076065503365,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,-9.366549995689745,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,-8.442060985532144,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.250143385591926,,,,,,,,,,,,,,,,
2015-03-19,-5.419357210185563,,,,,,,,,,,,,,,,-2.052357848818463,,,,,,,,,,,-8.245409654028611,,,,,,,,,,,,,,,,
2015-03-20,-5.547616458374503,,,,,,,,,,,,,-21.08869596142996,,,-2.80283111080662,,,,,,,,,,,-9.658206954242042,,,,,,,,,,,-8.580985517163619,,,,,
2015-03-21,-3.4527503787651606,,,,,,,,,,,,,,,,-3.0916971306525682,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,-3.439796675264022,,,,,,,,,,,,,,,,-2.9165833346457304,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,-5.508759181080354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.067413958104849,,,,,
2015-03-26,-4.213019299255304,,,,,,,,,,,,,,,,-2.9188819909720074,,,,,,,-14.602938795638746,,,,,,,,,,,,,,,-8.347925849666874,,,,,
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,-7.957112260190968,,,,,,,,,,,,,,,-5.34627471231555,,,,,
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,-14.268464065672173,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,-4.071512168891238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.304529010040653,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.309890452419337,,,,,
2015-04-04,,,,,,,,,,,,,,-18.6462416470296,,,,,,,,,,-13.015750928077841,,,,,,,,,,,,,,,,,,,,
2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,-14.076624732909334,,,,,,,,,,,,,,,,,,,,
2015-04-06,-3.3860958328240236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,-5.180129558377798,,,,,,,,,,,,,,,,,,,,,,,-6.913132949937294,,,,,,,,,,,,,,,-7.438546105118033,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.694481891655776,,,,,
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8710680814937328,,,,,
2015-04-10,-5.2860065665807765,,,,,,,,,,,,,,,,,,,,,,,-8.2500123131963,,,,,,,,,,,,,,,-4.990982827939359,,,,,
2015-04-11,,,,,,,,,,,,,,,,,-4.488375486756137,,,,,,,-12.629667754225366,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,,-5.868244113485458,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,-3.3042520181116446,,,,,,,,,,,,,,,,-0.39537145226235193,,,,,,,,,,,-6.6341068577716795,,,,,,,,,,,,,,,,
2015-04-14,-5.2402665798632135,,,,,,,,,,,,,,,,-6.773446117574985,,,,,,,-13.759955646420952,,,,-10.39086672404284,,,,,,,,,,,-6.020338883758527,,,,,
2015-04-15,-5.087846150290215,,,,,,,,,,,,,-11.449721979778463,,,-4.551545241270954,,,,,,,,,,,,,,,,,,,,,,-7.263574771331974,,,,,
2015-04-16,-5.218077204518684,,,,,,,,,,,,,,,,-6.459302159828505,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,-5.207164252036358,,,,,,,,,,,,,-13.983812830845412,,,-1.2938100025052641,,,,,,,,,,,-5.412089743428766,,,,,,,,,,,-6.752856651044103,,,,,
2015-04-18,,,,,,,,,,,,,,-9.626880287692597,,,-6.769413929811574,,,,,,,-11.088950938242377,,,,,,,,,,,,,,,,,,,,
2015-04-19,-2.4236407585683564,,,,,,,,,,,,,-15.713305417774373,,,-5.784358586611216,,,,,,,,,,,,,,,,,,,,,,-5.025994247341039,,,,,
2015-04-20,,,,,,,,,,,,,,-12.827556238230777,,,-2.7960596081767717,,,,,,,-3.8141807544511988,,,,,,,,,,,,,,,-4.844361109831342,,,,,
2015-04-21,,,,,,,,,,,,,,-17.46493592455959,,,,,,,,,,-16.61555013978175,,,,-6.245612663864517,,,,,,,,,,,-6.959354864834048,,,,,
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,-16.55818666684912,,,,0.6692815502083089,,,,,,,,,,,-6.681049151179171,,,,,
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,-8.927280621753235,,,,,,,,,,,,,,,-6.9161681817410985,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.895246893490905,,,,,,,,,,,,,,,,
2015-04-25,-2.3625637433779723,,,,,,,,,,,,,,,,-5.23036465929784,,,,,,,,,,,,,,,,,,,,,,-4.692086531244839,,,,,
2015-04-26,,,,,,,,,,,,,,-12.571297872774712,,,-1.281468281447427,,,,,,,,,,,-5.577283953148139,,,,,,,,,,,-6.297662618531041,,,,,
2015-04-27,,,,,,,,,,,,,,-13.701432105947626,,,,,,,,,,,,,,-6.906334253171051,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,,-2.9042088063929987,,,,,,,,,,,-7.658043346401309,,,,,,,,,,,,,,,,
2015-04-29,-3.738855477262761,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.80573201463466,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.738987665492627,,,,,
2015-05-01,,,,,,,,,,,,,,-14.783205306579504,,,,,,,,,,,,,,,,,,,,,,,,,-7.950200909874818,,,,,
2015-05-02,,,,,,,,,,,,,,-13.29167532151481,,,,,,,,,,,,,,,,,,,,,,,,,-4.242647031258761,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,-11.916211791113032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,-11.163268907439724,,,,,,,,,,,,,,-6.404341985697737,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,-16.071025107948206,,,,,,,,,,,,,,-2.408471797141561,,,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,,,-12.351557486087533,,,,,,,,,,,,,,-4.463993488924179,,,,,,,,,,,-3.6399964185601665,,,,,
2015-05-08,,,,,,,,,,,,,,-12.385877071876836,,,,,,,,,,,,,,-4.663551725139533,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,-16.871261694914416,,,,,,,,,,,,,,-4.781021397074624,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,-13.490718625974578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,,,-13.97256562424395,,,,,,,,,,-12.043038244480847,,,,,,,,,,,,,,,,,,,,
2015-05-12,-4.841525345805707,,,,,,,,,,,,,,,,,,,,,,,-10.127897974456843,,,,,,,,,,,,,,,-5.986841729444776,,,,,
2015-05-13,,,,,,,,,,,,,,-12.919927097856597,,,,,,,,,,,,,,-4.616140567148622,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.363393589637015,,,,,,,,,,,,,,,,
2015-05-15,,,,,,,,,,,,,,-10.362667918108091,,,,,,,,,,,,,,-3.322286618815437,,,,,,,,,,,-4.497338913906982,,,,,
2015-05-16,-3.6998527243297477,,,,,,,,,,,,,-11.635118777009065,,,,,,,,,,,,,,-8.107828659943628,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,-14.12737513566755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,-12.861020559874259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,,,-11.936406813953981,,,,,,,,,,-8.988532153513752,,,,-6.075071830876976,,,,,,,,,,,,,,,,
2015-05-20,-2.987237178565844,,,,,,,,,,,,,-9.421263136714732,,,,,,,,,,,,,,-8.943530350669636,,,,,,,,,,,,,,,,
2015-05-21,-2.1673208294593795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,-13.118928454640356,,,,,,,,,,,,,,-5.883399874373369,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,-9.750987420352049,,,,,,,,,,,,,,-8.822284366616802,,,,,,,,,,,,,,,,
2015-05-24,-4.193609113086204,,,,,,,,,,,,,-18.301321600900575,,,,,,,,,,,,,,-5.626771829870489,,,,,,,,,,,,,,,,
2015-05-25,-3.6537861294835023,,,,,,,,,,,,,-12.003311421943465,,,,,,,,,,,,,,-5.988920454561489,,,,,,,,,,,,,,,,
2015-05-26,-3.558898507537569,,,,,,,,,,,,,,,,-4.484694381304866,,,,,,,-7.653081329749096,,,,,,,,,,,,,,,,,,,,
2015-05-27,-4.201864177105859,,,,,,,,,,,,,,,,-3.460990530601072,,,,,,,-10.09755577046388,,,,,,,,,,,,,,,-5.279560251965454,,,,,
2015-05-28,-4.899424964108936,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5133782865939485,,,,,,,,,,,,,,,,
2015-05-29,-1.756878838280483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,-9.68408265186541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,-3.3797240411651566,,,,,,,-6.706552134026544,,,,,,,,,,,,,,,-2.9596984193350666,,,,,
2015-06-01,-2.9397497397964307,,,,,,,,,,,,,,,,-2.6914946023019795,,,,,,,-5.082890453867507,,,,,,,,,,,,,,,-5.166438877970403,,,,,
2015-06-02,,,,,,,,,,,,,,,,,-1.6614132317195174,,,,,,,-3.7645717735734405,,,,,,,,,,,,,,,-2.526702706440704,,,,,
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,-1.4692427040624159,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,,,,-8.908452463449134,,,-5.501610330668296,,,,,,,,,,,,,,,,,,,,,,-3.0363208483933315,,,,,
2015-06-05,,,,,,,,,,,,,,-11.242982618990856,,,,,,,,,,,,,,,,,,,,,,-9.582224009100486,-1.8999826028930071,-7.312528484828218,1.7492083246205619,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02033023928728,-3.641522263019633,-7.19267994325754,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.861425329114645,4.615639018597923,-4.100401409425639,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,-8.416931371257066,,,,-2.8663864493204034,,,,,,,,-8.720768139796462,-14.758801102240037,-3.473663784768101,-4.271382393940938,,,,,
2015-06-09,,,,,,,,,,,,,,,,,-5.104068102377913,,,,,,,-7.116331736298794,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,,-3.3621766248619074,,,,,,,,,,,,,,,,,,,-7.12005586869355,-6.6503969604061215,-2.83268136256544,,,,,,
2015-06-11,,,,,,,,,,,,,,-11.71288519390531,,,-5.096553635297827,,,,,,,,,,,,,,,,,,,-8.171105939566207,-8.960760272513872,-5.453046807763881,,,,,,
2015-06-12,-4.729970231437947,,,,,,,,,,,,,-12.717247583443516,,,-5.638325907095942,,,,,,,,,,,-8.065480322841232,,,,,,,,,,,,,,,,
2015-06-13,-4.72987850337803,,,,,,,,,,,,,-8.79188367299577,,,,,,,,,,-3.885887898263794,,,,-4.875538675906281,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,-8.969267420231503,,,,,,,,,,,,,,-5.8096344710683745,,,,,,,,,,,-4.664314019076576,,,,,
2015-06-15,,,,,,,,,,,,,,-12.16264380927114,,,,,,,,,,-4.691988424166414,,,,-0.8528842912225705,,,,,,,,,,,-6.129078678538308,,,,,
2015-06-16,,,,,,,,,,,,,,-11.230804072282522,,,,,,,,,,-6.238184282681301,,,,-5.995155887993155,,,,,,,,-0.684917747644123,-5.342488768612309,-6.121136224817698,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.028940117165426,,,,,
2015-06-18,,,,,,,,,,,,,,,,,-2.740254221270667,,,,,,,,,,,,,,,,,,,,,,-4.615628138052972,,,,,
2015-06-19,,,,,,,,,,,,,,,,,-2.8304345487565308,,,,,,,-3.1026547061759033,,,,,,,,,,,,,,,-2.4980841424961,,,,,
2015-06-20,-2.9295088070736135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.474050702637319,,,,,
2015-06-21,,,,,,,,,,,,,,,,,,,,,,,,-9.97557421051128,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,,,,,,,,,-4.626817580608369,,,,,,,,,,,,,,,,,,,,
2015-06-23,-4.160898977489632,,,,,,,,,,,,,,,,-6.579207367220214,,,,,,,-2.3118713491392877,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5082971128621794,,,,,
2015-06-26,-4.168668093676207,,,,,,,,,,,,,,,,-1.8466703748003486,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,,-6.250919815487247,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,-4.195412643517674,,,,,,,,,,,,,-6.4029290969881565,,,-0.18024486309128918,,,,,,,-7.386684726847797,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-3.555736259667005,,,,,,,,,,,,,-7.968852411224756,,,-4.263716302374497,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,-13.96309437864003,,,,,,,,,,-1.855120190260637,,,,,,,,,,,,,,,,,,,,
2015-07-02,-4.190098389972126,,,,,,,,,,,,,,,,-6.543035257412611,,,,,,,,,,,,,,,,,,,0.7821629096143516,-8.816038514047582,-4.643963394265731,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.569308179098476,,,,,,,,,,,,,,,,
2015-07-04,-2.973342679503622,,,,,,,,,,,,,,,,-6.222709121144908,,,,,,,,,,,-4.501655617486199,,,,,,,,-7.300406147455957,-4.380787920534462,-1.5272276536721845,,,,,,
2015-07-05,-4.22417022584902,,,,,,,,,,,,,-12.52287858192295,,,-3.244765929887151,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,-3.673118205978076,,,,,,,,,,,,,-7.773256504769811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,-12.295368953927444,,,,,,,,,,,,,,-2.3277410837448222,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,-7.949653737553222,-6.690557744972336,,-1.0421744297645934,,,,,,,,,,,-1.9782104323445207,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,-12.165248055902456,,,,,,,,,,,,,,-6.298770865071646,,,,,,,,16.421392132661076,-5.296687583496306,-4.228677287864167,,,,,,
2015-07-10,-4.251000000000001,,,,,,,,,,,,,-11.53075543384405,-4.863431033433426,,,,,,,,,,,,,,,,,,,,,-5.446172019890465,-11.588196844314094,-4.171409361425189,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9707361654067852,-4.069010222120282,-1.0954003728487887,,,,,,
