DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-01-23,,,,,,,,,,0.3509762297895592,,,,,,0.2537302692358156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,0.4007398956044741,,,,,,0.3289811506999922,,,,,,0.5867368584818354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,0.7717783969911793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,0.4050806749219722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.7870069855838624,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,0.3021286780817676,,,,,,0.4276393826129503,,,,,,,,,,0.8586692318421338,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,0.6151337993419989,,,,,,0.28152467811141235,,,,,,0.5810542995270898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,0.49925490913007087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,0.27003718973379565,,,,,,0.5674014658380344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,0.46753788739626456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,0.7623851313786435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,0.6528433328452804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,0.32253003242703154,,,,,,,,,,,,,,,,0.8594292736394067,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,0.25388896832115265,,,,,,0.686305466804059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,0.2726816380557399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,0.9081858378926523,0.7395612832582199,,,,,,0.21816632317634185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,0.201031115248649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,0.4062432893339484,,,,,,0.6819324067338866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,0.24853963001567778,,,,,,0.5988309874489882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,0.4241075833133475,,,,,,0.27185110461760625,,,,,,0.602166613434597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,0.46509962586104336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,0.7328332660383899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,0.812223786238047,,,,,,0.4195624428958761,,,,,,,,,,,,,,,,1.0027111414970786,,,,,0.8403302460828902,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,0.2733732413283322,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9660515486150403,,,,,,,,,
2015-03-04,,,1.1395578032070697,0.6984331251430402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,0.6798145940553012,,,,,,0.30713518021583924,,,,,,0.5830509169213469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,0.6112939109079575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,0.2762234069163266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,0.3959977662528533,,,,,,0.3314936036921168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,0.3869110541680775,,,,,,0.2671730670419684,,,,,,0.5754292617940291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,0.4755475938327573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,0.21579480754972363,,,,,,0.4693186805989666,,,,,,,,,,,,,,,1.1994831648764637,,,,,,,,,,,,,,,,
2015-03-14,,,,0.5523712047247221,,,,,,,,,,,,0.5393670617362886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,0.7932872514762669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,0.6412707537309201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.2216929082418242,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,0.2730712426375148,,,,,,0.6775825272721175,,,,,,,,,,0.7293857224033621,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,0.3364910148907256,,,,,,0.3215364456186328,,,,,,0.5789196765710185,,,,,,,,,,0.7840408731213018,,,,,0.6356178842989508,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,0.21030541314341764,,,,,,0.5178211567715318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,0.2189209346539858,,,,,,0.44056138895500224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,0.21092975765219044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,0.9510614157267725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,1.021716325335253,0.7544005971683793,,,,,,0.3060317598033253,,,,,,0.480286119190423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,0.8421170089686538,1.1362971634239978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,0.6001858938396487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,0.3759182846747013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.3613480075730993,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,0.6013307274856786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,1.1014696293480746,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8731569967616792,,,,,,,,,,,,,,,,
2015-04-05,,,0.8452389695984609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,0.1606083766159795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,1.0394208278447166,0.48287249230760465,,,,,,0.30945018130604707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,0.7415920277032159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,0.9830135346345058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,0.7624707526401319,0.5789541050813038,,,,,,0.2811011511895306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,1.0011251909862675,,,,,,,,,,,,,0.5206944177056747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,0.46451685814975696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,0.3064420868545537,,,,,,0.5347343030033208,,,,,,,,,,1.1401041439668242,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,0.9146881589340126,0.2907020297502316,,,,,,0.3047514737316344,,,,,,0.7097903231093017,,,,,,,,,,1.0707111970341483,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,0.9262108761127875,,,,,,0.35189721456782536,,,,,,0.20566377372720082,,,,,,,,,,,,,,,1.677848594850235,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,0.328866722994165,,,,,,0.47834870122447043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,0.7387192314001338,,,,,,0.32061153194756714,,,,,,0.6597140030623182,,,,,,,,,,0.764852814344092,,,,,0.9597033588918047,,,,,,,,,,,,,,,,
2015-04-18,,,1.460328978798453,,,,,,,,,,,,,0.526847881276989,,,,,,,,,,,,,,,1.1718103553896428,,,,,,,,,,,,,,,,
2015-04-19,,,,0.39448029688542796,,,,,,0.23101141597007327,,,,,,0.4192751255115488,,,,,,,,,,,,,,,1.0483692959365851,,,,,,,,,,,,,,,,
2015-04-20,,,0.6503157579834792,0.5941067297518953,,,,,,,,,,,,0.3494579353147514,,,,,,,,,,,,,,,1.1240916834349408,,,,,,,,,,,,,,,,
2015-04-21,,,1.05077400847648,1.1215690791699557,,,,,,,,,,,,,,,,,,,,,,0.9363955774745544,,,,,0.865585395473744,,,,,,,,,,,,,,,,
2015-04-22,,,0.8818901029553206,0.5543989185888432,,,,,,,,,,,,,,,,,,,,,,0.8546564286614521,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,0.7535929678342471,0.6174645403282732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.4647770048434396,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,0.3670672039379378,,,,,,0.2598334163287317,,,,,,0.3717317264846927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,0.9326677676624081,,,,,,,,,,,,0.37241808168941964,,,,,,,,,,0.4690287170664903,,,,,0.9387470352906613,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.7597276993517516,,,,,0.8487763225558439,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,0.515635944286697,,,,,,,,,,0.8179399081140935,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,0.26631683859089916,,,,,,,,,,,,,,,,0.9050660329913013,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,0.948003561710703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,0.7461892113032695,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6184882712492616,,,,,,,,,,,,,,,,
2015-05-02,,,,0.9954413092037754,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5802332345433256,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935148003895059,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.5258904428782436,,,,,1.0627248027629754,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.8112928905616488,,,,,1.0944139060575186,,,,,,,,,,,,,,,,
2015-05-07,,,,0.7015403275486959,,,,,,,,,,,,,,,,,,,,,,0.47343753024236607,,,,,1.5270207294430351,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.9008697327463577,,,,,1.7862953164508415,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.8115247447780609,,,,,0.9560633355034323,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653450325567675,,,,,,,,,,,,,,,,
2015-05-11,,,0.7433900548281542,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7329578373119336,,,,,,,,,,,,,,,,
2015-05-12,,,0.8786495647083641,0.6913554168210985,,,,,,0.36464404601182016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.5483920005600783,,,,,0.9829767383380099,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.8613592657250153,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,0.4352796814029502,,,,,,,,,,,,,,,,,,,,,,0.4849864220874096,,,,,0.9964856372100103,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,0.2859493164570579,,,,,,,,,,,,,,,,0.6974084087861562,,,,,2.196150085418817,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549127559971661,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7220149021981197,,,,,,,,,,,,,,,,
2015-05-19,,,0.8354443054319199,,,,,,,,,,,,,,,,,,,,,,,0.9683168389059271,,,,,0.6512608366961266,,,,,,,,,,,,,,,,
