DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,-25.993585799227173,,,,,,-34.90384533934742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,-59.16369492703773,,,,,,-24.22865463506027,,,,,,-17.288585164805447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,-77.29295702903293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,-53.012634355706425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,-34.39544470210355,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,-30.553686831087028,,,,,,-22.431989884158803,,,,,,,,,,-81.38812474843024,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,-58.469428009193834,,,,,,-19.781829839555726,,,,,,-27.414178677178164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,-21.040814756198785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,-25.355753235865482,,,,,,-21.061299516804162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,0.6898695522497817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,-40.50706451259034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,-40.354584955476554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,-22.931811742359674,,,,,,,,,,,,,,,,-36.13445859851156,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,-24.585646282766813,,,,,,-22.736432208859988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,-22.684931151133767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,-106.52228439617701,-55.13695360443188,,,,,,-31.43462455187646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,-10.620973764661693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,-31.309143179476308,,,,,,1.0531678845436119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,-10.495198801810284,,,,,,-11.219006734124214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,-43.25554004917851,,,,,,-29.05451521992218,,,,,,-29.40567384742372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,-35.57041587339329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,-36.37506852353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,-38.51238198638558,,,,,,-23.770693383478303,,,,,,,,,,,,,,,,-31.95943345834624,,,,,-155.90317989070178,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,-15.715645119338038,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155.36585191683906,,,,,,,,,
2015-03-04,,,-63.48205893054061,-41.698257310776654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,-62.25935698417728,,,,,,-17.89459541097103,,,,,,-35.63101969118138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,-40.856359533405666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,-23.32748942693193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,-41.46883885037454,,,,,,-31.889756775941894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,-50.616786418489454,,,,,,-16.254870962018995,,,,,,-12.299343123640234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,0.8687124867812273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,-23.076146183560066,,,,,,-22.265554919035324,,,,,,,,,,,,,,,-134.907354104746,,,,,,,,,,,,,,,,
2015-03-14,,,,-53.469753960550484,,,,,,,,,,,,-1.6542155001461332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,-89.52569532810635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,-58.33941085798091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,-26.54685700493693,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,-27.7356105916081,,,,,,-33.67860328577687,,,,,,,,,,-49.4955858669164,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,-49.66853339069723,,,,,,-4.199109293405831,,,,,,-4.56718175599973,,,,,,,,,,-56.24898994665275,,,,,-171.12512637316337,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,-16.897352953901215,,,,,,-13.031597454039611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,-8.931267639003172,,,,,,-19.378844266798616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,-14.471306972043365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,-46.010354398601486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,-55.07062773788496,-101.66996497606905,,,,,,-14.293588059677685,,,,,,-47.04517459564493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,-106.59966139695922,-39.07975327554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,-136.04102496379238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,-29.213470765428738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,-53.530959292921956,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,-46.54117493838499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,-83.20084118975818,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.57533821897634,,,,,,,,,,,,,,,,
2015-04-05,,,-100.3064056840748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,-14.72233003961587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,-50.26859551708384,-54.07164516687295,,,,,,-30.24153237293234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,-40.88793725536795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,-51.49243910566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,-71.68920438001734,-51.11348246202405,,,,,,-15.775728218471102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,-80.28005882525599,,,,,,,,,,,,,-23.097145254157095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,-7.242822322980082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,-7.721328441997132,,,,,,-13.029776224950924,,,,,,,,,,-69.48869314445777,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,-30.850888662166426,-39.766678163899364,,,,,,-29.890158346402483,,,,,,-32.233689804601724,,,,,,,,,,-46.95373089388196,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,-94.23668399976609,,,,,,-15.53147216261564,,,,,,-7.227395584436714,,,,,,,,,,,,,,,-98.94088466618967,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,-2.7258548024555456,,,,,,-47.008029024578875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,-26.51573915547056,,,,,,-28.28401498578586,,,,,,-8.768329855281007,,,,,,,,,,-68.35749235994543,,,,,-137.67339613488537,,,,,,,,,,,,,,,,
2015-04-18,,,-127.3209787812753,,,,,,,,,,,,,-21.625421524348482,,,,,,,,,,,,,,,-109.14702588101733,,,,,,,,,,,,,,,,
2015-04-19,,,,-49.50011287033184,,,,,,-19.319878801556587,,,,,,-7.201049471853288,,,,,,,,,,,,,,,-138.09524466039466,,,,,,,,,,,,,,,,
2015-04-20,,,-96.62512819949822,-44.00986644345969,,,,,,,,,,,,-32.19418038131324,,,,,,,,,,,,,,,-132.30609076611628,,,,,,,,,,,,,,,,
2015-04-21,,,-77.55530792120713,-23.198428440873627,,,,,,,,,,,,,,,,,,,,,,-20.762227090067295,,,,,-131.50143631472076,,,,,,,,,,,,,,,,
2015-04-22,,,-43.84282247295958,-52.688554101673034,,,,,,,,,,,,,,,,,,,,,,-20.472320889628232,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,-38.075018064902835,-37.10247447993972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,-58.10396115707931,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,-44.29493485371728,,,,,,-19.070124698460244,,,,,,-32.15015226793975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,-44.038214916802744,,,,,,,,,,,,-0.5550764292333454,,,,,,,,,,-46.56685826888099,,,,,-30.22100662388931,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,-28.79806791762173,,,,,-142.77088657282076,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,-4.450545802837471,,,,,,,,,,-15.69143016754845,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,-25.66649839125146,,,,,,,,,,,,,,,,-20.36760179647555,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,-42.40565422980891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,-49.28107448749534,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.65810297823718,,,,,,,,,,,,,,,,
2015-05-02,,,,-44.57183113762937,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.5564908057128,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.54914054071232,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,-56.593677837220156,,,,,-126.73806972945154,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,-62.81760697695857,,,,,-97.0510943940918,,,,,,,,,,,,,,,,
2015-05-07,,,,-39.82037435964324,,,,,,,,,,,,,,,,,,,,,,-24.006317239451135,,,,,-118.5155806424538,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,-45.13115209929812,,,,,-117.70926452575122,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,-39.76665170615922,,,,,-50.40748910232608,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.13770239246782,,,,,,,,,,,,,,,,
2015-05-11,,,-10.081822148838079,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.18832098651544,,,,,,,,,,,,,,,,
2015-05-12,,,-36.33569105787414,-30.08047777029716,,,,,,-1.8079370887494495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,-52.55440318440888,,,,,-91.44074854958976,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,-27.997336754412874,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,-44.244260404988545,,,,,,,,,,,,,,,,,,,,,,-60.21337330699917,,,,,-14.904424847296255,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,-6.576955571063467,,,,,,,,,,,,,,,,-37.7532253022314,,,,,-114.32072386860973,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.076121643672394,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.30997453044701,,,,,,,,,,,,,,,,
