DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.50448221496269,,,,,
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,-100.99150679778704,,,,,,,,,,,,,,,-44.62607864866277,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,-26.365864452929394,,,,,,,,,,,,,,,,0.3872212180738188,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,,-46.00757230709802,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,-98.28206906779194,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,-101.31362159537947,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.05436313125392,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,-7.548755507598296,,,,,,,,,,,,,,,,-18.522921726158028,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,-12.352142783400195,,,,,,,,,,,,,,,,-0.8647928194515444,,,,,,,,,,,,,,,,,,,,,,-77.40195457733077,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.30710948666778,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.81524262361678,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.115562057314214,,,,,,,,,,,,,,,,
2015-02-01,-18.576319778088685,,,,,,,,,,,,,,,,-21.65904473433523,,,,,,,,,,,-42.86913425467439,,,,,,,,,,,,,,,,
2015-02-02,-32.62706306216123,,,,,,,,,,,,,,,,-14.50890818396242,,,,,,,,,,,,,,,,,,,,,,-43.80162562134471,,,,,
2015-02-03,,,,,,,,,,,,,,,,,-6.3660961919390076,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,-17.36409394496388,,,,,,,,,,,,,,,,0.7101135685503799,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,,-30.528773704546985,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.828082317148116,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.354584955476554,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,-17.700324358510564,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.19323237455242,,,,,,,,,,,,,,,,
2015-02-17,-22.870473040342464,,,,,,,,,,,,,,,,-6.628871079042366,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,-29.430810820283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,-24.275321500065083,,,,,,,,,,,,,,,,,,,,,,,-98.11668827452664,,,,,,,,,,,,,,,-48.913185401977,,,,,
2015-02-23,-29.243365285471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,-18.463909956870808,,,,,,,,,,,,,,,,-33.44484536565283,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,-18.400953725100585,,,,,,,,,,,,,,,,-0.42569665069243356,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,-22.308635550772948,,,,,,,,,,,,,,,,-19.16269731635848,,,,,,,,,,,,,,,,,,,,,,-64.21593917226878,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,-12.842452868636917,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.14184018484366,,,,,
2015-03-02,-28.801399810203186,,,,,,,,,,,,,-136.86447170345616,,,,,,,,,,,,,,-56.70782829930539,,,,,,,,,,,-60.87976837710057,,,,,
2015-03-03,-21.99213116781529,,,,,,,,,,,,,,-92.72497187845471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,-73.12646069608051,,,,,,,,,,,,,,,-53.80121172450111,,,,,
2015-03-05,-23.58052558176515,,,,,,,,,,,,,,,,-42.27877495101136,,,,,,,,,,,,,,,,,,,,,,-62.25935698417728,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.69359356554052,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,-30.486792478743308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,-31.889756775941894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.91880458742959,,,,,
2015-03-11,-23.201531588292454,,,,,,,,,,,,,,,,0.8773716009342181,,,,,,,,,,,,,,,,,,,,,,-42.86919852641733,,,,,
2015-03-12,,,,,,,,,,,,,,,,,-26.380832917772633,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,-23.076146183560066,,,,,,,,,,,,,-159.1407463837998,,,-27.999740867420357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14,,,,,,,,,,,,,,,,,-33.64541839432245,,,,,,,,,,,,,,,,,,,,,,-43.46327675771835,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,-85.7286205759074,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,-77.81234631066725,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.737739549956,,,,,,,,,,,,,,,,
2015-03-19,-4.26007387325434,,,,,,,,,,,,,,,,-28.04078366003297,,,,,,,,,,,-28.801848239384164,,,,,,,,,,,,,,,,
2015-03-20,-29.803242636846086,,,,,,,,,,,,,-161.59835544770914,,,-35.75457372454977,,,,,,,,,,,-69.0686410401634,,,,,,,,,,,-48.88874168545119,,,,,
2015-03-21,-8.991598030610914,,,,,,,,,,,,,,,,-7.239917307780029,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,-29.682255784898974,,,,,,,,,,,,,,,,-21.6616590229974,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,-29.622269314756345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.94953893159749,,,,,
2015-03-26,-16.599317179785164,,,,,,,,,,,,,,,,-4.590821254451196,,,,,,,-72.93904943091299,,,,,,,,,,,,,,,-63.8964681223941,,,,,
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,-84.9683134543252,,,,,,,,,,,,,,,-30.63571909014576,,,,,
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,-82.87524383952056,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,-8.462482619532937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.71237236575292,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.02931886907794,,,,,
2015-04-04,,,,,,,,,,,,,,-116.9503792554429,,,,,,,,,,-52.60492763682043,,,,,,,,,,,,,,,,,,,,
2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,-57.52423418676862,,,,,,,,,,,,,,,,,,,,
2015-04-06,-28.828293717700706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,-26.646930280822495,,,,,,,,,,,,,,,,,,,,,,,-80.54916821655189,,,,,,,,,,,,,,,-28.53559973309614,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.870378119924254,,,,,
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.763828387218844,,,,,
2015-04-10,-30.086966908099953,,,,,,,,,,,,,,,,,,,,,,,-66.87833834486948,,,,,,,,,,,,,,,-33.90727339501287,,,,,
2015-04-11,,,,,,,,,,,,,,,,,-19.381487932400464,,,,,,,-97.79608839384463,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,,-33.69189734191232,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,-21.313013536081556,,,,,,,,,,,,,,,,-11.44705423706839,,,,,,,,,,,-52.386302490909415,,,,,,,,,,,,,,,,
2015-04-14,-19.549676585143406,,,,,,,,,,,,,,,,-4.565204507701633,,,,,,,-40.33555181785535,,,,-46.95373089388196,,,,,,,,,,,-39.766678163899364,,,,,
2015-04-15,-14.270741707136303,,,,,,,,,,,,,-113.15172927929571,,,-23.07741017906359,,,,,,,,,,,,,,,,,,,,,,-27.281365909823617,,,,,
2015-04-16,-13.179025803182821,,,,,,,,,,,,,,,,-11.430382659296278,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,-28.28401498578586,,,,,,,,,,,,,-166.20447646470993,,,-15.121026741595545,,,,,,,,,,,-49.173441120922355,,,,,,,,,,,-54.60264788086627,,,,,
2015-04-18,,,,,,,,,,,,,,-147.63967371460532,,,-29.58994556417126,,,,,,,-92.69978418633127,,,,,,,,,,,,,,,,,,,,
2015-04-19,-26.065758470705816,,,,,,,,,,,,,-105.34448279385823,,,-42.36844788269923,,,,,,,,,,,,,,,,,,,,,,-37.852607333234786,,,,,
2015-04-20,,,,,,,,,,,,,,-91.81749645330694,,,-19.332163439773797,,,,,,,-30.061341840565447,,,,,,,,,,,,,,,-46.20395488675418,,,,,
2015-04-21,,,,,,,,,,,,,,-128.94621197304372,,,,,,,,,,-45.37589534514665,,,,-35.924712633800354,,,,,,,,,,,-28.179987617731292,,,,,
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,-66.52211020113548,,,,-60.400651093510675,,,,,,,,,,,-43.24479096511768,,,,,
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,-17.833403636155666,,,,,,,,,,,,,,,-1.5966103661474094,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.67533425285091,,,,,,,,,,,,,,,,
2015-04-25,-25.816004367609473,,,,,,,,,,,,,,,,0.20482526771175813,,,,,,,,,,,,,,,,,,,,,,-44.29493485371728,,,,,
2015-04-26,,,,,,,,,,,,,,-73.48731148696416,,,-1.597300479044005,,,,,,,,,,,-16.277506151903548,,,,,,,,,,,-52.25963702998,,,,,
2015-04-27,,,,,,,,,,,,,,-124.08426789913894,,,,,,,,,,,,,,-65.45803830511063,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,,-19.257014158198125,,,,,,,,,,,-15.69143016754845,,,,,,,,,,,,,,,,
2015-04-29,-25.66649839125146,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.35470577639886,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.655328923069774,,,,,
2015-05-01,,,,,,,,,,,,,,-154.88231177850147,,,,,,,,,,,,,,,,,,,,,,,,,1.428952232722196,,,,,
2015-05-02,,,,,,,,,,,,,,-96.08692127412313,,,,,,,,,,,,,,,,,,,,,,,,,-42.747373637338654,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,-110.3033308695756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,-96.99439950034063,,,,,,,,,,,,,,-43.20926703461472,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,-96.18467413285028,,,,,,,,,,,,,,-62.81760697695857,,,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,,,-103.13556938536165,,,,,,,,,,,,,,-16.080301378492486,,,,,,,,,,,-39.94353945059866,,,,,
2015-05-08,,,,,,,,,,,,,,-114.86331129107685,,,,,,,,,,,,,,-15.788536398131974,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,-106.2638249426276,,,,,,,,,,,,,,-53.71105489056812,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,-113.25710544366363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,,,-87.53963846368521,,,,,,,,,,-29.223000270298172,,,,,,,,,,,,,,,,,,,,
2015-05-12,-12.261108089476725,,,,,,,,,,,,,,,,,,,,,,,-57.91732357393326,,,,,,,,,,,,,,,-17.19773165132667,,,,,
2015-05-13,,,,,,,,,,,,,,-87.23056165976152,,,,,,,,,,,,,,-43.68335601412102,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.025589690080132,,,,,,,,,,,,,,,,
2015-05-15,,,,,,,,,,,,,,-71.64749168343195,,,,,,,,,,,,,,-33.90447276833931,,,,,,,,,,,6.4657663152289935,,,,,
2015-05-16,-1.7238103735190133,,,,,,,,,,,,,-70.86429868420888,,,,,,,,,,,,,,-12.926333803708689,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,-95.19363249146795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,-125.92996317526111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,,,-109.02789763824143,,,,,,,,,,-114.12460278277787,,,,-36.90817134011393,,,,,,,,,,,,,,,,
2015-05-20,-18.385984154146943,,,,,,,,,,,,,-80.49785240142963,,,,,,,,,,,,,,-14.301447758858913,,,,,,,,,,,,,,,,
2015-05-21,-12.095267009803386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,-106.74457984488046,,,,,,,,,,,,,,-14.2833529919124,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,-83.72116337870902,,,,,,,,,,,,,,-11.534289181638535,,,,,,,,,,,,,,,,
2015-05-24,-14.364706795841109,,,,,,,,,,,,,-66.85200974552183,,,,,,,,,,,,,,-21.047665263839335,,,,,,,,,,,,,,,,
2015-05-25,-14.3547569342206,,,,,,,,,,,,,-89.1649126333103,,,,,,,,,,,,,,-35.262188988702974,,,,,,,,,,,,,,,,
2015-05-26,-28.657124226029225,,,,,,,,,,,,,,,,-21.753968541230517,,,,,,,-21.044184132993447,,,,,,,,,,,,,,,,,,,,
2015-05-27,-6.432340304279469,,,,,,,,,,,,,,,,-33.10588361091158,,,,,,,-47.17884526603561,,,,,,,,,,,,,,,-17.48530039761318,,,,,
2015-05-28,-14.331388313006507,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.124713905425516,,,,,,,,,,,,,,,,
2015-05-29,-18.296523705764276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,-76.14395006187873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,-46.3606666549604,,,,,,,-77.0746724812198,,,,,,,,,,,,,,,-33.04723011287927,,,,,
2015-06-01,-14.315429470530539,,,,,,,,,,,,,,,,-41.72020842467235,,,,,,,-5.06538772459249,,,,,,,,,,,,,,,-16.03783804604432,,,,,
2015-06-02,,,,,,,,,,,,,,,,,-22.381358768983848,,,,,,,-27.168414878492182,,,,,,,,,,,,,,,-4.440562585535318,,,,,
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,-55.40087393684653,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,,,,-110.65930796653572,,,-35.007439950161874,,,,,,,,,,,,,,,,,,,,,,-6.301329255069724,,,,,
2015-06-05,,,,,,,,,,,,,,-110.54643907401018,,,,,,,,,,,,,,,,,,,,,,-39.180278490664804,-54.13918375119091,-49.13441692441642,-38.94518973401354,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.79010040820144,-75.86637308731707,-28.226605973678893,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.30876420818687,-42.33942094282881,-26.614819749141404,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,-46.93103321103466,,,,-4.43801429759748,,,,,,,,-72.76422670638684,-84.43236973185373,-62.20992851746837,-13.725914877609569,,,,,
2015-06-09,,,,,,,,,,,,,,,,,-31.376376628193043,,,,,,,-10.228746828774945,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,,-20.76987015089296,,,,,,,,,,,,,,,,,,,-59.854550526691696,-84.43992136959832,-23.068281283462376,,,,,,
2015-06-11,,,,,,,,,,,,,,-90.17563471354259,,,-41.497,,,,,,,,,,,,,,,,,,,-56.445376492288595,-75.07493028571386,-22.011049648287305,,,,,,
2015-06-12,-20.04730538505881,,,,,,,,,,,,,-78.71605583574002,,,-21.383426830256344,,,,,,,,,,,-6.5611723522700025,,,,,,,,,,,,,,,,
2015-06-13,-27.217286762812464,,,,,,,,,,,,,-123.32896288695179,,,,,,,,,,-30.114986555522112,,,,-30.612335084174575,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,-68.97615086079357,,,,,,,,,,,,,,-8.069620331163858,,,,,,,,,,,-22.356561496126986,,,,,
2015-06-15,,,,,,,,,,,,,,-81.56207277743326,,,,,,,,,,-33.3931844347251,,,,13.654918044835284,,,,,,,,,,,-26.062906973555332,,,,,
2015-06-16,,,,,,,,,,,,,,-93.0839074938237,,,,,,,,,,-74.76362606740906,,,,-19.652881667090533,,,,,,,,-56.84275298665391,-42.72064773051363,-30.78336063493498,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.852604812072506,,,,,
2015-06-18,,,,,,,,,,,,,,,,,-14.070163959661224,,,,,,,,,,,,,,,,,,,,,,-5.0360438829513665,,,,,
2015-06-19,,,,,,,,,,,,,,,,,-11.931776087513688,,,,,,,-23.166507871716185,,,,,,,,,,,,,,,-34.72050960230548,,,,,
2015-06-20,-13.215908202720769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.63316218986935,,,,,
2015-06-21,,,,,,,,,,,,,,,,,,,,,,,,-50.15135212040331,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,,,,,,,,,-43.07979412054415,,,,,,,,,,,,,,,,,,,,
2015-06-23,-18.50795002580462,,,,,,,,,,,,,,,,-25.243526367866885,,,,,,,-22.208732849716164,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.824370568988403,,,,,
2015-06-26,-25.323602617361395,,,,,,,,,,,,,,,,-41.13675014811855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,,-25.145344599463005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,-27.50374515319755,,,,,,,,,,,,,-59.4610484257089,,,-11.047865824850874,,,,,,,-26.485836987154645,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-14.714011860045265,,,,,,,,,,,,,-45.00489707311276,,,-30.871457453950555,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,-55.24517494368732,,,,,,,,,,-4.855050771485253,,,,,,,,,,,,,,,,,,,,
2015-07-02,-13.512669664294467,,,,,,,,,,,,,,,,1.5329359586397757,,,,,,,,,,,,,,,,,,,-4.561732853484056,-54.39680369051085,-28.73780366172921,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2187651947828346,,,,,,,,,,,,,,,,
2015-07-04,-29.147845108840883,,,,,,,,,,,,,,,,-40.93929859905498,,,,,,,,,,,-2.641896430258104,,,,,,,,-67.95239728698046,-15.364615108877956,-5.2660812854195935,,,,,,
2015-07-05,-27.714851352592486,,,,,,,,,,,,,-58.519324634501245,,,-26.55847551517479,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,-13.642825493371756,,,,,,,,,,,,,-27.26980294470416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,-14.420999744177763,,,,,,,,,,,,,,-26.456375671352433,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,-54.132020787239085,-60.16514138937237,,-20.750426532471376,,,,,,,,,,,-17.311866624376215,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,-69.68300000000002,,,,,,,,,,,,,,17.53430388872919,,,,,,,,-7.396179511691612,-43.99605364840154,-23.129295057661167,,,,,,
2015-07-10,-29.359602092109856,,,,,,,,,,,,,-80.04666393507708,-37.81076582649782,,,,,,,,,,,,,,,,,,,,,-26.774326667467765,-46.60225429247477,-1.272178685860096,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3258807767502567,-111.01652026186989,-0.9320674145838677,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
