DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,-22.931811742359674,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.13445859851156,,,,,,,,,,,,,,,,
2015-02-17,-10.99396118868239,,,,,,,,,,,,,,,,-12.01419410754336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,-29.430810820283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,-18.58939132927096,,,,,,,,,,,,,,,,,,,,,,,-59.50755512697637,,,,,,,,,,,,,,,-67.9438519692789,,,,,
2015-02-23,-31.371961910557495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,-29.180546554389814,,,,,,,,,,,,,,,,-46.78237487038024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,-31.246186947706086,,,,,,,,,,,,,,,,-29.391744644638976,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,-17.077148166923838,,,,,,,,,,,,,,,,-22.873992373158792,,,,,,,,,,,,,,,,,,,,,,-47.97533343269812,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,-19.1894922602039,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.498694596003304,,,,,
2015-03-02,-23.770693383478303,,,,,,,,,,,,,-140.39508521049618,,,,,,,,,,,,,,-59.778020385515276,,,,,,,,,,,-54.33957720198466,,,,,
2015-03-03,-30.866607462051018,,,,,,,,,,,,,,-119.59552134145201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,-99.3449290821508,,,,,,,,,,,,,,,-56.42452789712841,,,,,
2015-03-05,-5.135695290136274,,,,,,,,,,,,,,,,-0.5270246151106868,,,,,,,,,,,,,,,,,,,,,,-46.61951468413207,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.349955382325106,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,-31.952797945766658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,-9.672763163022742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.70151358780685,,,,,
2015-03-11,-17.51560141749833,,,,,,,,,,,,,,,,0.18267442595552552,,,,,,,,,,,,,,,,,,,,,,-33.54959876004683,,,,,
2015-03-12,,,,,,,,,,,,,,,,,-19.31894528230954,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,-21.360972941135717,,,,,,,,,,,,,-143.79663956553478,,,-27.999740867420357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14,,,,,,,,,,,,,,,,,-26.396950548679865,,,,,,,,,,,,,,,,,,,,,,-59.580717406333584,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,-65.10837601925054,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,-59.43706607009768,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.02026036093744,,,,,,,,,,,,,,,,
2015-03-19,-29.864207216694595,,,,,,,,,,,,,,,,-6.971981731653891,,,,,,,,,,,-37.28549591182042,,,,,,,,,,,,,,,,
2015-03-20,-31.269248103869437,,,,,,,,,,,,,-168.72501344195786,,,-1.6928026982897464,,,,,,,,,,,-53.409570523326074,,,,,,,,,,,-49.66853339069723,,,,,
2015-03-21,-14.591623833793737,,,,,,,,,,,,,,,,-11.448875466157077,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,-14.531293442185994,,,,,,,,,,,,,,,,-19.383206531754933,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,-31.088274781779695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.02719193571726,,,,,
2015-03-26,-20.570074108154937,,,,,,,,,,,,,,,,-8.81185808564334,,,,,,,-106.82929913087878,,,,,,,,,,,,,,,-56.64064933665736,,,,,
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,-54.687740754857145,,,,,,,,,,,,,,,-30.63571909014576,,,,,
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,-101.41983036884837,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,-20.33899447119301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.81392357850753,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.77022244197572,,,,,
2015-04-04,,,,,,,,,,,,,,-151.31900844808723,,,,,,,,,,-93.18993633453128,,,,,,,,,,,,,,,,,,,,
2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,-98.21531452186153,,,,,,,,,,,,,,,,,,,,
2015-04-06,-13.677331374987727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,-26.646930280822495,,,,,,,,,,,,,,,,,,,,,,,-41.6308008563401,,,,,,,,,,,,,,,-43.203931335021935,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.870378119924254,,,,,
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9433186603073835,,,,,
2015-04-10,-30.086966908099953,,,,,,,,,,,,,,,,,,,,,,,-50.10757186395822,,,,,,,,,,,,,,,-27.40189452853796,,,,,
2015-04-11,,,,,,,,,,,,,,,,,-19.381487932400464,,,,,,,-85.54701542392843,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,,-32.24355880234609,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,-14.366352909808096,,,,,,,,,,,,,,,,0.11614497759416764,,,,,,,,,,,-47.312946476788376,,,,,,,,,,,,,,,,
2015-04-14,-29.890158346402483,,,,,,,,,,,,,,,,-33.68202834416796,,,,,,,-99.06503469143328,,,,-69.20797421911492,,,,,,,,,,,-29.15731959909435,,,,,
2015-04-15,-28.37670538522114,,,,,,,,,,,,,-95.80218178904676,,,-23.07741017906359,,,,,,,,,,,,,,,,,,,,,,-48.24176503291388,,,,,
2015-04-16,-29.79599361291915,,,,,,,,,,,,,,,,-31.08582670143049,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,-29.75002045280921,,,,,,,,,,,,,-111.66023721297765,,,-0.6306899165682189,,,,,,,,,,,-31.69752197245652,,,,,,,,,,,-39.39848527444105,,,,,
2015-04-18,,,,,,,,,,,,,,-67.41087020891837,,,-46.994854018939094,,,,,,,-77.84946478512943,,,,,,,,,,,,,,,,,,,,
2015-04-19,-7.443366949896513,,,,,,,,,,,,,-127.303096266146,,,-35.720692622869244,,,,,,,,,,,,,,,,,,,,,,-27.243248768429773,,,,,
2015-04-20,,,,,,,,,,,,,,-105.82327731496919,,,-6.935897366756489,,,,,,,-19.139527769275965,,,,,,,,,,,,,,,-26.86031670353877,,,,,
2015-04-21,,,,,,,,,,,,,,-134.4692671863123,,,,,,,,,,-126.01794189940378,,,,-45.031486777112406,,,,,,,,,,,-45.944413046919195,,,,,
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,-125.58252423933348,,,,-0.9002108346495561,,,,,,,,,,,-43.24479096511768,,,,,
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,-62.8800188769622,,,,,,,,,,,,,,,-38.94599894732098,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3181882306466335,,,,,,,,,,,,,,,,
2015-04-25,-7.193612846800169,,,,,,,,,,,,,,,,-31.013817989085013,,,,,,,,,,,,,,,,,,,,,,-24.95129667050187,,,,,
2015-04-26,,,,,,,,,,,,,,-104.40733972251815,,,-1.597300479044005,,,,,,,,,,,-19.305903153189558,,,,,,,,,,,-37.80408638006423,,,,,
2015-04-27,,,,,,,,,,,,,,-111.25948098372383,,,,,,,,,,,,,,-43.28229163744124,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,,-12.246071113681811,,,,,,,,,,,-56.93349004028846,,,,,,,,,,,,,,,,
2015-04-29,-13.68913133825312,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.76899127368256,,,,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.51198178364855,,,,,
2015-05-01,,,,,,,,,,,,,,-120.53744734241104,,,,,,,,,,,,,,,,,,,,,,,,,-50.37598699836715,,,,,
2015-05-02,,,,,,,,,,,,,,-107.22562790700518,,,,,,,,,,,,,,,,,,,,,,,,,-25.541164570327474,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,-94.4617036830147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,-92.36944053680719,,,,,,,,,,,,,,-19.140872057048504,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,-116.76849661373362,,,,,,,,,,,,,,-7.306537725711138,,,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,,,-95.4702525921376,,,,,,,,,,,,,,-18.02152760245162,,,,,,,,,,,-20.476736176427828,,,,,
2015-05-08,,,,,,,,,,,,,,-104.18138870200755,,,,,,,,,,,,,,-42.332455799408976,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,-123.5096346137643,,,,,,,,,,,,,,-17.972916442824904,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,-106.9877354150744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,,,-112.748419908102,,,,,,,,,,-84.86510027060143,,,,,,,,,,,,,,,,,,,,
2015-05-12,-25.283473807103206,,,,,,,,,,,,,,,,,,,,,,,-66.9316046108119,,,,,,,,,,,,,,,-38.15813077441693,,,,,
2015-05-13,,,,,,,,,,,,,,-98.36926829264357,,,,,,,,,,,,,,-40.88465971423188,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.995212915325276,,,,,,,,,,,,,,,,
2015-05-15,,,,,,,,,,,,,,-85.6532725450942,,,,,,,,,,,,,,-23.553402919510276,,,,,,,,,,,-28.26030609331728,,,,,
2015-05-16,-14.482710494353768,,,,,,,,,,,,,-88.30756494670202,,,,,,,,,,,,,,-59.928971969900786,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,-107.72769051388573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,-99.15738257867015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,,,-93.68379081997638,,,,,,,,,,-55.06418874457986,,,,-22.423947620294413,,,,,,,,,,,,,,,,
2015-05-20,-12.10949810566969,,,,,,,,,,,,,-80.49785240142963,,,,,,,,,,,,,,-58.80522788961428,,,,,,,,,,,,,,,,
2015-05-21,-6.495241206620564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,-103.8986266102061,,,,,,,,,,,,,,-35.99859159768316,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,-67.59727005479547,,,,,,,,,,,,,,-51.46261938552097,,,,,,,,,,,,,,,,
2015-05-24,-25.081343393360115,,,,,,,,,,,,,-136.7474408321703,,,,,,,,,,,,,,-37.80654869789075,,,,,,,,,,,,,,,,
2015-05-25,-18.325513862590373,,,,,,,,,,,,,-89.1649126333103,,,,,,,,,,,,,,-37.53684870293486,,,,,,,,,,,,,,,,
2015-05-26,-18.316642464770148,,,,,,,,,,,,,,,,-25.87750626971687,,,,,,,-51.420686974953604,,,,,,,,,,,,,,,,,,,,
2015-05-27,-20.024025398363893,,,,,,,,,,,,,,,,-18.791165864849592,,,,,,,-76.42893074443745,,,,,,,,,,,,,,,-33.12514269765839,,,,,
2015-05-28,-28.642627002635358,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1303208050101397,,,,,,,,,,,,,,,,
2015-05-29,-1.566866656559748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,-77.85998844435127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,-14.48004703127335,,,,,,,-27.86507414757666,,,,,,,,,,,,,,,-9.335642179393174,,,,,
2015-06-01,-13.054699015051202,,,,,,,,,,,,,,,,-6.552810013826409,,,,,,,-28.612144511215966,,,,,,,,,,,,,,,-32.766448764485474,,,,,
2015-06-02,,,,,,,,,,,,,,,,,-3.8635953568228807,,,,,,,-20.197603397908058,,,,,,,,,,,,,,,-12.057784506922891,,,,,
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,-1.253273506624275,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,,,,,,,,,,,-69.71338759789587,,,-31.488533278511923,,,,,,,,,,,,,,,,,,,,,,-10.025570056944353,,,,,
2015-06-05,,,,,,,,,,,,,,-88.0898600743627,,,,,,,,,,,,,,,,,,,,,,-65.21200000000015,-36.97150376854739,-49.13441692441642,12.859749497075804,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.47287367840938,-85.92997636940686,-49.862314553691455,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.54776882560927,-32.92217687853843,-26.614819749141404,,,,,,
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,-56.03707117501101,,,,-6.908779487405889,,,,,,,,-74.64034818058312,-131.25696176466693,-24.83643021404591,-19.949683080064442,,,,,
2015-06-09,,,,,,,,,,,,,,,,,-25.576247322116696,,,,,,,-44.58641865450599,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,,-7.905986135481982,,,,,,,,,,,,,,,,,,,-58.24238475890279,-48.17468655349688,-22.941160944178854,,,,,,
2015-06-11,,,,,,,,,,,,,,-84.29629034936873,,,-31.330338068520064,,,,,,,,,,,,,,,,,,,-69.58879646455958,-83.7114215606964,-45.09681086932327,,,,,,
2015-06-12,-27.206608436870187,,,,,,,,,,,,,-92.42104682256036,,,-32.75543240438528,,,,,,,,,,,-44.77483522372401,,,,,,,,,,,,,,,,
2015-06-13,-25.08869013772597,,,,,,,,,,,,,-65.34723823438863,,,,,,,,,,-18.355494359812123,,,,-33.6040305128209,,,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,-68.20344937179622,,,,,,,,,,,,,,-44.34205697865873,,,,,,,,,,,-26.27343649861559,,,,,
2015-06-15,,,,,,,,,,,,,,-81.56207277743326,,,,,,,,,,-21.092130666478095,,,,13.654918044835284,,,,,,,,,,,-31.170221335536482,,,,,
2015-06-16,,,,,,,,,,,,,,-79.47489035764599,,,,,,,,,,-42.32464087799333,,,,-35.05214730520994,,,,,,,,-33.127185242153026,-60.595127406927794,-30.78336063493498,,,,,,
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.97068886988014,,,,,
2015-06-18,,,,,,,,,,,,,,,,,-18.302898597515195,,,,,,,,,,,,,,,,,,,,,,-25.464774954747025,,,,,
2015-06-19,,,,,,,,,,,,,,,,,-5.882549406063362,,,,,,,-15.098041179015286,,,,,,,,,,,,,,,-8.127196725829196,,,,,
2015-06-20,-12.170909538092626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.394902539576318,,,,,
2015-06-21,,,,,,,,,,,,,,,,,,,,,,,,-73.33610287129505,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,,,,,,,,,-27.768512775664693,,,,,,,,,,,,,,,,,,,,
2015-06-23,-20.22312326822897,,,,,,,,,,,,,,,,-41.21031760542317,,,,,,,-4.655603001326341,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49522919738209836,,,,,
2015-06-26,-18.577722948212163,,,,,,,,,,,,,,,,-5.711805202081866,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,,-32.39381244510559,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,-25.375148528111055,,,,,,,,,,,,,-56.45840907240381,,,2.128848899723579,,,,,,,-49.83005130147171,,,,,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-13.453281404565928,,,,,,,,,,,,,-56.91860350719807,,,-20.287893003653583,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,-96.7404621305804,,,,,,,,,,-3.051441852042913,,,,,,,,,,,,,,,,,,,,
2015-07-02,-20.459330290567927,,,,,,,,,,,,,,,,-32.270380116577975,,,,,,,,,,,,,,,,,,,-32.95506515300701,-75.05749949098895,-27.023739868986787,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.717623230219569,,,,,,,,,,,,,,,,
2015-07-04,-12.530877299104553,,,,,,,,,,,,,,,,-32.22097520714127,,,,,,,,,,,-29.902851545949538,,,,,,,,-67.95239728698046,-46.50140029906024,-5.2660812854195935,,,,,,
2015-07-05,-20.55554830078111,,,,,,,,,,,,,-88.16927609136796,,,-16.628884592096288,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,-18.874312877220866,,,,,,,,,,,,,-65.85514797348219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,-85.90527792950805,,,,,,,,,,,,,,6.800450254662056,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,-55.85346780559744,-45.71724659440126,,0.9109948373866601,,,,,,,,,,,-1.5917492691655521,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,-80.32418626458622,,,,,,,,,,,,,,-28.58172556752649,,,,,,,,4.202317602355226,-47.06981625381974,-24.84335885040359,,,,,,
2015-07-10,-25.765000000000008,,,,,,,,,,,,,-71.32136633622885,-26.23098405867924,,,,,,,,,,,,,,,,,,,,,-45.367773099126296,-64.64799044402011,-22.64387611415364,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.99903319482975,-69.70997973143596,-1.618739477089873,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
