DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.6490884021101,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,-25.176509309164587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,,,,,,,,,,-25.14478689102799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,,,,-44.05556039564091,,,,,,-8.382467954886478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,,,,-60.74878977262511,,,,,,-13.20202146187138,,,,,,-11.721016009505421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,,,-89.55201663351401,-60.048807746023336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,-118.76196321177738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,-58.60506164011892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,-59.26622256466966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,-97.99501170907784,-60.45327386426185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,-33.52516750474077,,,,,,-11.988810853240496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,-21.298037228241682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,-89.74020454954031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,-97.80819495785626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,-70.26057219826511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,-25.993585799227173,,,,,,-21.461271633134768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,,,,-61.10287946003373,,,,,,-24.22865463506027,,,,,,-41.57431910554156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,-66.75428138160576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,-60.69798874258728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,-50.115562057314214,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,-25.522980404362144,,,,,,-6.5819752895319255,,,,,,,,,,-59.13388142319729,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,-69.45186887375014,,,,,,-23.7525867679255,,,,,,-14.50890818396242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,-0.039290802075019116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,-17.36409394496388,,,,,,-6.386580952544385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,-35.18401465505168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,-59.51343670402897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,-61.20448161429644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,-24.646984984784023,,,,,,,,,,,,,,,,-74.12156257843486,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,-24.585646282766813,,,,,,-6.88641761423311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,,,,,,,,,,-29.430810820283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,-71.26704732268635,-38.06976594598925,,,,,,-10.683636405980659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,,,,,,,,,-18.526728687951994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,,,,,,,,,,-24.14984012766493,,,,,,-17.87743481683042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,-22.37171065347036,,,,,,-17.891713045856996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,-41.46995456622321,,,,,,-16.032149502295695,,,,,,-12.815657924791497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,-12.178549215687585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,-19.87557660118148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,-40.45103730530491,,,,,,-28.801399810203186,,,,,,,,,,,,,,,,-46.460415332870575,,,,,-124.13988317674065,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,-32.33261292907437,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.6588931721146,,,,,,,,,
2015-03-04,,,-47.73253800159313,-60.341402899617016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,-69.50903167743814,,,,,,-30.73982863357653,,,,,,-7.11137654016542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,,,,-45.57615291692528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,-4.882659135303053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,-39.9752430014551,,,,,,-30.423751308918543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,-35.94898403064033,,,,,,-31.826840107127182,,,,,,-21.588738659399016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,,,-15.086210644455567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,-30.235449235371444,,,,,,-29.57018154312383,,,,,,,,,,,,,,,-161.8060116585296,,,,,,,,,,,,,,,,
2015-03-14,,,,-43.940875106288374,,,,,,,,,,,,-12.988023521649788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,-68.94959209317969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,-78.04521696688124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,-53.84451369326805,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,-27.7356105916081,,,,,,-11.438486425221683,,,,,,,,,,-43.3028301139085,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,-47.729348857701225,,,,,,-27.67464601175959,,,,,,-31.09933277404508,,,,,,,,,,-31.081537060240098,,,,,-116.5972121559262,,,,,,,,,,,,,,,,
2015-03-21,,,,,,,,,,-20.86810988227099,,,,,,-29.62161337667184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,,,,,-16.837022562293473,,,,,,-4.576738176394279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,,,,,,,-15.516305636671508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,-12.443674817805174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,-136.81032950425885,-36.20824273504601,,,,,,-3.8404170589504094,,,,,,-15.164554971957878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,-101.80624792628701,-11.736841897198566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,-55.39897840953527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,-22.05416771361736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,-28.745528600941313,,,,,,,,,,,,,,,,,,,,,
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,-36.534697735552854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,,,-74.18656015287955,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147.37965031626652,,,,,,,,,,,,,,,,
2015-04-05,,,-36.44494163360095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,,,,,,,-28.828293717700706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,-69.74153096977018,-43.203931335021935,,,,,,-13.62456456319601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,-50.78160970152831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,-53.31689660595071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,-42.03910517125732,-58.36930124776079,,,,,,-3.0168280976363473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,,,-43.25442470082845,,,,,,,,,,,,,-21.66430268859925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,,,,,,,,,,,-15.148807222952675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,,,,,,,-29.938322054916284,,,,,,0.11614497759416764,,,,,,,,,,-30.96970265070192,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,-21.732683510319283,-30.859697444077277,,,,,,-29.890158346402483,,,,,,-13.024633471495305,,,,,,,,,,-25.238492288111203,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,-28.774961758743054,,,,,,-29.84271085224449,,,,,,-1.6852677091926402,,,,,,,,,,,,,,,-142.89539950840663,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,-21.170685094084423,,,,,,-23.071439095546108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,-20.39211308300242,,,,,,-7.5330268398900575,,,,,,-13.006721987882534,,,,,,,,,,-48.456405406507926,,,,,-166.20447646470993,,,,,,,,,,,,,,,,
2015-04-18,,,-73.82308711913139,,,,,,,,,,,,,-26.408856668569108,,,,,,,,,,,,,,,-111.63576575248722,,,,,,,,,,,,,,,,
2015-04-19,,,,-44.392798508350694,,,,,,-28.194355095792314,,,,,,-35.720692622869244,,,,,,,,,,,,,,,-149.23988291195684,,,,,,,,,,,,,,,,
2015-04-20,,,-22.264105982889454,-53.45362958001505,,,,,,,,,,,,-18.075108372057063,,,,,,,,,,,,,,,-134.97135604084608,,,,,,,,,,,,,,,,
2015-04-21,,,-66.0169483142463,-54.16583516009645,,,,,,,,,,,,,,,,,,,,,,-47.87090620043908,,,,,-128.94621197304372,,,,,,,,,,,,,,,,
2015-04-22,,,-35.20502781221586,-22.81605989332202,,,,,,,,,,,,,,,,,,,,,,-20.472320889628232,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,-28.755217707445148,-27.415702054871595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,-44.08106131510686,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,,,-42.10084641042279,,,,,,-7.193612846800169,,,,,,-1.607287913329678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,-0.4546977988906562,,,,,,,,,,,,-12.267204847598329,,,,,,,,,,-29.090939120415158,,,,,-104.31362095027396,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,-43.20379497987768,,,,,-29.407831091870946,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,,,,-15.024279520344153,,,,,,,,,,-26.645843029793113,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,,,,,,,-20.63579196452658,,,,,,,,,,,,,,,,-32.36972563556315,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,-32.51198178364855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,-32.137727348074115,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.61939479099158,,,,,,,,,,,,,,,,
2015-05-02,,,,-39.46451677564822,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.80572893917639,,,,,,,,,,,,,,,,
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.07591146616656,,,,,,,,,,,,,,,,
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,-7.599284736804776,,,,,-111.01812305963742,,,,,,,,,,,,,,,,
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,-42.91652002352108,,,,,-81.97382951974424,,,,,,,,,,,,,,,,
2015-05-07,,,,-18.98314032750839,,,,,,,,,,,,,,,,,,,,,,-40.3495610655376,,,,,-52.01805853756609,,,,,,,,,,,,,,,,
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,-40.05779608517709,,,,,-89.94525873965739,,,,,,,,,,,,,,,,
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,-25.282427986339712,,,,,-130.63629260801304,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.83043211701914,,,,,,,,,,,,,,,,
2015-05-11,,,-67.3490707020128,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.45769101510467,,,,,,,,,,,,,,,,
2015-05-12,,,-65.51860854522542,5.425386343495152,,,,,,-12.261108089476725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,-41.60169542864631,,,,,-75.3168552256762,,,,,,,,,,,,,,,,
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,-15.995212915325276,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,-21.354743411682463,,,,,,,,,,,,,,,,,,,,,,-4.702304055751739,,,,,-96.75607473914914,,,,,,,,,,,,,,,,
2015-05-16,,,,,,,,,,-14.482710494353768,,,,,,,,,,,,,,,,-15.425191839145423,,,,,-108.50693976234385,,,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.22375231289368,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.68324557999274,,,,,,,,,,,,,,,,
